package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"functional", "Compose", -1, 0, 0, "class<`function`>", 1
"functional", "Compose", 0, 0, 0, "...", 1
"functional", "Curry", -1, 0, 0, "class<`function`>", 1
"functional", "Curry", 0, 0, 0, "any", 1
"functional", "Curry", 1, 0, 0, "...", 1
"functional", "CurryL", -1, 0, 0, "class<`function`>", 1
"functional", "CurryL", 0, 0, 0, "any", 1
"functional", "CurryL", 1, 0, 0, "...", 1
"functional", "CurryL", -1, 1, 0, "class<`call`>", 1
"functional", "CurryL", 0, 1, 0, "...", 1
"functional", "multi.argument.Compose", -1, 0, 0, "class<`function`>", 1
"functional", "multi.argument.Compose", 0, 0, 0, "...", 1
"functional", "multi.argument.Compose", -1, 1, 0, "double", 1
"functional", "multi.argument.Compose", 0, 1, 0, "...", 1
