package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"AUC", ".confusionMatrix", -1, 0, 0, "struct<`cutoffs`:double[], `tp`:double[], `fp`:double[], `tn`:double[], `fn`:double[], `n.pos`:integer, `n.neg`:integer, `n.pos.pred`:double[], `n.neg.pred`:double[]>", 1
"AUC", ".confusionMatrix", 0, 0, 0, "double[]", 1
"AUC", ".confusionMatrix", 1, 0, 0, "integer[]", 1
"AUC", ".confusionMatrix", 2, 0, 0, "logical", 1
"AUC", ".confusionMatrix", 3, 0, 0, "character", 1
"AUC", "filter", -1, 0, 0, "logical[]", 1
"AUC", "filter", 0, 0, 0, "character[]", 1
"AUC", "fun", -1, 0, 0, "null", 1
"AUC", "fun", 0, 0, 0, "symbol", 1
"AUC", "fun", 1, 0, 0, "character", 1
"AUC", "plot.AUC", -1, 0, 0, "null", 1
"AUC", "plot.AUC", 0, 0, 0, "struct<`cutoffs`:double[], `fpr`:double[], `tpr`:double[]>", 1
"AUC", "plot.AUC", 0, 0, 1, "struct<`cutoffs`:double[], `measure`:double[]>", 1
"AUC", "plot.AUC", 1, 0, 0, "null", 1
"AUC", "plot.AUC", 2, 0, 0, "null", 1
"AUC", "plot.AUC", 3, 0, 0, "character", 1
"AUC", "plot.AUC", 4, 0, 0, "logical", 1
"AUC", "plot.AUC", 5, 0, 0, "double", 1
"AUC", "plot.AUC", 6, 0, 0, "double", 1
