package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"polycor", "binBvn", -1, 0, 0, "^double[]", 1
"polycor", "binBvn", 0, 0, 0, "double", 1
"polycor", "binBvn", 1, 0, 0, "double[]", 1
"polycor", "binBvn", 2, 0, 0, "double[]", 1
"polycor", "binBvn", 3, 0, 0, "symbol", 1
"polycor", "binBvn", 3, 0, 1, "double", 1
"polycor", "chisq", -1, 0, 0, "double", 1
"polycor", "chisq", 0, 0, 0, "double[]", 1
"polycor", "chisq", 1, 0, 0, "^double[]", 1
"polycor", "chisq", 2, 0, 0, "double", 1
"polycor", "chisq", 3, 0, 0, "double[]", 1
"polycor", "chisq", 3, 0, 1, "null", 1
"polycor", "chisq", 4, 0, 0, "null", 1
"polycor", "chisq", 5, 0, 0, "double", 1
"polycor", "chisq", 6, 0, 0, "double", 1
"polycor", "f", -1, 0, 0, "double", 1
"polycor", "f", 0, 0, 0, "double", 1
"polycor", "filter", -1, 0, 0, "logical[]", 1
"polycor", "filter", 0, 0, 0, "character[]", 1
"polycor", "fn", -1, 0, 0, "double", 1
"polycor", "fn", 0, 0, 0, "double[]", 1
"polycor", "FUN", -1, 0, 0, "logical", 1
"polycor", "FUN", 0, 0, 0, "double[]", 1
"polycor", "hetcor.data.frame", -1, 0, 0, "struct<`correlations`:^double[], `type`:^character[], `NA.method`:character, `ML`:logical, `std.errors`:^double[], `n`:integer, `tests`:^double[]>", 1
"polycor", "hetcor.data.frame", 0, 0, 0, "struct<`x1`:double[], `x2`:double[], `y1`:integer[], `y2`:integer[]>", 1
"polycor", "hetcor.data.frame", 1, 0, 0, "logical", 1
"polycor", "hetcor.data.frame", 2, 0, 0, "logical", 1
"polycor", "hetcor.data.frame", 3, 0, 0, "character", 1
"polycor", "hetcor.data.frame", 4, 0, 0, "double", 1
"polycor", "hetcor.data.frame", 5, 0, 0, "logical", 1
"polycor", "hetcor.data.frame", 6, 0, 0, "null", 1
"polycor", "hetcor.default", -1, 0, 0, "struct<`correlations`:^double[], `type`:^character[], `NA.method`:character, `ML`:logical, `std.errors`:^double[], `n`:integer, `tests`:^double[]>", 1
"polycor", "hetcor.default", 0, 0, 0, "double[]", 1
"polycor", "hetcor.default", 1, 0, 0, "double[]", 1
"polycor", "hetcor.default", 2, 0, 0, "logical", 1
"polycor", "hetcor.default", 3, 0, 0, "logical", 1
"polycor", "hetcor.default", 4, 0, 0, "symbol", 1
"polycor", "hetcor.default", 5, 0, 0, "double", 1
"polycor", "hetcor.default", 6, 0, 0, "logical", 1
"polycor", "polychor", -1, 0, 0, "double", 1
"polycor", "polychor", 0, 0, 0, "integer[]", 1
"polycor", "polychor", 1, 0, 0, "integer[]", 1
"polycor", "polychor", 2, 0, 0, "logical", 1
"polycor", "polychor", 3, 0, 0, "language", 1
"polycor", "polychor", 4, 0, 0, "logical", 1
"polycor", "polychor", 5, 0, 0, "double", 1
"polycor", "se.r", -1, 0, 0, "double", 1
"polycor", "se.r", 0, 0, 0, "double", 1
"polycor", "se.r", 1, 0, 0, "integer", 1
