package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"RcppGSL", "fastLm", -1, 0, 0, "class<`fastLm`>", 1
"RcppGSL", "fastLm", 0, 0, 0, "class<`formula`>", 1
"RcppGSL", "fastLm", 1, 0, 0, "...", 1
"RcppGSL", "fastLm.default", -1, 0, 0, "class<`fastLm`>", 1
"RcppGSL", "fastLm.default", 0, 0, 0, "class<`matrix`>", 1
"RcppGSL", "fastLm.default", 1, 0, 0, "double[]", 1
"RcppGSL", "fastLm.default", 2, 0, 0, "...", 1
"RcppGSL", "fastLm.formula", -1, 0, 0, "class<`fastLm`>", 1
"RcppGSL", "fastLm.formula", 0, 0, 0, "class<`formula`>", 1
"RcppGSL", "fastLm.formula", 1, 0, 0, "class<`data.frame`>", 1
"RcppGSL", "fastLm.formula", 2, 0, 0, "...", 1
"RcppGSL", "fastLmPure", -1, 0, 0, "list<double[]>", 1
"RcppGSL", "fastLmPure", 0, 0, 0, "class<`matrix`>", 1
"RcppGSL", "fastLmPure", 1, 0, 0, "double[]", 1
"RcppGSL", "filter", -1, 0, 0, "logical[]", 1
"RcppGSL", "filter", 0, 0, 0, "character[]", 1
"RcppGSL", "fun", -1, 0, 0, "character", 1
"RcppGSL", "fun", 0, 0, 0, "any", 1
"RcppGSL", "fun", 1, 0, 0, "any", 1
"RcppGSL", "fun", -1, 1, 0, "logical", 1
"RcppGSL", "fun", 0, 1, 0, "any", 1
"RcppGSL", "fun", 1, 1, 0, "any", 1
"RcppGSL", "FUN", -1, 0, 0, "logical", 1
"RcppGSL", "FUN", 0, 0, 0, "double[]", 1
"RcppGSL", "gslSetErrorHandlerOff", -1, 0, 0, "logical", 1
"RcppGSL", "summary.fastLm", -1, 0, 0, "class<`summary.fastLm`>", 1
"RcppGSL", "summary.fastLm", 0, 0, 0, "class<`fastLm`>", 1
"RcppGSL", "summary.fastLm", 1, 0, 0, "...", 1
