package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"SkewHyperbolic", "dskewhyp", -1, 0, 0, "class<`matrix`>", 1
"SkewHyperbolic", "dskewhyp", -1, 0, 1, "double[]", 1
"SkewHyperbolic", "dskewhyp", 0, 0, 0, "class<`matrix`>", 1
"SkewHyperbolic", "dskewhyp", 0, 0, 1, "double[]", 1
"SkewHyperbolic", "dskewhyp", 1, 0, 0, "double", 1
"SkewHyperbolic", "dskewhyp", 2, 0, 0, "double", 1
"SkewHyperbolic", "dskewhyp", 3, 0, 0, "double", 1
"SkewHyperbolic", "dskewhyp", 4, 0, 0, "double", 1
"SkewHyperbolic", "dskewhyp", 5, 0, 0, "double[]", 1
"SkewHyperbolic", "dskewhyp", 6, 0, 0, "logical", 1
"SkewHyperbolic", "dskewhyp", 7, 0, 0, "double", 1
"SkewHyperbolic", "f", -1, 0, 0, "double[]", 1
"SkewHyperbolic", "f", 0, 0, 0, "double[]", 1
"SkewHyperbolic", "f", -1, 1, 0, "double", 1
"SkewHyperbolic", "f", 0, 1, 0, "double", 1
"SkewHyperbolic", "f", 1, 1, 0, "double", 1
"SkewHyperbolic", "f", -1, 2, 0, "double", 1
"SkewHyperbolic", "f", 0, 2, 0, "double", 1
"SkewHyperbolic", "filter", -1, 0, 0, "logical[]", 1
"SkewHyperbolic", "filter", 0, 0, 0, "character[]", 1
"SkewHyperbolic", "fn", -1, 0, 0, "double", 1
"SkewHyperbolic", "fn", 0, 0, 0, "double[]", 1
"SkewHyperbolic", "fn", -1, 1, 0, "double", 1
"SkewHyperbolic", "fn", 0, 1, 0, "double", 1
"SkewHyperbolic", "FUN", -1, 0, 0, "integer", 1
"SkewHyperbolic", "FUN", 0, 0, 0, "double", 1
"SkewHyperbolic", "logskewhypDens", -1, 0, 0, "double[]", 1
"SkewHyperbolic", "logskewhypDens", 0, 0, 0, "double[]", 1
"SkewHyperbolic", "plot.skewhypFit", -1, 0, 0, "null", 1
"SkewHyperbolic", "plot.skewhypFit", 0, 0, 0, "class<`skewhypFit`>", 1
"SkewHyperbolic", "plot.skewhypFit", 1, 0, 0, "integer[]", 1
