package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"binom", "bindev", -1, 0, 0, "double", 1
"binom", "bindev", 0, 0, 0, "double", 1
"binom", "bindev", 1, 0, 0, "double", 1
"binom", "bindev", 2, 0, 0, "double", 1
"binom", "bindev", 3, 0, 0, "double", 1
"binom", "bindev", 4, 0, 0, "double", 1
"binom", "bindev", 5, 0, 0, "double", 1
"binom", "bindev", 6, 0, 0, "null", 1
"binom", "binom.bayes", -1, 0, 0, "struct<`method`:integer[], `x`:double[], `n`:double[], `shape1`:double[], `shape2`:double[], `mean`:double[], `lower`:double[], `upper`:double[], `sig`:double[]>", 1
"binom", "binom.bayes", 0, 0, 0, "double[]", 1
"binom", "binom.bayes", 1, 0, 0, "double[]", 1
"binom", "binom.bayes", 2, 0, 0, "double", 1
"binom", "binom.bayes", 3, 0, 0, "character[]", 1
"binom", "binom.bayes", 4, 0, 0, "double", 1
"binom", "binom.bayes", 5, 0, 0, "double", 1
"binom", "binom.bayes", 6, 0, 0, "double", 1
"binom", "binom.bayes", 7, 0, 0, "double", 1
"binom", "binom.bayes", 8, 0, 0, "null", 1
"binom", "binom.bayes.densityplot", -1, 0, 0, "struct<`data`:struct<`xx`:double[], `yy`:double[], `method`:integer[], `x`:integer[], `n`:double[], `shape1`:double[], `shape2`:double[], `mean`:double[], `lower`:double[], `upper`:double[], `sig`:double[], `label`:integer[]>, `layers`:tuple<environment, environment, environment>, `scales`:environment, `mapping`:struct<`x`:language, `y`:language>, `theme`:struct<`line`:struct<`colour`:character, `size`:double, `linetype`:double, `lineend`:character, `arrow`:logical, `inherit.blank`:logical>, `rect`:struct<`fill`:character, `colour`:character, `size`:double, `linetype`:double, `inherit.blank`:logical>, `text`:struct<`family`:character, `face`:character, `colour`:character, `size`:double, `hjust`:double, `vjust`:double, `angle`:double, `lineheight`:double, `margin`:double[], `debug`:logical, `inherit.blank`:logical>, `axis.title.x`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.title.x.top`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.title.y`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:double, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.title.y.right`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:double, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.text`:struct<`family`:null, `face`:null, `colour`:character, `size`:double, `hjust`:null, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:null, `debug`:null, `inherit.blank`:logical>, `axis.text.x`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.text.x.top`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.text.y`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:double, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.text.y.right`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:double, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `axis.ticks`:struct<`colour`:character, `size`:null, `linetype`:null, `lineend`:null, `arrow`:logical, `inherit.blank`:logical>, `axis.ticks.length`:double, `axis.ticks.length.x`:null, `axis.ticks.length.x.top`:null, `axis.ticks.length.x.bottom`:null, `axis.ticks.length.y`:null, `axis.ticks.length.y.left`:null, `axis.ticks.length.y.right`:null, `axis.line`:tuple<>, `axis.line.x`:null, `axis.line.y`:null, `legend.background`:struct<`fill`:null, `colour`:null, `size`:null, `linetype`:null, `inherit.blank`:logical>, `legend.margin`:double[], `legend.spacing`:double, `legend.spacing.x`:null, `legend.spacing.y`:null, `legend.key`:struct<`fill`:character, `colour`:null, `size`:null, `linetype`:null, `inherit.blank`:logical>, `legend.key.size`:double, `legend.key.height`:null, `legend.key.width`:null, `legend.text`:struct<`family`:null, `face`:null, `colour`:null, `size`:double, `hjust`:null, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:null, `debug`:null, `inherit.blank`:logical>, `legend.text.align`:null, `legend.title`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:double, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:null, `debug`:null, `inherit.blank`:logical>, `legend.title.align`:null, `legend.position`:character, `legend.direction`:null, `legend.justification`:character, `legend.box`:null, `legend.box.margin`:double[], `legend.box.background`:tuple<>, `legend.box.spacing`:double, `panel.background`:struct<`fill`:character, `colour`:null, `size`:null, `linetype`:null, `inherit.blank`:logical>, `panel.border`:struct<`fill`:null, `colour`:character, `size`:null, `linetype`:null, `inherit.blank`:logical>, `panel.spacing`:double, `panel.spacing.x`:null, `panel.spacing.y`:null, `panel.grid`:struct<`colour`:character, `size`:null, `linetype`:null, `lineend`:null, `arrow`:logical, `inherit.blank`:logical>, `panel.grid.minor`:struct<`colour`:null, `size`:double, `linetype`:null, `lineend`:null, `arrow`:logical, `inherit.blank`:logical>, `panel.ontop`:logical, `plot.background`:struct<`fill`:null, `colour`:character, `size`:null, `linetype`:null, `inherit.blank`:logical>, `plot.title`:struct<`family`:null, `face`:null, `colour`:null, `size`:double, `hjust`:double, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `plot.subtitle`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:double, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `plot.caption`:struct<`family`:null, `face`:null, `colour`:null, `size`:double, `hjust`:double, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `plot.tag`:struct<`family`:null, `face`:null, `colour`:null, `size`:double, `hjust`:double, `vjust`:double, `angle`:null, `lineheight`:null, `margin`:null, `debug`:null, `inherit.blank`:logical>, `plot.tag.position`:character, `plot.margin`:double[], `strip.background`:struct<`fill`:character, `colour`:character, `size`:null, `linetype`:null, `inherit.blank`:logical>, `strip.placement`:character, `strip.text`:struct<`family`:null, `face`:null, `colour`:character, `size`:double, `hjust`:null, `vjust`:null, `angle`:null, `lineheight`:null, `margin`:double[], `debug`:null, `inherit.blank`:logical>, `strip.text.x`:null, `strip.text.y`:struct<`family`:null, `face`:null, `colour`:null, `size`:null, `hjust`:null, `vjust`:null, `angle`:double, `lineheight`:null, `margin`:null, `debug`:null, `inherit.blank`:logical>, `strip.switch.pad.grid`:double, `strip.switch.pad.wrap`:double>, `coordinates`:environment, `facet`:environment, `plot_env`:environment, `labels`:struct<`y`:character, `x`:null>>", 1
