package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bit64", ":", -1, 0, 0, "(class<`integer64`> | integer[])", 1
"bit64", ":", 0, 0, 0, "class<`integer64`>", 1
"bit64", ":", 0, 0, 1, "double", 1
"bit64", ":", 1, 0, 0, "double", 1
"bit64", "abs.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "abs.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "all.integer64", -1, 0, 0, "(logical | null)", 1
"bit64", "all.integer64", 0, 0, 0, "...", 1
"bit64", "all.integer64", 1, 0, 0, "logical", 1
"bit64", "any.integer64", -1, 0, 0, "(logical | null)", 1
"bit64", "any.integer64", 0, 0, 0, "...", 1
"bit64", "any.integer64", 1, 0, 0, "logical", 1
"bit64", "as.bitstring", -1, 0, 0, "character[]", 1
"bit64", "as.bitstring", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.bitstring", 1, 0, 0, "...", 1
"bit64", "as.bitstring.integer64", -1, 0, 0, "character[]", 1
"bit64", "as.bitstring.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.bitstring.integer64", 1, 0, 0, "...", 1
"bit64", "as.character.integer64", -1, 0, 0, "^character[]", 1
"bit64", "as.character.integer64", 0, 0, 0, "class<`AsIs`, `integer64`>", 1
"bit64", "as.character.integer64", 0, 0, 1, "class<`integer64`>", 1
"bit64", "as.character.integer64", 1, 0, 0, "...", 1
"bit64", "as.data.frame.integer64", -1, 0, 0, "class<`data.frame`>", 1
"bit64", "as.data.frame.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.data.frame.integer64", 1, 0, 0, "...", 1
"bit64", "as.double.integer64", -1, 0, 0, "^double[]", 1
"bit64", "as.double.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.double.integer64", 1, 0, 0, "logical", 1
"bit64", "as.double.integer64", 2, 0, 0, "...", 1
"bit64", "as.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64", 0, 0, 0, "character[]", 1
"bit64", "as.integer64", 0, 0, 1, "class<`factor`>", 1
"bit64", "as.integer64", 0, 0, 2, "class<`integer64`>", 1
"bit64", "as.integer64", 0, 0, 3, "^double[]", 1
"bit64", "as.integer64", 0, 0, 4, "null", 1
"bit64", "as.integer64", 1, 0, 0, "...", 1
"bit64", "as.integer64.character", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.character", 0, 0, 0, "character[]", 1
"bit64", "as.integer64.character", 1, 0, 0, "...", 1
"bit64", "as.integer64.double", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.double", 0, 0, 0, "^double[]", 1
"bit64", "as.integer64.double", 0, 0, 1, "null", 1
"bit64", "as.integer64.double", 1, 0, 0, "logical", 1
"bit64", "as.integer64.double", 2, 0, 0, "...", 1
"bit64", "as.integer64.factor", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.factor", 0, 0, 0, "class<`factor`>", 1
"bit64", "as.integer64.factor", 1, 0, 0, "...", 1
"bit64", "as.integer64.integer", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.integer", 0, 0, 0, "^integer[]", 1
"bit64", "as.integer64.integer", 0, 0, 1, "null", 1
"bit64", "as.integer64.integer", 1, 0, 0, "...", 1
"bit64", "as.integer64.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.integer64", 1, 0, 0, "...", 1
"bit64", "as.integer64.logical", -1, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer64.logical", 0, 0, 0, "^integer[]", 1
"bit64", "as.integer64.logical", 0, 0, 1, "null", 1
"bit64", "as.integer64.logical", 1, 0, 0, "...", 1
"bit64", "as.integer.integer64", -1, 0, 0, "^integer[]", 1
