package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"withr", "filter", -1, 0, 0, "logical[]", 1
"withr", "filter", 0, 0, 0, "character[]", 1
"withr", "get_seed", -1, 0, 0, "integer[]", 1
"withr", "get_valid_seed", -1, 0, 0, "integer[]", 1
"withr", "add_handler", -1, 0, 0, "struct<`expr`:language, `envir`:environment>", 1
"withr", "add_handler", 0, 0, 0, "environment", 1
"withr", "add_handler", 1, 0, 0, "struct<`expr`:language, `envir`:environment>", 1
"withr", "add_handler", 2, 0, 0, "logical", 1
"withr", "defer", -1, 0, 0, "struct<`expr`:language, `envir`:environment>", 1
"withr", "defer", 0, 0, 0, "language", 1
"withr", "defer", 1, 0, 0, "environment", 1
"withr", "defer", 2, 0, 0, "character[]", 1
"withr", "get_handlers", -1, 0, 0, "tuple<>", 1
"withr", "get_handlers", 0, 0, 0, "environment", 1
