package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"KernSmooth", "::", -1, 0, 0, "struct<`x`:double[], `y`:double[]>", 1
"KernSmooth", "::", 0, 0, 0, "^double[]", 1
"KernSmooth", "::", 1, 0, 0, "character", 1
"KernSmooth", "::", 1, 0, 1, "^double[]", 1
"KernSmooth", "::", 2, 0, 0, "double[]", 1
"KernSmooth", "::", 3, 0, 0, "null", 1
"KernSmooth", "::", 3, 0, 1, "symbol", 1
"KernSmooth", "::", 3, 0, 2, "character", 1
"KernSmooth", "::", 4, 0, 0, "double", 1
"KernSmooth", "::", 5, 0, 0, "double[]", 1
"KernSmooth", "::", 6, 0, 0, "double[]", 1
"KernSmooth", "::", 7, 0, 0, "logical", 1
