package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rtf", ".add.color.table", -1, 0, 0, "character", 1
"rtf", ".add.font.table", -1, 0, 0, "character", 1
"rtf", ".add.header", -1, 0, 0, "character", 1
"rtf", ".add.header", 0, 0, 0, "character", 1
"rtf", ".add.header", 1, 0, 0, "character", 1
"rtf", ".add.header", 2, 0, 0, "double", 1
"rtf", ".add.header", 3, 0, 0, "double", 1
"rtf", ".add.header", 4, 0, 0, "null", 1
"rtf", "addHeader", -1, 0, 0, "character", 1
"rtf", "addHeader", 0, 0, 0, "...", 1
"rtf", "addHeader.RTF", -1, 0, 0, "character", 1
"rtf", "addHeader.RTF", 0, 0, 0, "class<`Object`, `RTF`>", 1
"rtf", "addHeader.RTF", 1, 0, 0, "character", 1
"rtf", "addHeader.RTF", 2, 0, 0, "character", 1
"rtf", "addHeader.RTF", 3, 0, 0, "null", 1
"rtf", "addHeader.RTF", 4, 0, 0, "null", 1
"rtf", "addHeader.RTF", 5, 0, 0, "...", 1
"rtf", ".add.merged.table.row", -1, 0, 0, "character", 1
"rtf", ".add.merged.table.row", 0, 0, 0, "character[]", 1
"rtf", ".add.merged.table.row", 1, 0, 0, "double[]", 1
"rtf", ".add.merged.table.row", 2, 0, 0, "character", 1
"rtf", ".add.merged.table.row", 3, 0, 0, "double", 1
"rtf", ".add.merged.table.row", 4, 0, 0, "logical", 1
"rtf", ".add.merged.table.row", 5, 0, 0, "double", 1
"rtf", ".add.merged.table.row", 6, 0, 0, "logical", 1
"rtf", ".add.merged.table.row", 7, 0, 0, "logical", 1
"rtf", ".add.newline", -1, 0, 0, "character", 1
"rtf", ".add.newline", 0, 0, 0, "double", 1
"rtf", ".add.newline", 1, 0, 0, "double", 1
"rtf", "addNewLine", -1, 0, 0, "character", 1
"rtf", "addNewLine", 0, 0, 0, "...", 1
"rtf", "addNewLine.RTF", -1, 0, 0, "character", 1
"rtf", "addNewLine.RTF", 0, 0, 0, "class<`Object`, `RTF`>", 1
"rtf", "addNewLine.RTF", 1, 0, 0, "double", 1
"rtf", "addNewLine.RTF", 2, 0, 0, "...", 1
"rtf", ".add.page.break", -1, 0, 0, "character", 1
"rtf", ".add.page.break", 0, 0, 0, "double", 1
"rtf", ".add.page.break", 1, 0, 0, "double", 1
"rtf", ".add.page.break", 2, 0, 0, "double[]", 1
"rtf", "addPageBreak", -1, 0, 0, "double", 1
"rtf", "addPageBreak", 0, 0, 0, "...", 1
"rtf", "addPageBreak.RTF", -1, 0, 0, "double", 1
"rtf", "addPageBreak.RTF", 0, 0, 0, "class<`Object`, `RTF`>", 1
"rtf", "addPageBreak.RTF", 1, 0, 0, "double", 1
