package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cmprsk", "crr", -1, 0, 0, "class<`crr`>", 1
"cmprsk", "crr", 0, 0, 0, "double[]", 1
"cmprsk", "crr", 1, 0, 0, "integer[]", 1
"cmprsk", "crr", 2, 0, 0, "any", 1
"cmprsk", "crr", 3, 0, 0, "any", 1
"cmprsk", "crr", 4, 0, 0, "any", 1
"cmprsk", "crr", 5, 0, 0, "any", 1
"cmprsk", "crr", 6, 0, 0, "double", 1
"cmprsk", "crr", 7, 0, 0, "double", 1
"cmprsk", "crr", 8, 0, 0, "any", 1
"cmprsk", "crr", 9, 0, 0, "class<`function`>", 1
"cmprsk", "crr", 10, 0, 0, "double", 1
"cmprsk", "crr", 11, 0, 0, "double", 1
"cmprsk", "crr", 12, 0, 0, "any", 1
"cmprsk", "crr", 13, 0, 0, "logical", 1
"cmprsk", "cuminc", -1, 0, 0, "class<`cuminc`>", 1
"cmprsk", "cuminc", 0, 0, 0, "double[]", 1
"cmprsk", "cuminc", 1, 0, 0, "integer[]", 1
"cmprsk", "cuminc", 2, 0, 0, "any", 1
"cmprsk", "cuminc", 3, 0, 0, "any", 1
"cmprsk", "cuminc", 4, 0, 0, "double", 1
"cmprsk", "cuminc", 5, 0, 0, "double", 1
"cmprsk", "cuminc", 6, 0, 0, "any", 1
"cmprsk", "cuminc", 7, 0, 0, "class<`function`>", 1
"cmprsk", "[.cuminc", -1, 0, 0, "class<`cuminc`>", 1
"cmprsk", "[.cuminc", 0, 0, 0, "class<`cuminc`>", 1
"cmprsk", "[.cuminc", 1, 0, 0, "logical[]", 1
"cmprsk", "[.cuminc", 2, 0, 0, "...", 1
"cmprsk", "plot.cuminc", -1, 0, 0, "null", 1
"cmprsk", "plot.cuminc", 0, 0, 0, "class<`cuminc`>", 1
"cmprsk", "plot.cuminc", 1, 0, 0, "character", 1
"cmprsk", "plot.cuminc", 2, 0, 0, "any", 1
"cmprsk", "plot.cuminc", 3, 0, 0, "double[]", 1
"cmprsk", "plot.cuminc", 4, 0, 0, "any", 1
"cmprsk", "plot.cuminc", 5, 0, 0, "double", 1
"cmprsk", "plot.cuminc", 6, 0, 0, "character", 1
"cmprsk", "plot.cuminc", 7, 0, 0, "character", 1
"cmprsk", "plot.cuminc", 8, 0, 0, "double", 1
"cmprsk", "plot.cuminc", 8, 0, 1, "integer[]", 1
"cmprsk", "plot.cuminc", 9, 0, 0, "integer[]", 1
"cmprsk", "plot.cuminc", 9, 0, 1, "double", 1
"cmprsk", "plot.cuminc", 10, 0, 0, "double", 1
"cmprsk", "plot.cuminc", 11, 0, 0, "...", 1
"cmprsk", "plot.predict.crr", -1, 0, 0, "null", 1
"cmprsk", "plot.predict.crr", 0, 0, 0, "class<`predict.crr`>", 1
"cmprsk", "plot.predict.crr", 1, 0, 0, "double", 1
"cmprsk", "plot.predict.crr", 1, 0, 1, "integer[]", 1
"cmprsk", "plot.predict.crr", 2, 0, 0, "double[]", 1
"cmprsk", "plot.predict.crr", 3, 0, 0, "double[]", 1
"cmprsk", "plot.predict.crr", 4, 0, 0, "double", 1
"cmprsk", "plot.predict.crr", 5, 0, 0, "double", 1
"cmprsk", "plot.predict.crr", 6, 0, 0, "...", 1
"cmprsk", "predict.crr", -1, 0, 0, "class<`predict.crr`>", 1
"cmprsk", "predict.crr", 0, 0, 0, "class<`crr`>", 1
"cmprsk", "predict.crr", 1, 0, 0, "class<`matrix`>", 1
"cmprsk", "predict.crr", 2, 0, 0, "any", 1
"cmprsk", "predict.crr", 3, 0, 0, "...", 1
"cmprsk", "print.crr", -1, 0, 0, "null", 1
"cmprsk", "print.crr", 0, 0, 0, "class<`crr`>", 1
"cmprsk", "print.crr", 1, 0, 0, "...", 1
"cmprsk", "print.cuminc", -1, 0, 0, "null", 1
"cmprsk", "print.cuminc", 0, 0, 0, "class<`cuminc`>", 1
"cmprsk", "print.cuminc", 1, 0, 0, "double", 1
"cmprsk", "print.cuminc", 2, 0, 0, "any", 1
"cmprsk", "print.cuminc", 3, 0, 0, "...", 1
"cmprsk", "print.summary.crr", -1, 0, 0, "null", 1
"cmprsk", "print.summary.crr", 0, 0, 0, "class<`summary.crr`>", 1
"cmprsk", "print.summary.crr", 1, 0, 0, "double", 1
"cmprsk", "print.summary.crr", 2, 0, 0, "...", 1
"cmprsk", "summary.crr", -1, 0, 0, "class<`summary.crr`>", 1
"cmprsk", "summary.crr", 0, 0, 0, "class<`crr`>", 1
"cmprsk", "summary.crr", 1, 0, 0, "double", 1
"cmprsk", "summary.crr", 2, 0, 0, "double", 1
"cmprsk", "summary.crr", 3, 0, 0, "...", 1
"cmprsk", "timepoints", -1, 0, 0, "list<class<`matrix`>>", 1
"cmprsk", "timepoints", 0, 0, 0, "class<`cuminc`>", 1
"cmprsk", "timepoints", 1, 0, 0, "double[]", 1
