package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cmprsk", "[.cuminc", -1, 0, 0, "struct<`a 1`:struct<`time`:double[], `est`:double[], `var`:double[]>, `c 1`:struct<`time`:double[], `est`:double[], `var`:double[]>, `a 2`:struct<`time`:double[], `est`:double[], `var`:double[]>, `c 2`:struct<`time`:double[], `est`:double[], `var`:double[]>>", 1
"cmprsk", "[.cuminc", 0, 0, 0, "struct<`a 1`:struct<`time`:double[], `est`:double[], `var`:double[]>, `c 1`:struct<`time`:double[], `est`:double[], `var`:double[]>, `a 2`:struct<`time`:double[], `est`:double[], `var`:double[]>, `c 2`:struct<`time`:double[], `est`:double[], `var`:double[]>, `Tests`:^double[]>", 1
"cmprsk", "[.cuminc", 1, 0, 0, "logical[]", 1
"cmprsk", "[.cuminc", 2, 0, 0, "null", 1
"cmprsk", "crr", -1, 0, 0, "struct<`coef`:double[], `loglik`:double, `score`:double[], `inf`:^double[], `var`:^double[], `res`:^double[], `uftime`:double[], `bfitj`:double[], `tfs`:^double[], `converged`:logical, `call`:language, `n`:integer, `n.missing`:double, `loglik.null`:double, `invinf`:^double[]>", 1
"cmprsk", "crr", 0, 0, 0, "double[]", 1
"cmprsk", "crr", 1, 0, 0, "integer[]", 1
"cmprsk", "crr", 2, 0, 0, "^double[]", 1
"cmprsk", "crr", 2, 0, 1, "null", 1
"cmprsk", "crr", 3, 0, 0, "null", 1
"cmprsk", "crr", 3, 0, 1, "^double[]", 1
"cmprsk", "crr", 4, 0, 0, "any => any", 1
"cmprsk", "crr", 4, 0, 1, "null", 1
"cmprsk", "crr", 5, 0, 0, "integer[]", 1
"cmprsk", "crr", 5, 0, 1, "null", 1
"cmprsk", "crr", 6, 0, 0, "double", 1
"cmprsk", "crr", 7, 0, 0, "double", 1
"cmprsk", "crr", 8, 0, 0, "null", 1
"cmprsk", "crr", 8, 0, 1, "logical[]", 1
"cmprsk", "crr", 9, 0, 0, "any => any", 1
"cmprsk", "crr", 10, 0, 0, "double", 1
"cmprsk", "crr", 11, 0, 0, "double", 1
"cmprsk", "crr", 12, 0, 0, "null", 1
"cmprsk", "crr", 13, 0, 0, "logical", 1
"cmprsk", "cuminc", -1, 0, 0, "struct<`1 1`:struct<`time`:double[], `est`:double[], `var`:double[]>, `1 2`:struct<`time`:double[], `est`:double[], `var`:double[]>>", 1
"cmprsk", "cuminc", 0, 0, 0, "double[]", 1
"cmprsk", "cuminc", 1, 0, 0, "integer[]", 1
"cmprsk", "cuminc", 2, 0, 0, "null", 1
"cmprsk", "cuminc", 2, 0, 1, "^integer[]", 1
"cmprsk", "cuminc", 3, 0, 0, "null", 1
"cmprsk", "cuminc", 3, 0, 1, "integer[]", 1
"cmprsk", "cuminc", 4, 0, 0, "double", 1
"cmprsk", "cuminc", 5, 0, 0, "double", 1
"cmprsk", "cuminc", 6, 0, 0, "null", 1
"cmprsk", "cuminc", 6, 0, 1, "^logical[]", 1
"cmprsk", "cuminc", 7, 0, 0, "any => any", 1
