package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"assertthat", "%||%", -1, 0, 0, "(class<`function`> | integer[] | null)", 1
"assertthat", "%||%", 0, 0, 0, "class<`function`>", 1
"assertthat", "%||%", 0, 0, 1, "null", 1
"assertthat", "%||%", 0, 0, 2, "integer[]", 1
"assertthat", "%||%", 1, 0, 0, "any", 1
"assertthat", "are_equal", -1, 0, 0, "logical", 1
"assertthat", "are_equal", 0, 0, 0, "double", 1
"assertthat", "are_equal", 1, 0, 0, "double", 1
"assertthat", "are_equal", 2, 0, 0, "...", 1
"assertthat", "assertError", -1, 0, 0, "class<`assertError`, `condition`, `error`, `simpleError`>", 1
"assertthat", "assertError", 0, 0, 0, "character", 1
"assertthat", "assertError", 1, 0, 0, "null", 1
"assertthat", "assert_that", -1, 0, 0, "any", 1
"assertthat", "assert_that", 0, 0, 0, "...", 1
"assertthat", "assert_that", 1, 0, 0, "environment", 1
"assertthat", "assert_that", 2, 0, 0, "null", 1
"assertthat", "check_result", -1, 0, 0, "logical", 1
"assertthat", "check_result", 0, 0, 0, "logical", 1
"assertthat", "get_message", -1, 0, 0, "character", 1
"assertthat", "get_message", 0, 0, 0, "logical", 1
"assertthat", "get_message", 1, 0, 0, "class<`call`>", 1
"assertthat", "get_message", 2, 0, 0, "any", 1
"assertthat", "%has_args%", -1, 0, 0, "logical", 1
"assertthat", "%has_args%", 0, 0, 0, "class<`function`>", 1
"assertthat", "%has_args%", 1, 0, 0, "character", 1
"assertthat", "has_args", -1, 0, 0, "logical", 1
"assertthat", "has_args", 0, 0, 0, "class<`function`>", 1
"assertthat", "has_args", 1, 0, 0, "character", 1
"assertthat", "has_args", 2, 0, 0, "logical", 1
"assertthat", "%has_attr%", -1, 0, 0, "logical", 1
"assertthat", "%has_attr%", 0, 0, 0, "double", 1
"assertthat", "%has_attr%", 0, 0, 1, "class<`function`>", 1
"assertthat", "%has_attr%", 1, 0, 0, "character", 1
"assertthat", "has_attr", -1, 0, 0, "logical", 1
"assertthat", "has_attr", 0, 0, 0, "double", 1
"assertthat", "has_attr", 0, 0, 1, "class<`function`>", 1
"assertthat", "has_attr", 1, 0, 0, "character", 1
"assertthat", "%has_name%", -1, 0, 0, "logical", 1
"assertthat", "%has_name%", 0, 0, 0, "list<double>", 1
"assertthat", "%has_name%", 1, 0, 0, "character", 1
"assertthat", "is.count", -1, 0, 0, "logical", 1
"assertthat", "is.count", 0, 0, 0, "character", 1
"assertthat", "is.count", 0, 0, 1, "double", 1
"assertthat", "is.count", 0, 0, 2, "integer[]", 1
"assertthat", "is.date", -1, 0, 0, "logical", 1
"assertthat", "is.date", 0, 0, 0, "class<`Date`>", 1
"assertthat", "is.dir", -1, 0, 0, "any", 1
"assertthat", "is.dir", 0, 0, 0, "character", 1
"assertthat", "is.dir", 0, 0, 1, "double", 1
"assertthat", "is.error", -1, 0, 0, "logical", 1
"assertthat", "is.error", 0, 0, 0, "class<`try-error`>", 1
"assertthat", "is.flag", -1, 0, 0, "logical", 1
"assertthat", "is.flag", 0, 0, 0, "character", 1
"assertthat", "is.flag", 0, 0, 1, "integer[]", 1
"assertthat", "is.integerish", -1, 0, 0, "logical", 1
"assertthat", "is.integerish", 0, 0, 0, "character", 1
"assertthat", "is.integerish", 0, 0, 1, "double", 1
"assertthat", "is.number", -1, 0, 0, "logical", 1
"assertthat", "is.number", 0, 0, 0, "double", 1
"assertthat", "is.number", 0, 0, 1, "integer[]", 1
"assertthat", "is.readable", -1, 0, 0, "any", 1
"assertthat", "is.readable", 0, 0, 0, "character", 1
"assertthat", "is.scalar", -1, 0, 0, "logical", 1
"assertthat", "is.scalar", 0, 0, 0, "character", 1
"assertthat", "is.scalar", 0, 0, 1, "integer[]", 1
"assertthat", "is.string", -1, 0, 0, "logical", 1
"assertthat", "is.string", 0, 0, 0, "character[]", 1
"assertthat", "is.string", 0, 0, 1, "double", 1
"assertthat", "is.string", 0, 0, 2, "integer[]", 1
"assertthat", "is.time", -1, 0, 0, "logical", 1
"assertthat", "is.time", 0, 0, 0, "class<`POSIXct`, `POSIXt`>", 1
"assertthat", "is.writeable", -1, 0, 0, "logical", 1
"assertthat", "is.writeable", 0, 0, 0, "character", 1
"assertthat", "noNA", -1, 0, 0, "logical", 1
"assertthat", "noNA", 0, 0, 0, "character", 1
"assertthat", "noNA", 0, 0, 1, "^integer[]", 1
"assertthat", "not_empty", -1, 0, 0, "logical", 1
"assertthat", "not_empty", 0, 0, 0, "class<`data.frame`>", 1
"assertthat", "not_empty", 0, 0, 1, "double[]", 1
"assertthat", "on_failure", -1, 0, 0, "(class<`function`> | null)", 1
"assertthat", "on_failure", 0, 0, 0, "class<`function`>", 1
"assertthat", "on_failure<-", -1, 0, 0, "class<`function`>", 1
"assertthat", "on_failure<-", 0, 0, 0, "class<`function`>", 1
"assertthat", "on_failure<-", 1, 0, 0, "class<`function`>", 1
"assertthat", "see_if", -1, 0, 0, "logical", 1
"assertthat", "see_if", 0, 0, 0, "...", 1
"assertthat", "see_if", 1, 0, 0, "environment", 1
"assertthat", "see_if", 2, 0, 0, "any", 1
"assertthat", "validate_that", -1, 0, 0, "(character | logical)", 1
"assertthat", "validate_that", 0, 0, 0, "...", 1
"assertthat", "validate_that", 1, 0, 0, "environment", 1
"assertthat", "validate_that", 2, 0, 0, "null", 1
