package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"assertthat", "filter", -1, 0, 0, "logical[]", 1
"assertthat", "filter", 0, 0, 0, "character[]", 1
"assertthat", "check_result", -1, 0, 0, "logical", 1
"assertthat", "check_result", 0, 0, 0, "logical", 1
"assertthat", "see_if", -1, 0, 0, "logical", 1
"assertthat", "see_if", 0, 0, 0, "language", 1
"assertthat", "see_if", 1, 0, 0, "environment", 1
"assertthat", "see_if", 2, 0, 0, "null", 1
"assertthat", "see_if", 2, 0, 1, "symbol", 1
"assertthat", "[[", -1, 0, 0, "logical", 1
"assertthat", "[[", 0, 0, 0, "struct<`message`:character, `call`:null>", 1
"assertthat", "%||%", -1, 0, 0, "null", 1
"assertthat", "%||%", 0, 0, 0, "null", 1
"assertthat", "%||%", 0, 0, 1, "any => any", 1
"assertthat", "%||%", 0, 0, 2, "integer[]", 1
"assertthat", "%||%", 1, 0, 0, "null", 1
"assertthat", "%||%", 1, 0, 1, "language", 1
"assertthat", "%||%", 1, 0, 2, "symbol", 1
"assertthat", "%||%", 1, 0, 3, "any => any", 1
"assertthat", "%||%", 1, 0, 4, "integer", 1
"assertthat", "%||%", -1, 1, 0, "any", 1
