package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"outliers", "f", -1, 0, 0, "double", 1
"outliers", "f", 0, 0, 0, "double", 1
"outliers", "f", 1, 0, 0, "double", 1
"outliers", "f", 2, 0, 0, "integer", 1
"outliers", "filter", -1, 0, 0, "logical[]", 1
"outliers", "filter", 0, 0, 0, "character[]", 1
"outliers", "FUN", -1, 0, 0, "double[]", 1
"outliers", "FUN", 0, 0, 0, "double[]", 1
"outliers", "FUN", 1, 0, 0, "logical", 1
"outliers", "FUN", 2, 0, 0, "symbol", 1
"outliers", "FUN", 2, 0, 1, "logical", 1
"outliers", "FUN", 3, 0, 0, "logical", 1
"outliers", "outlier", -1, 0, 0, "double[]", 1
"outliers", "outlier", 0, 0, 0, "^double[]", 1
"outliers", "outlier", 1, 0, 0, "logical", 1
"outliers", "outlier", 2, 0, 0, "logical", 1
