package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"JADE", "AMUSE.default", -1, 0, 0, "struct<`W`:^double[], `EV`:double[], `k`:double, `S`:^double[]>", 1
"JADE", "AMUSE.default", 0, 0, 0, "^double[]", 1
"JADE", "AMUSE.default", 1, 0, 0, "double", 1
"JADE", "AMUSE.default", 2, 0, 0, "null", 1
"JADE", "AMUSE.ts", -1, 0, 0, "struct<`W`:^double[], `EV`:double[], `k`:double, `S`:^double[]>", 1
"JADE", "AMUSE.ts", 0, 0, 0, "^double[]", 1
"JADE", "AMUSE.ts", 1, 0, 0, "double", 1
"JADE", "bss.components", -1, 0, 0, "^double[]", 1
"JADE", "bss.components", 0, 0, 0, "struct<`W`:^double[], `EV`:double[], `k`:double, `S`:^double[]>", 1
"JADE", "cjd", -1, 0, 0, "struct<`V`:^complex[], `D`:^complex[]>", 1
"JADE", "cjd", 0, 0, 0, "^complex[]", 1
"JADE", "cjd", 1, 0, 0, "double", 1
"JADE", "cjd", 2, 0, 0, "double", 1
"JADE", "coef.bss", -1, 0, 0, "^double[]", 1
"JADE", "coef.bss", 0, 0, 0, "struct<`A`:^double[], `W`:^double[], `S`:^double[], `Xmu`:double[]>", 1
"JADE", "coef.bss", 0, 0, 1, "struct<`W`:^double[], `EV`:double[], `k`:double, `S`:^double[]>", 1
"JADE", "coef.bss", 0, 0, 2, "struct<`W`:^double[], `EV`:double[], `n.cut`:double[], `S`:^double[]>", 1
"JADE", "coef.bss", 0, 0, 3, "struct<`W`:^double[], `EV`:double[], `Xmu`:double[], `S`:^double[]>", 1
"JADE", "coef.bss", 0, 0, 4, "struct<`W`:^double[], `k`:double[], `n.cut`:double[], `K`:double, `S`:^double[]>", 1
"JADE", "coef.bss", 0, 0, 5, "struct<`W`:^double[], `k`:integer[], `method`:character, `S`:^double[]>", 1
"JADE", "coef.bss", 1, 0, 0, "null", 1
"JADE", "djd", -1, 0, 0, "^double[]", 1
"JADE", "djd", 0, 0, 0, "double[]", 1
"JADE", "djd", 1, 0, 0, "character", 1
"JADE", "djd", 1, 0, 1, "integer[]", 1
"JADE", "djd", 2, 0, 0, "double", 1
"JADE", "djd", 3, 0, 0, "double", 1
"JADE", "djd", 4, 0, 0, "double", 1
"JADE", "djd.log", -1, 0, 0, "^double[]", 1
"JADE", "djd.log", 0, 0, 0, "double[]", 1
"JADE", "djd.log", 1, 0, 0, "^double[]", 1
"JADE", "djd.log", 2, 0, 0, "^double[]", 1
"JADE", "djd.log", 3, 0, 0, "integer", 1
"JADE", "djd.log", 4, 0, 0, "integer", 1
"JADE", "djd.log", 5, 0, 0, "double", 1
"JADE", "djd.log", 6, 0, 0, "double", 1
"JADE", "djd.max", -1, 0, 0, "^double[]", 1
"JADE", "djd.max", 0, 0, 0, "double[]", 1
"JADE", "djd.max", 1, 0, 0, "^double[]", 1
"JADE", "djd.max", 2, 0, 0, "double", 1
"JADE", "djd.max", 3, 0, 0, "integer", 1
"JADE", "djd.max", 4, 0, 0, "integer", 1
"JADE", "djd.max", 5, 0, 0, "double", 1
"JADE", "djd.max", 6, 0, 0, "double", 1
"JADE", "djd.max", 7, 0, 0, "double", 1
"JADE", "filter", -1, 0, 0, "logical[]", 1
"JADE", "filter", 0, 0, 0, "character[]", 1
"JADE", "frjd", -1, 0, 0, "struct<`V`:^double[], `D`:^double[], `iter`:double>", 1
"JADE", "frjd", 0, 0, 0, "^double[]", 1
"JADE", "frjd", 1, 0, 0, "null", 1
"JADE", "frjd", 2, 0, 0, "double", 1
"JADE", "frjd", 3, 0, 0, "double", 1
"JADE", "frjd", 4, 0, 0, "any => any", 1
"JADE", "frjd.int", -1, 0, 0, "struct<`V`:^double[], `D`:double[], `iter`:double>", 1
"JADE", "frjd.int", 0, 0, 0, "double[]", 1
"JADE", "frjd.int", 1, 0, 0, "double", 1
"JADE", "frjd.int", 2, 0, 0, "double", 1
"JADE", "FUN", -1, 0, 0, "double", 1
"JADE", "FUN", 0, 0, 0, "double[]", 1
"JADE", "FUN", 0, 0, 1, "struct<>", 1
"JADE", "FUN", 1, 0, 0, "^double[]", 1
