package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"checkr", "cc_and", -1, 0, 0, "character", 1
"checkr", "cc_and", 0, 0, 0, "character[]", 1
"checkr", "cc_and", 0, 0, 1, "double[]", 1
"checkr", "cc_or", -1, 0, 0, "character", 1
"checkr", "cc_or", 0, 0, 0, "character[]", 1
"checkr", "check_attributes", -1, 0, 0, "double", 1
"checkr", "check_attributes", 0, 0, 0, "double", 1
"checkr", "check_attributes", 0, 0, 1, "integer[]", 1
"checkr", "check_attributes", 1, 0, 0, "null", 1
"checkr", "check_attributes", 1, 0, 1, "struct<`y`:integer[]>", 1
"checkr", "check_attributes", 2, 0, 0, "logical", 1
"checkr", "check_attributes", 3, 0, 0, "logical", 1
"checkr", "check_attributes", 4, 0, 0, "logical", 1
"checkr", "check_attributes", 5, 0, 0, "logical", 1
"checkr", "check_attributes", 6, 0, 0, "symbol", 1
"checkr", "check_attributes", 6, 0, 1, "character", 1
"checkr", "check_attributes", 7, 0, 0, "logical", 1
