package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"arrangements", ".subset2", -1, 0, 0, "logical", 1
"arrangements", ".subset2", 0, 0, 0, "double", 1
"arrangements", ".subset2", 1, 0, 0, "null", 1
"arrangements", ".subset2", 1, 0, 1, "double", 1
"arrangements", ".subset2", 2, 0, 0, "null", 1
"arrangements", ".subset2", 2, 0, 1, "logical", 1
"arrangements", ".subset2", 3, 0, 0, "null", 1
"arrangements", ".subset2", 4, 0, 0, "logical", 1
"arrangements", ".subset2", 5, 0, 0, "null", 1
"arrangements", "$", -1, 0, 0, "null", 1
"arrangements", "$", 0, 0, 0, "double", 1
"arrangements", "$", 0, 0, 1, "character", 1
"arrangements", "$", 1, 0, 0, "null", 1
"arrangements", "$", 1, 0, 1, "character", 1
"arrangements", "$", 2, 0, 0, "null", 1
"arrangements", "$", 2, 0, 1, "logical", 1
