package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fdrtool", "ecdf.pval", -1, 0, 0, "any => any", 1
"fdrtool", "ecdf.pval", 0, 0, 0, "double[]", 1
"fdrtool", "ecdf.pval", 1, 0, 0, "double", 1
"fdrtool", "f", -1, 0, 0, "double[]", 1
"fdrtool", "f", 0, 0, 0, "double[]", 1
"fdrtool", "F", -1, 0, 0, "double[]", 1
"fdrtool", "F", 0, 0, 0, "double[]", 1
"fdrtool", "fA", -1, 0, 0, "double[]", 1
"fdrtool", "fA", 0, 0, 0, "double[]", 1
"fdrtool", "FA", -1, 0, 0, "double[]", 1
"fdrtool", "FA", 0, 0, 0, "double[]", 1
"fdrtool", "fdr", -1, 0, 0, "double[]", 1
"fdrtool", "fdr", 0, 0, 0, "double[]", 1
"fdrtool", "Fdr", -1, 0, 0, "double[]", 1
"fdrtool", "Fdr", 0, 0, 0, "double[]", 1
"fdrtool", "fdr.pval", -1, 0, 0, "double[]", 1
"fdrtool", "fdr.pval", 0, 0, 0, "double[]", 1
"fdrtool", "Fdr.pval", -1, 0, 0, "double[]", 1
"fdrtool", "Fdr.pval", 0, 0, 0, "double[]", 1
"fdrtool", "filter", -1, 0, 0, "logical[]", 1
"fdrtool", "filter", 0, 0, 0, "character[]", 1
"fdrtool", "fitted.monoreg", -1, 0, 0, "double[]", 1
"fdrtool", "fitted.monoreg", 0, 0, 0, "struct<`x`:double[], `y`:double[], `w`:double[], `yf`:double[], `type`:character, `call`:language>", 1
"fdrtool", "fitted.monoreg", 1, 0, 0, "null", 1
"fdrtool", "gcmlcm", -1, 0, 0, "struct<`x.knots`:double[], `y.knots`:double[], `slope.knots`:double[]>", 1
"fdrtool", "gcmlcm", 0, 0, 0, "double[]", 1
"fdrtool", "gcmlcm", 1, 0, 0, "double[]", 1
"fdrtool", "gcmlcm", 2, 0, 0, "character[]", 1
"fdrtool", "plot.grenander", -1, 0, 0, "struct<`mfrow`:integer[]>", 1
"fdrtool", "plot.grenander", 0, 0, 0, "struct<`F`:any => any, `x.knots`:double[], `F.knots`:double[], `f.knots`:double[]>", 1
"fdrtool", "plot.grenander", 1, 0, 0, "character", 1
"fdrtool", "plot.monoreg", -1, 0, 0, "null", 1
"fdrtool", "plot.monoreg", 0, 0, 0, "struct<`x`:double[], `y`:double[], `w`:double[], `yf`:double[], `type`:character, `call`:language>", 1
"fdrtool", "plot.monoreg", 1, 0, 0, "null", 1
"fdrtool", "plot.monoreg", 2, 0, 0, "null", 1
"fdrtool", "plot.monoreg", 3, 0, 0, "character[]", 1
"fdrtool", "plot.monoreg", 4, 0, 0, "double[]", 1
"fdrtool", "plot.monoreg", 4, 0, 1, "null", 1
