package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ICS", ".alg3", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"ICS", ".alg3", 0, 0, 0, "class<`matrix`>", 1
"ICS", ".alg3", 1, 0, 0, "double[]", 1
"ICS", ".alg3", 2, 0, 0, "class<`matrix`>", 1
"ICS", ".alg3", 3, 0, 0, "double", 1
"ICS", ".alg3", 4, 0, 0, "double", 1
"ICS", ".alg3", 5, 0, 0, "double", 1
"ICS", "coef", -1, 0, 0, "class<`matrix`>", 1
"ICS", "coef", 0, 0, 0, "class<`ics`>", 1
"ICS", "coef", 1, 0, 0, "...", 1
"ICS", "cov4", -1, 0, 0, "class<`matrix`>", 1
"ICS", "cov4", 0, 0, 0, "class<`matrix`>", 1
"ICS", "cov4", 1, 0, 0, "character", 1
"ICS", "cov4", 2, 0, 0, "class<`function`>", 1
"ICS", ".cov4moments.mean", -1, 0, 0, "class<`matrix`>", 1
"ICS", ".cov4moments.mean", 0, 0, 0, "class<`matrix`>", 1
"ICS", ".cov4moments.origin", -1, 0, 0, "class<`matrix`>", 1
"ICS", ".cov4moments.origin", 0, 0, 0, "class<`matrix`>", 1
"ICS", "cov4.wt", -1, 0, 0, "class<`matrix`>", 1
"ICS", "cov4.wt", 0, 0, 0, "class<`matrix`>", 1
"ICS", "cov4.wt", 1, 0, 0, "double[]", 1
"ICS", "cov4.wt", 2, 0, 0, "logical", 1
"ICS", "cov4.wt", 3, 0, 0, "character", 1
"ICS", "cov4.wt", 4, 0, 0, "class<`function`>", 1
"ICS", "covOrigin", -1, 0, 0, "class<`matrix`>", 1
"ICS", "covOrigin", 0, 0, 0, "class<`matrix`>", 1
"ICS", "covOrigin", 1, 0, 0, "null", 1
"ICS", "covOrigin", 2, 0, 0, "class<`function`>", 1
"ICS", "fitted", -1, 0, 0, "class<`data.frame`>", 1
"ICS", "fitted", 0, 0, 0, "class<`ics`>", 1
"ICS", "fitted", 1, 0, 0, "...", 1
"ICS", "frobenius.norm", -1, 0, 0, "double", 1
"ICS", "frobenius.norm", 0, 0, 0, "class<`matrix`>", 1
"ICS", "ics", -1, 0, 0, "class<`ics`>", 1
"ICS", "ics", 0, 0, 0, "class<`data.frame`>", 1
"ICS", "ics", 0, 0, 1, "class<`matrix`>", 1
"ICS", "ics", 1, 0, 0, "class<`function`>", 1
"ICS", "ics", 1, 0, 1, "class<`matrix`>", 1
"ICS", "ics", 2, 0, 0, "class<`function`>", 1
"ICS", "ics", 2, 0, 1, "class<`matrix`>", 1
"ICS", "ics", 3, 0, 0, "any", 1
"ICS", "ics", 4, 0, 0, "any", 1
"ICS", "ics", 5, 0, 0, "character", 1
"ICS", "ics", 6, 0, 0, "logical", 1
"ICS", "ics", 7, 0, 0, "class<`function`>", 1
"ICS", "ics2", -1, 0, 0, "class<`ics2`>", 1
"ICS", "ics2", 0, 0, 0, "class<`matrix`>", 1
"ICS", "ics2", 1, 0, 0, "class<`function`>", 1
"ICS", "ics2", 2, 0, 0, "class<`function`>", 1
"ICS", "ics2", 2, 0, 1, "list<double[] | class<`matrix`>>", 1
"ICS", "ics2", 3, 0, 0, "list<any>", 1
"ICS", "ics2", 4, 0, 0, "list<any>", 1
"ICS", "ics2", 5, 0, 0, "class<`function`>", 1
"ICS", "ics.components", -1, 0, 0, "class<`data.frame`>", 1
"ICS", "ics.components", 0, 0, 0, "class<`ics`>", 1
"ICS", "mat.sqrt", -1, 0, 0, "class<`matrix`>", 1
"ICS", "mat.sqrt", 0, 0, 0, "class<`matrix`>", 1
"ICS", "mean3", -1, 0, 0, "double[]", 1
"ICS", "mean3", 0, 0, 0, "class<`matrix`>", 1
"ICS", "mean3", 0, 0, 1, "class<`data.frame`>", 1
"ICS", "mean3", 1, 0, 0, "class<`function`>", 1
"ICS", "Mean3Cov4", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"ICS", "Mean3Cov4", 0, 0, 0, "class<`matrix`>", 1
"ICS", "MeanCov", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"ICS", "MeanCov", 0, 0, 0, "class<`matrix`>", 1
"ICS", "mvnorm.kur.test", -1, 0, 0, "class<`htest`>", 1
"ICS", "mvnorm.kur.test", 0, 0, 0, "class<`matrix`>", 1
"ICS", "mvnorm.kur.test", 1, 0, 0, "character", 1
"ICS", "mvnorm.kur.test", 2, 0, 0, "double", 1
"ICS", "mvnorm.kur.test", 3, 0, 0, "class<`function`>", 1
"ICS", "mvnorm.skew.test", -1, 0, 0, "class<`htest`>", 1
"ICS", "mvnorm.skew.test", 0, 0, 0, "class<`matrix`>", 1
"ICS", "mvnorm.skew.test", 1, 0, 0, "class<`function`>", 1
"ICS", ".norm.mu.V", -1, 0, 0, "double", 1
