package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"deldir", "acw", -1, 0, 0, "list<double[]>", 1
"deldir", "acw", 0, 0, 0, "list<double[]>", 1
"deldir", "binsrtR", -1, 0, 0, "list<double[]>", 1
"deldir", "binsrtR", 0, 0, 0, "double[]", 1
"deldir", "binsrtR", 1, 0, 0, "double[]", 1
"deldir", "binsrtR", 2, 0, 0, "double[]", 1
"deldir", "deldir", -1, 0, 0, "class<`deldir`>", 1
"deldir", "deldir", 0, 0, 0, "class<`data.frame`>", 1
"deldir", "deldir", 0, 0, 1, "double[]", 1
"deldir", "deldir", 1, 0, 0, "any", 1
"deldir", "deldir", 2, 0, 0, "null", 1
"deldir", "deldir", 2, 0, 1, "list<double>", 1
"deldir", "deldir", 3, 0, 0, "null", 1
"deldir", "deldir", 3, 0, 1, "double[]", 1
"deldir", "deldir", 4, 0, 0, "double", 1
"deldir", "deldir", 5, 0, 0, "logical", 1
"deldir", "deldir", 6, 0, 0, "logical", 1
"deldir", "deldir", 7, 0, 0, "double", 1
"deldir", "deldir", 8, 0, 0, "null", 1
"deldir", "deldir", 8, 0, 1, "class<`factor`>", 1
"deldir", "deldir", 8, 0, 2, "double[]", 1
"deldir", "deldir", 9, 0, 0, "null", 1
"deldir", "deldir", 9, 0, 1, "double[]", 1
"deldir", "deldir", 10, 0, 0, "logical", 1
"deldir", "deldir", 11, 0, 0, "...", 1
"deldir", "divchain", -1, 0, 0, "class<`data.frame`, `divchain`>", 1
"deldir", "divchain", 0, 0, 0, "class<`deldir`>", 1
"deldir", "divchain", 0, 0, 1, "double[]", 1
"deldir", "divchain", 1, 0, 0, "...", 1
"deldir", "divchain.default", -1, 0, 0, "class<`data.frame`, `divchain`>", 1
"deldir", "divchain.default", 0, 0, 0, "double[]", 1
"deldir", "divchain.default", 1, 0, 0, "double[]", 1
"deldir", "divchain.default", 2, 0, 0, "class<`factor`>", 1
"deldir", "divchain.default", 3, 0, 0, "...", 1
"deldir", "divchain.deldir", -1, 0, 0, "class<`data.frame`, `divchain`>", 1
"deldir", "divchain.deldir", 0, 0, 0, "class<`deldir`>", 1
"deldir", "divchain.deldir", 1, 0, 0, "...", 1
"deldir", "dumpts", -1, 0, 0, "list<double[]>", 1
"deldir", "dumpts", 0, 0, 0, "double[]", 1
"deldir", "dumpts", 1, 0, 0, "double[]", 1
"deldir", "dumpts", 2, 0, 0, "list<double>", 1
"deldir", "dumpts", 3, 0, 0, "double[]", 1
"deldir", "duplicatedxy", -1, 0, 0, "logical[]", 1
"deldir", "duplicatedxy", 0, 0, 0, "double[]", 1
"deldir", "duplicatedxy", 1, 0, 0, "double[]", 1
"deldir", "get.cnrind", -1, 0, 0, "integer[]", 1
"deldir", "get.cnrind", 0, 0, 0, "double[]", 1
"deldir", "get.cnrind", 1, 0, 0, "double[]", 1
"deldir", "get.cnrind", 2, 0, 0, "double[]", 1
"deldir", "getCol", -1, 0, 0, "null", 1
"deldir", "getCol", 0, 0, 0, "class<`tile.list`>", 1
"deldir", "getCol", 1, 0, 0, "any", 1
"deldir", "lawSummary", -1, 0, 0, "list<double[] | list<class<`data.frame`> | double[]>>", 1
"deldir", "lawSummary", 0, 0, 0, "class<`deldir`>", 1
"deldir", "mid.in", -1, 0, 0, "logical", 1
"deldir", "mid.in", 0, 0, 0, "double[]", 1
"deldir", "mid.in", 1, 0, 0, "double[]", 1
"deldir", "mid.in", 2, 0, 0, "double[]", 1
"deldir", "mid.in", 3, 0, 0, "double[]", 1
"deldir", "plot.deldir", -1, 0, 0, "null", 1
"deldir", "plot.deldir", 0, 0, 0, "class<`deldir`>", 1
"deldir", "plot.deldir", 1, 0, 0, "logical", 1
"deldir", "plot.deldir", 2, 0, 0, "character", 1
"deldir", "plot.deldir", 3, 0, 0, "character[]", 1
"deldir", "plot.deldir", 4, 0, 0, "logical", 1
"deldir", "plot.deldir", 5, 0, 0, "double", 1
"deldir", "plot.deldir", 6, 0, 0, "double", 1
"deldir", "plot.deldir", 7, 0, 0, "double[]", 1
"deldir", "plot.deldir", 8, 0, 0, "null", 1
"deldir", "plot.deldir", 9, 0, 0, "null", 1
"deldir", "plot.deldir", 10, 0, 0, "null", 1
"deldir", "plot.deldir", 11, 0, 0, "null", 1
"deldir", "plot.deldir", 12, 0, 0, "logical", 1
"deldir", "plot.deldir", 13, 0, 0, "character", 1
"deldir", "plot.deldir", 14, 0, 0, "character", 1
"deldir", "plot.deldir", 15, 0, 0, "logical", 1
"deldir", "plot.deldir", 16, 0, 0, "...", 1
"deldir", "plot.divchain", -1, 0, 0, "null", 1
"deldir", "plot.divchain", 0, 0, 0, "class<`data.frame`, `divchain`>", 1
"deldir", "plot.divchain", 1, 0, 0, "logical", 1
"deldir", "plot.divchain", 2, 0, 0, "...", 1
"deldir", "plot.tile.list", -1, 0, 0, "null", 1
"deldir", "plot.tile.list", 0, 0, 0, "class<`tile.list`>", 1
"deldir", "plot.tile.list", 1, 0, 0, "logical", 1
"deldir", "plot.tile.list", 2, 0, 0, "logical", 1
"deldir", "plot.tile.list", 3, 0, 0, "double", 1
"deldir", "plot.tile.list", 4, 0, 0, "character[]", 1
"deldir", "plot.tile.list", 4, 0, 1, "null", 1
"deldir", "plot.tile.list", 5, 0, 0, "null", 1
"deldir", "plot.tile.list", 5, 0, 1, "character", 1
"deldir", "plot.tile.list", 6, 0, 0, "null", 1
"deldir", "plot.tile.list", 6, 0, 1, "character", 1
"deldir", "plot.tile.list", 7, 0, 0, "null", 1
"deldir", "plot.tile.list", 8, 0, 0, "logical", 1
"deldir", "plot.tile.list", 9, 0, 0, "logical", 1
"deldir", "plot.tile.list", 10, 0, 0, "double", 1
"deldir", "plot.tile.list", 11, 0, 0, "null", 1
"deldir", "plot.tile.list", 11, 0, 1, "list<double[]>", 1
"deldir", "plot.tile.list", 12, 0, 0, "character", 1
"deldir", "plot.tile.list", 13, 0, 0, "character", 1
"deldir", "plot.tile.list", 14, 0, 0, "character", 1
"deldir", "plot.tile.list", 15, 0, 0, "logical", 1
"deldir", "plot.tile.list", 16, 0, 0, "logical", 1
"deldir", "plot.tile.list", 17, 0, 0, "null", 1
"deldir", "plot.tile.list", 17, 0, 1, "double", 1
"deldir", "plot.tile.list", 18, 0, 0, "...", 1
"deldir", "plot.triang.list", -1, 0, 0, "null", 1
"deldir", "plot.triang.list", 0, 0, 0, "class<`triang.list`>", 1
"deldir", "plot.triang.list", 1, 0, 0, "logical", 1
"deldir", "plot.triang.list", 2, 0, 0, "logical", 1
"deldir", "plot.triang.list", 3, 0, 0, "character", 1
"deldir", "plot.triang.list", 4, 0, 0, "character", 1
"deldir", "plot.triang.list", 5, 0, 0, "character", 1
"deldir", "plot.triang.list", 6, 0, 0, "double", 1
"deldir", "plot.triang.list", 7, 0, 0, "...", 1
"deldir", "prelimtlist", -1, 0, 0, "class<`matrix`>", 1
"deldir", "prelimtlist", 0, 0, 0, "class<`deldir`>", 1
"deldir", "print.tileInfo", -1, 0, 0, "null", 1
"deldir", "print.tileInfo", 0, 0, 0, "class<`tileInfo`>", 1
"deldir", "print.tileInfo", 1, 0, 0, "double", 1
"deldir", "print.tileInfo", 2, 0, 0, "...", 1
"deldir", "tile.centroids", -1, 0, 0, "class<`data.frame`>", 1
"deldir", "tile.centroids", 0, 0, 0, "class<`tile.list`>", 1
"deldir", "tileInfo", -1, 0, 0, "class<`tileInfo`>", 1
"deldir", "tileInfo", 0, 0, 0, "class<`deldir`>", 1
"deldir", "tileInfo", 1, 0, 0, "logical", 1
"deldir", "[.tile.list", -1, 0, 0, "class<`tile.list`>", 1
"deldir", "[.tile.list", 0, 0, 0, "class<`tile.list`>", 1
"deldir", "[.tile.list", 1, 0, 0, "double[]", 1
"deldir", "[.tile.list", 2, 0, 0, "...", 1
"deldir", "tile.list", -1, 0, 0, "class<`tile.list`>", 1
"deldir", "tile.list", 0, 0, 0, "class<`deldir`>", 1
"deldir", "tilePerim", -1, 0, 0, "list<double[]>", 1
"deldir", "tilePerim", 0, 0, 0, "class<`tile.list`>", 1
"deldir", "tilePerim", 1, 0, 0, "logical", 1
