package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"moments", "filter", -1, 0, 0, "logical[]", 1
"moments", "filter", 0, 0, 0, "character[]", 1
"moments", "FUN", -1, 0, 0, "double", 1
"moments", "FUN", 0, 0, 0, "double[]", 1
"moments", "FUN", 1, 0, 0, "integer", 1
"moments", "FUN", 2, 0, 0, "logical", 1
"moments", "FUN", 3, 0, 0, "logical", 1
"moments", "FUN", 4, 0, 0, "logical", 1
"moments", "geary", -1, 0, 0, "double", 1
"moments", "geary", 0, 0, 0, "double[]", 1
"moments", "geary", 1, 0, 0, "logical", 1
"moments", "kurtosis", -1, 0, 0, "double", 1
"moments", "kurtosis", 0, 0, 0, "double[]", 1
"moments", "kurtosis", 1, 0, 0, "logical", 1
"moments", "moment", -1, 0, 0, "double[]", 1
"moments", "moment", 0, 0, 0, "^double[]", 1
"moments", "moment", 0, 0, 1, "struct<>", 1
"moments", "moment", 1, 0, 0, "double", 1
"moments", "moment", 2, 0, 0, "logical", 1
"moments", "moment", 3, 0, 0, "logical", 1
"moments", "moment", 4, 0, 0, "logical", 1
"moments", "skewness", -1, 0, 0, "double", 1
"moments", "skewness", 0, 0, 0, "double[]", 1
"moments", "skewness", 1, 0, 0, "logical", 1
