package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"expm", "::", -1, 0, 0, "^double[]", 1
"expm", "::", 0, 0, 0, "^double[]", 1
"expm", "::", 1, 0, 0, "logical", 1
"expm", "::", 1, 0, 1, "character[]", 1
"expm", "::", 2, 0, 0, "double", 1
"expm", "::", 3, 0, 0, "logical", 1
"expm", "::", 4, 0, 0, "language", 1
"expm", "::", 4, 0, 1, "double", 1
"expm", "::", 5, 0, 0, "logical", 1
"expm", "::", 6, 0, 0, "language", 1
"expm", "::", 6, 0, 1, "character[]", 1
"expm", ":::", -1, 0, 0, "^double[]", 1
"expm", ":::", 0, 0, 0, "^double[]", 1
"expm", ":::", 1, 0, 0, "double", 1
"expm", ".expmCond.1", -1, 0, 0, "double", 1
"expm", ".expmCond.1", 0, 0, 0, "^double[]", 1
"expm", ".expmCond.1", 1, 0, 0, "logical", 1
