package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mvmeta", "blup.mvmeta", -1, 0, 0, "^double[]", 1
"mvmeta", "blup.mvmeta", 0, 0, 0, "struct<`coefficients`:^double[], `vcov`:^double[], `Psi`:^double[], `residuals`:^double[], `fitted.values`:^double[], `df.residual`:integer, `rank`:integer, `logLik`:double, `converged`:logical, `par`:double[], `niter`:integer, `control`:struct<`optim`:struct<`fnscale`:double, `maxit`:double, `reltol`:double>, `showiter`:logical, `maxiter`:double, `hessian`:logical, `initPsi`:null, `Psifix`:null, `Psicor`:double, `Scor`:double, `inputna`:logical, `inputvar`:double, `igls.iter`:double, `vc.adj`:logical, `reltol`:double, `set.negeigen`:double>, `method`:character, `bscov`:character, `dim`:struct<`k`:integer, `m`:integer, `p`:integer>, `df`:struct<`nall`:integer, `nobs`:integer, `df`:integer, `fixed`:integer, `random`:integer>, `lab`:struct<`k`:character[], `p`:character>, `model`:struct<`cbind(PD# AL)`:^double[]>, `S`:^double[], `call`:language, `formula`:language, `terms`:language>", 1
"mvmeta", "blup.mvmeta", 0, 0, 1, "struct<`coefficients`:^double[], `vcov`:^double[], `Psi`:^double[], `residuals`:^double[], `fitted.values`:^double[], `df.residual`:integer, `rank`:integer, `logLik`:null, `negeigen`:integer, `control`:struct<`optim`:struct<`fnscale`:double, `maxit`:double, `reltol`:double>, `showiter`:logical, `maxiter`:double, `hessian`:logical, `initPsi`:null, `Psifix`:null, `Psicor`:double, `Scor`:double, `inputna`:logical, `inputvar`:double, `igls.iter`:double, `vc.adj`:logical, `reltol`:double, `set.negeigen`:double>, `method`:character, `bscov`:character, `dim`:struct<`k`:integer, `m`:integer, `p`:integer>, `df`:struct<`nall`:integer, `nobs`:integer, `df`:integer, `fixed`:integer, `random`:integer>, `lab`:struct<`k`:character[], `p`:character[]>, `model`:struct<`cbind(PD# AL)`:^double[], `pubyear`:integer[]>, `S`:^double[], `call`:language, `formula`:language, `terms`:language, `xlevels`:tuple<>>", 1
"mvmeta", "blup.mvmeta", 1, 0, 0, "logical", 1
"mvmeta", "blup.mvmeta", 2, 0, 0, "logical", 1
"mvmeta", "blup.mvmeta", 3, 0, 0, "logical", 1
"mvmeta", "blup.mvmeta", 4, 0, 0, "double", 1
"mvmeta", "blup.mvmeta", 5, 0, 0, "character[]", 1
"mvmeta", "blup.mvmeta", 6, 0, 0, "character[]", 1
"mvmeta", "blup.mvmeta", 7, 0, 0, "null", 1
