package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"circular", "A1inv", -1, 0, 0, "double", 1
"circular", "A1inv", 0, 0, 0, "double", 1
"circular", "angular.deviation", -1, 0, 0, "double", 1
"circular", "angular.deviation", 0, 0, 0, "double[]", 1
"circular", "angular.deviation", 1, 0, 0, "logical", 1
"circular", "angular.variance", -1, 0, 0, "double", 1
"circular", "angular.variance", 0, 0, 0, "double[]", 1
"circular", "angular.variance", 1, 0, 0, "logical", 1
"circular", "arrows.circular", -1, 0, 0, "null", 1
"circular", "arrows.circular", 0, 0, 0, "double[]", 1
"circular", "arrows.circular", 1, 0, 0, "null", 1
"circular", "arrows.circular", 1, 0, 1, "double[]", 1
"circular", "arrows.circular", 2, 0, 0, "double[]", 1
"circular", "arrows.circular", 3, 0, 0, "double[]", 1
"circular", "arrows.circular", 4, 0, 0, "logical", 1
"circular", "arrows.circular", 5, 0, 0, "double", 1
"circular", "arrows.circular", 6, 0, 0, "null", 1
"circular", "arrows.circular", 7, 0, 0, "null", 1
"circular", "arrows.circular", 8, 0, 0, "null", 1
"circular", "arrows.circular", 9, 0, 0, "double", 1
"circular", "arrows.circular", 9, 0, 1, "null", 1
"circular", "as.circular", -1, 0, 0, "^double[]", 1
"circular", "as.circular", 0, 0, 0, "^double[]", 1
"circular", "as.circular", 1, 0, 0, "tuple<>", 1
"circular", "as.circular", 1, 0, 1, "struct<`units`:character, `zero`:double>", 1
"circular", "as.circular", 2, 0, 0, "null", 1
"circular", "axis.circular", -1, 0, 0, "null", 1
"circular", "axis.circular", 0, 0, 0, "null", 1
"circular", "axis.circular", 0, 0, 1, "double[]", 1
"circular", "axis.circular", 1, 0, 0, "null", 1
"circular", "axis.circular", 1, 0, 1, "expression", 1
"circular", "axis.circular", 2, 0, 0, "null", 1
"circular", "axis.circular", 2, 0, 1, "character", 1
"circular", "axis.circular", 2, 0, 2, "symbol", 1
"circular", "axis.circular", 3, 0, 0, "null", 1
"circular", "axis.circular", 3, 0, 1, "character", 1
"circular", "axis.circular", 4, 0, 0, "null", 1
"circular", "axis.circular", 4, 0, 1, "character", 1
"circular", "axis.circular", 5, 0, 0, "null", 1
"circular", "axis.circular", 5, 0, 1, "double", 1
"circular", "axis.circular", 6, 0, 0, "null", 1
"circular", "axis.circular", 6, 0, 1, "character", 1
"circular", "axis.circular", 7, 0, 0, "logical", 1
"circular", "axis.circular", 8, 0, 0, "null", 1
"circular", "axis.circular", 9, 0, 0, "null", 1
"circular", "axis.circular", 10, 0, 0, "null", 1
"circular", "axis.circular", 10, 0, 1, "double", 1
"circular", "axis.circular", 11, 0, 0, "null", 1
"circular", "axis.circular", 12, 0, 0, "null", 1
"circular", "axis.circular", 13, 0, 0, "double", 1
"circular", "axis.circular", 14, 0, 0, "double", 1
"circular", "axis.circular", 15, 0, 0, "double", 1
"circular", "AxisCircularRad", -1, 0, 0, "null", 1
"circular", "AxisCircularRad", 0, 0, 0, "double[]", 1
"circular", "AxisCircularRad", 1, 0, 0, "symbol", 1
"circular", "AxisCircularRad", 2, 0, 0, "character[]", 1
"circular", "AxisCircularRad", 2, 0, 1, "expression", 1
"circular", "AxisCircularRad", 3, 0, 0, "symbol", 1
"circular", "AxisCircularRad", 4, 0, 0, "logical", 1
"circular", "AxisCircularRad", 5, 0, 0, "double", 1
"circular", "AxisCircularRad", 6, 0, 0, "double", 1
"circular", "AxisCircularRad", 7, 0, 0, "double", 1
"circular", "AxisCircularRad", 8, 0, 0, "character", 1
"circular", "AxisCircularRad", 9, 0, 0, "character", 1
"circular", "AxisCircularRad", 9, 0, 1, "symbol", 1
"circular", "AxisCircularRad", 10, 0, 0, "double", 1
"circular", "AxisCircularRad", 10, 0, 1, "symbol", 1
"circular", "CirclePlotRad", -1, 0, 0, "null", 1
"circular", "CirclePlotRad", 0, 0, 0, "double[]", 1
"circular", "CirclePlotRad", 1, 0, 0, "double[]", 1
"circular", "CirclePlotRad", 2, 0, 0, "null", 1
"circular", "CirclePlotRad", 3, 0, 0, "double", 1
"circular", "CirclePlotRad", 4, 0, 0, "double", 1
"circular", "CirclePlotRad", 5, 0, 0, "null", 1
"circular", "CirclePlotRad", 5, 0, 1, "character", 1
"circular", "CirclePlotRad", 5, 0, 2, "expression", 1
"circular", "CirclePlotRad", 6, 0, 0, "null", 1
"circular", "CirclePlotRad", 7, 0, 0, "character", 1
"circular", "CirclePlotRad", 7, 0, 1, "expression", 1
"circular", "CirclePlotRad", 8, 0, 0, "character", 1
"circular", "CirclePlotRad", 9, 0, 0, "struct<`n`:double, `type`:character, `col`:double, `bg`:character, `pch`:double, `cex`:double, `lty`:double, `lwd`:double>", 1
"circular", "circles", -1, 0, 0, "null", 1
"circular", "circles", 0, 0, 0, "double", 1
"circular", "circles", 1, 0, 0, "double[]", 1
"circular", "circles", 2, 0, 0, "double", 1
"circular", "circles", 3, 0, 0, "character", 1
"circular", "circles", 4, 0, 0, "null", 1
"circular", "circles", 5, 0, 0, "logical", 1
"circular", "circular.colors", -1, 0, 0, "character[]", 1
"circular", "circular.colors", 0, 0, 0, "double", 1
"circular", "circular.colors", 1, 0, 0, "double", 1
"circular", "circular.colors", 2, 0, 0, "double", 1
"circular", "circular.colors", 3, 0, 0, "double", 1
"circular", "circular.colors", 4, 0, 0, "null", 1
"circular", "circularp", -1, 0, 0, "null", 1
"circular", "circularp", 0, 0, 0, "^double[]", 1
