package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"units", "::", -1, 0, 0, "null", 1
"units", "::", 0, 0, 0, "character", 1
"units", "::", 1, 0, 0, "character", 1
"units", "::", 2, 0, 0, "double", 1
"units", ".as.units", -1, 0, 0, "double[]", 1
"units", ".as.units", 0, 0, 0, "double[]", 1
"units", ".as.units", 1, 0, 0, "struct<`numerator`:character[], `denominator`:character[]>", 1
"units", ".as.units", 2, 0, 0, "null", 1
"units", ".as.units", 2, 0, 1, "null", 1
"units", ".get_ud_xml_dir", -1, 0, 0, "character", 1
"units", ".get_ud_xml_dir", 0, 0, 0, "logical", 1
"units", ".msg_units_not_recognized", -1, 0, 0, "character", 1
"units", ".msg_units_not_recognized", 0, 0, 0, "character", 1
"units", ".msg_units_not_recognized", 1, 0, 0, "symbol", 1
"units", ".setopt", -1, 0, 0, "null", 1
"units", ".setopt", 0, 0, 0, "null", 1
"units", ".setopt", 0, 0, 1, "character[]", 1
"units", ".setopt", 0, 0, 2, "logical", 1
