package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"epitools", "ageadjust.direct", -1, 0, 0, "double[]", 1
"epitools", "ageadjust.direct", 0, 0, 0, "double[]", 1
"epitools", "ageadjust.direct", 1, 0, 0, "double[]", 1
"epitools", "ageadjust.direct", 2, 0, 0, "null", 1
"epitools", "ageadjust.direct", 3, 0, 0, "double[]", 1
"epitools", "ageadjust.direct", 4, 0, 0, "double", 1
"epitools", "ageadjust.indirect", -1, 0, 0, "struct<`sir`:double[], `rate`:double[]>", 1
"epitools", "ageadjust.indirect", 0, 0, 0, "double[]", 1
"epitools", "ageadjust.indirect", 1, 0, 0, "double[]", 1
"epitools", "ageadjust.indirect", 2, 0, 0, "double[]", 1
"epitools", "ageadjust.indirect", 3, 0, 0, "double[]", 1
"epitools", "ageadjust.indirect", 4, 0, 0, "null", 1
"epitools", "ageadjust.indirect", 5, 0, 0, "double", 1
"epitools", "as.hour", -1, 0, 0, "struct<`ct`:^double[], `sec`:^double[], `min`:^integer[], `hour`:^integer[], `hour12`:^double[], `stratum`:^integer[], `stratum2`:^double[], `stratum3`:^integer[], `cstratum`:double[], `cstratum2`:double[], `csec`:double[], `cmin`:integer[], `chour`:integer[], `chour12`:double[], `campm`:character[], `campm2`:character[], `cweekday`:character[], `cwkday`:character[], `cmday`:integer[], `cmonth`:character[], `cmon`:character[], `cyear`:character[], `half.hour`:logical>", 1
"epitools", "as.hour", 0, 0, 0, "struct<`sec`:^double[], `min`:^integer[], `hour`:^integer[], `mday`:^integer[], `mon`:^integer[], `year`:^integer[], `wday`:^integer[], `yday`:^integer[], `isdst`:integer[], `zone`:character[], `gmtoff`:^integer[]>", 1
"epitools", "as.hour", 1, 0, 0, "character", 1
"epitools", "as.hour", 2, 0, 0, "character", 1
"epitools", "as.hour", 3, 0, 0, "logical", 1
"epitools", "as.month", -1, 0, 0, "struct<`dates`:^double[], `mon`:^double[], `month`:^character[], `stratum`:^double[], `stratum2`:^integer[], `stratum3`:^double[], `cmon`:double[], `cmonth`:character[], `cstratum`:double[], `cstratum2`:double[], `cmday`:double[], `cyear`:character[]>", 1
"epitools", "as.month", 0, 0, 0, "^character[]", 1
"epitools", "as.month", 1, 0, 0, "character", 1
"epitools", "as.month", 2, 0, 0, "character", 1
"epitools", "as.month", 2, 0, 1, "null", 1
"epitools", "as.month", 3, 0, 0, "null", 1
"epitools", "as.month", 4, 0, 0, "double", 1
"epitools", "as.month", 5, 0, 0, "double", 1
"epitools", "as.month", 6, 0, 0, "double", 1
"epitools", "as.month", 7, 0, 0, "logical", 1
"epitools", "as.week", -1, 0, 0, "struct<`dates`:^double[], `firstday`:character, `week`:^character[], `stratum`:^double[], `stratum2`:^integer[], `stratum3`:^double[], `cweek`:character[], `cstratum`:double[], `cstratum2`:double[], `cmday`:double[], `cmonth`:character[], `cyear`:character[]>", 1
"epitools", "as.week", 0, 0, 0, "double[]", 1
"epitools", "as.week", 0, 0, 1, "^character[]", 1
"epitools", "as.week", 1, 0, 0, "character", 1
"epitools", "as.week", 2, 0, 0, "symbol", 1
"epitools", "as.week", 2, 0, 1, "character", 1
"epitools", "as.week", 2, 0, 2, "null", 1
"epitools", "as.week", 3, 0, 0, "symbol", 1
"epitools", "as.week", 3, 0, 1, "null", 1
"epitools", "as.week", 4, 0, 0, "double", 1
"epitools", "as.week", 5, 0, 0, "double", 1
"epitools", "as.week", 6, 0, 0, "double", 1
"epitools", "as.week", 7, 0, 0, "logical", 1
"epitools", "binom.approx", -1, 0, 0, "struct<`x`:integer[], `n`:double[], `proportion`:double[], `lower`:double[], `upper`:double[], `conf.level`:double[]>", 1
"epitools", "binom.approx", 0, 0, 0, "integer[]", 1
"epitools", "binom.approx", 1, 0, 0, "double[]", 1
"epitools", "binom.approx", 2, 0, 0, "double", 1
"epitools", "binom.exact", -1, 0, 0, "struct<`x`:integer[], `n`:double[], `proportion`:double[], `lower`:double[], `upper`:double[], `conf.level`:double[]>", 1
"epitools", "binom.exact", 0, 0, 0, "integer[]", 1
"epitools", "binom.exact", 1, 0, 0, "double[]", 1
"epitools", "binom.exact", 2, 0, 0, "double", 1
"epitools", "binom.wilson", -1, 0, 0, "struct<`x`:integer[], `n`:double[], `proportion`:double[], `lower`:double[], `upper`:double[], `conf.level`:double[]>", 1
"epitools", "binom.wilson", 0, 0, 0, "integer[]", 1
"epitools", "binom.wilson", 1, 0, 0, "double[]", 1
"epitools", "binom.wilson", 2, 0, 0, "double", 1
"epitools", "cipois", -1, 0, 0, "struct<`x`:double, `lower`:double, `upper`:double>", 1
"epitools", "cipois", 0, 0, 0, "double", 1
"epitools", "cipois", 1, 0, 0, "double", 1
"epitools", "colorbrewer.data", -1, 0, 0, "struct<`type`:integer[], `nclass`:integer[], `name`:character[], `palette`:integer[], `number`:integer[], `red`:integer[], `green`:integer[], `blue`:integer[]>", 1
"epitools", "colorbrewer.display", -1, 0, 0, "struct<`type`:integer[], `nclass`:integer[], `name`:character[], `palette`:integer[], `number`:integer[], `red`:integer[], `green`:integer[], `blue`:integer[]>", 1
"epitools", "colorbrewer.display", 0, 0, 0, "double", 1
"epitools", "colorbrewer.display", 1, 0, 0, "character", 1
"epitools", "colorbrewer.display", 2, 0, 0, "character", 1
"epitools", "colorbrewer.palette", -1, 0, 0, "character[]", 1
"epitools", "colorbrewer.palette", 0, 0, 0, "double", 1
"epitools", "colorbrewer.palette", 1, 0, 0, "character", 1
"epitools", "colorbrewer.palette", 2, 0, 0, "character[]", 1
"epitools", "colors.matrix", -1, 0, 0, "^character[]", 1
"epitools", "colors.plot", -1, 0, 0, "^character[]", 1
"epitools", "colors.plot", 0, 0, 0, "logical", 1
"epitools", "colors.plot", 1, 0, 0, "double", 1
"epitools", "epicurve.dates", -1, 0, 0, "struct<`dates`:double[], `dates2`:^integer[], `xvals`:double[], `cdates`:double[], `cmday`:double[], `cmonth`:character[], `cyear`:character[]>", 1
"epitools", "epicurve.dates", 0, 0, 0, "double[]", 1
"epitools", "epicurve.dates", 1, 0, 0, "character", 1
"epitools", "epicurve.dates", 2, 0, 0, "null", 1
"epitools", "epicurve.dates", 2, 0, 1, "character[]", 1
"epitools", "epicurve.dates", 3, 0, 0, "null", 1
"epitools", "epicurve.dates", 4, 0, 0, "null", 1
"epitools", "epicurve.dates", 5, 0, 0, "double", 1
"epitools", "epicurve.dates", 6, 0, 0, "double", 1
"epitools", "epicurve.dates", 7, 0, 0, "double", 1
"epitools", "epicurve.dates", 8, 0, 0, "double", 1
"epitools", "epicurve.dates", 9, 0, 0, "logical", 1
"epitools", "epicurve.dates", 10, 0, 0, "double", 1
"epitools", "epicurve.dates", 11, 0, 0, "logical", 1
"epitools", "epicurve.dates", 12, 0, 0, "logical", 1
"epitools", "epicurve.dates", 12, 0, 1, "null", 1
"epitools", "epicurve.hours", -1, 0, 0, "struct<`ct`:^double[], `sec`:^double[], `min`:^integer[], `hour`:^integer[], `hour12`:^double[], `stratum`:^integer[], `stratum2`:^double[], `stratum3`:^integer[], `xvals`:double[], `cstratum`:double[], `cstratum2`:double[], `csec`:double[], `cmin`:integer[], `chour`:integer[], `chour12`:double[], `campm`:character[], `campm2`:character[], `cweekday`:character[], `cwkday`:character[], `cmday`:integer[], `cmonth`:character[], `cmon`:character[], `cyear`:character[], `half.hour`:logical>", 1
"epitools", "epicurve.hours", 0, 0, 0, "struct<`sec`:^double[], `min`:^integer[], `hour`:^integer[], `mday`:^integer[], `mon`:^integer[], `year`:^integer[], `wday`:^integer[], `yday`:^integer[], `isdst`:integer[], `zone`:character[], `gmtoff`:^integer[]>", 1
"epitools", "epicurve.hours", 1, 0, 0, "character", 1
"epitools", "epicurve.hours", 2, 0, 0, "character", 1
"epitools", "epicurve.hours", 3, 0, 0, "character[]", 1
"epitools", "epicurve.hours", 4, 0, 0, "logical", 1
"epitools", "epicurve.hours", 5, 0, 0, "double", 1
"epitools", "epicurve.hours", 6, 0, 0, "double", 1
"epitools", "epicurve.hours", 7, 0, 0, "logical", 1
"epitools", "epicurve.hours", 8, 0, 0, "double", 1
"epitools", "epicurve.hours", 9, 0, 0, "logical", 1
"epitools", "epicurve.hours", 10, 0, 0, "logical", 1
"epitools", "epicurve.table", -1, 0, 0, "^double[]", 1
"epitools", "epicurve.table", 0, 0, 0, "^double[]", 1
"epitools", "epicurve.table", 1, 0, 0, "double", 1
"epitools", "epicurve.table", 2, 0, 0, "double", 1
"epitools", "epicurve.table", 3, 0, 0, "logical", 1
"epitools", "epicurve.table", 4, 0, 0, "double", 1
"epitools", "epicurve.table", 5, 0, 0, "logical", 1
"epitools", "epicurve.table", 6, 0, 0, "null", 1
"epitools", "epicurve.weeks", -1, 0, 0, "struct<`dates`:double[], `firstday`:character, `week`:character[], `stratum`:double[], `stratum2`:integer[], `stratum3`:double[], `xvals`:double[], `cweek`:character[], `cstratum`:double[], `cstratum2`:double[], `cmday`:double[], `cmonth`:character[], `cyear`:character[]>", 1
"epitools", "epicurve.weeks", 0, 0, 0, "double[]", 1
"epitools", "epicurve.weeks", 1, 0, 0, "character", 1
"epitools", "epicurve.weeks", 2, 0, 0, "null", 1
"epitools", "epicurve.weeks", 2, 0, 1, "character[]", 1
"epitools", "epicurve.weeks", 3, 0, 0, "null", 1
"epitools", "epicurve.weeks", 4, 0, 0, "null", 1
"epitools", "epicurve.weeks", 5, 0, 0, "double", 1
"epitools", "epicurve.weeks", 6, 0, 0, "double", 1
"epitools", "epicurve.weeks", 7, 0, 0, "double", 1
"epitools", "epicurve.weeks", 8, 0, 0, "double", 1
"epitools", "epicurve.weeks", 9, 0, 0, "logical", 1
"epitools", "epicurve.weeks", 10, 0, 0, "double", 1
"epitools", "epicurve.weeks", 11, 0, 0, "logical", 1
"epitools", "epicurve.weeks", 12, 0, 0, "double", 1
"epitools", "epicurve.weeks", 13, 0, 0, "logical", 1
"epitools", "epicurve.weeks", 14, 0, 0, "null", 1
"epitools", "epitab", -1, 0, 0, "struct<`tab`:^double[], `measure`:character, `conf.level`:double, `pvalue`:character, `x`:^double[], `data`:^double[], `p.value`:^double[]>", 1
"epitools", "epitab", 0, 0, 0, "^double[]", 1
"epitools", "epitab", 1, 0, 0, "null", 1
"epitools", "epitab", 2, 0, 0, "character[]", 1
"epitools", "epitab", 3, 0, 0, "double", 1
"epitools", "epitab", 4, 0, 0, "character[]", 1
"epitools", "epitab", 5, 0, 0, "character[]", 1
"epitools", "epitab", 5, 0, 1, "language", 1
"epitools", "epitab", 6, 0, 0, "language", 1
"epitools", "epitab", 6, 0, 1, "character[]", 1
"epitools", "epitab", 7, 0, 0, "language", 1
"epitools", "epitab", 7, 0, 1, "character[]", 1
"epitools", "epitab", 8, 0, 0, "character[]", 1
"epitools", "epitab", 9, 0, 0, "logical", 1
"epitools", "epitab", 10, 0, 0, "logical", 1
"epitools", "epitable", -1, 0, 0, "^double[]", 1
