package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"BSDA", "CIsim", -1, 0, 0, "null", 1
"BSDA", "CIsim", 0, 0, 0, "double", 1
"BSDA", "CIsim", 1, 0, 0, "double", 1
"BSDA", "CIsim", 2, 0, 0, "double", 1
"BSDA", "CIsim", 3, 0, 0, "double", 1
"BSDA", "CIsim", 4, 0, 0, "double", 1
"BSDA", "CIsim", 5, 0, 0, "character", 1
"BSDA", "colMatrix", -1, 0, 0, "^integer[]", 1
"BSDA", "colMatrix", 0, 0, 0, "double", 1
"BSDA", "Combinations", -1, 0, 0, "^double[]", 1
"BSDA", "Combinations", 0, 0, 0, "double", 1
"BSDA", "Combinations", 1, 0, 0, "double", 1
"BSDA", "filter", -1, 0, 0, "logical[]", 1
"BSDA", "filter", 0, 0, 0, "character[]", 1
"BSDA", "normarea", -1, 0, 0, "struct<`mar`:double[]>", 1
"BSDA", "normarea", 0, 0, 0, "double", 1
"BSDA", "normarea", 1, 0, 0, "double", 1
"BSDA", "normarea", 2, 0, 0, "double", 1
"BSDA", "normarea", 3, 0, 0, "double", 1
"BSDA", "nsize", -1, 0, 0, "null", 1
"BSDA", "nsize", 0, 0, 0, "double", 1
"BSDA", "nsize", 1, 0, 0, "null", 1
"BSDA", "nsize", 1, 0, 1, "double", 1
"BSDA", "nsize", 2, 0, 0, "double", 1
"BSDA", "nsize", 3, 0, 0, "double", 1
"BSDA", "nsize", 4, 0, 0, "character", 1
"BSDA", "ntester", -1, 0, 0, "struct<`pty`:character>", 1
"BSDA", "ntester", 0, 0, 0, "double[]", 1
"BSDA", "rowMatrix", -1, 0, 0, "^integer[]", 1
"BSDA", "rowMatrix", 0, 0, 0, "double", 1
"BSDA", "SIGN.test.default", -1, 0, 0, "struct<`statistic`:integer, `parameter`:null, `p.value`:double, `conf.int`:double[], `estimate`:double, `null.value`:double, `alternative`:character, `method`:character, `data.name`:character, `Confidence.Intervals`:^double[]>", 1
"BSDA", "SIGN.test.default", 0, 0, 0, "double[]", 1
"BSDA", "SIGN.test.default", 0, 0, 1, "^integer[]", 1
"BSDA", "SIGN.test.default", 1, 0, 0, "null", 1
"BSDA", "SIGN.test.default", 2, 0, 0, "double", 1
"BSDA", "SIGN.test.default", 3, 0, 0, "character", 1
"BSDA", "SIGN.test.default", 4, 0, 0, "double", 1
"BSDA", "SIGN.test.default", 5, 0, 0, "null", 1
"BSDA", "SRS", -1, 0, 0, "^double[]", 1
"BSDA", "SRS", 0, 0, 0, "double[]", 1
"BSDA", "SRS", 1, 0, 0, "double", 1
