package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"minqa", "filter", -1, 0, 0, "logical[]", 1
"minqa", "filter", 0, 0, 0, "character[]", 1
"minqa", "bobyqa", -1, 0, 0, "struct<`par`:double[], `fval`:double, `feval`:integer, `ierr`:double, `msg`:character>", 1
"minqa", "bobyqa", 0, 0, 0, "double[]", 1
"minqa", "bobyqa", 1, 0, 0, "any => any", 1
"minqa", "bobyqa", 2, 0, 0, "double[]", 1
"minqa", "bobyqa", 3, 0, 0, "double[]", 1
"minqa", "bobyqa", 4, 0, 0, "struct<`maxfun`:double>", 1
"minqa", "bobyqa", 4, 0, 1, "tuple<>", 1
"minqa", "bobyqa", 4, 0, 2, "struct<`npt`:double>", 1
"minqa", "bobyqa", 4, 0, 3, "struct<`iprint`:double>", 1
"minqa", "bobyqa", 5, 0, 0, "null", 1
"minqa", "commonArgs", -1, 0, 0, "environment", 1
"minqa", "commonArgs", 0, 0, 0, "double[]", 1
"minqa", "commonArgs", 1, 0, 0, "any => any", 1
"minqa", "commonArgs", 2, 0, 0, "tuple<>", 1
"minqa", "commonArgs", 2, 0, 1, "struct<`maxfun`:double>", 1
"minqa", "commonArgs", 2, 0, 2, "struct<`npt`:double>", 1
"minqa", "commonArgs", 2, 0, 3, "struct<`iprint`:double>", 1
"minqa", "commonArgs", 3, 0, 0, "environment", 1
"minqa", "fn1", -1, 0, 0, "^double[]", 1
"minqa", "fn1", 0, 0, 0, "double[]", 1
"minqa", "FUN", -1, 0, 0, "null", 1
"minqa", "FUN", 0, 0, 0, "character", 1
