package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"assertive.types", "assert_all_are_classes", -1, 0, 0, "character[]", 1
"assertive.types", "assert_all_are_classes", 0, 0, 0, "character[]", 1
"assertive.types", "assert_all_are_classes", 1, 0, 0, "character", 1
"assertive.types", "assert_is_a_bool", -1, 0, 0, "any", 1
"assertive.types", "assert_is_a_bool", 0, 0, 0, "logical[]", 1
"assertive.types", "assert_is_a_bool", 0, 0, 1, "null", 1
"assertive.types", "assert_is_a_bool", 1, 0, 0, "character", 1
"assertive.types", "assert_is_a_complex", -1, 0, 0, "any", 1
"assertive.types", "assert_is_a_complex", 0, 0, 0, "complex[]", 1
"assertive.types", "assert_is_a_complex", 0, 0, 1, "null", 1
"assertive.types", "assert_is_a_complex", 1, 0, 0, "character", 1
"assertive.types", "assert_is_a_double", -1, 0, 0, "double", 1
"assertive.types", "assert_is_a_double", 0, 0, 0, "double", 1
"assertive.types", "assert_is_a_double", 1, 0, 0, "character", 1
"assertive.types", "assert_is_all_of", -1, 0, 0, "integer[]", 1
"assertive.types", "assert_is_all_of", 0, 0, 0, "integer[]", 1
"assertive.types", "assert_is_all_of", 1, 0, 0, "character[]", 1
"assertive.types", "assert_is_all_of", 2, 0, 0, "character", 1
"assertive.types", "assert_is_an_integer", -1, 0, 0, "any", 1
"assertive.types", "assert_is_an_integer", 0, 0, 0, "integer[]", 1
"assertive.types", "assert_is_an_integer", 1, 0, 0, "character", 1
"assertive.types", "assert_is_a_number", -1, 0, 0, "any", 1
"assertive.types", "assert_is_a_number", 0, 0, 0, "double[]", 1
"assertive.types", "assert_is_a_number", 0, 0, 1, "null", 1
"assertive.types", "assert_is_a_number", 1, 0, 0, "character", 1
"assertive.types", "assert_is_any_of", -1, 0, 0, "any", 1
"assertive.types", "assert_is_any_of", 0, 0, 0, "integer[]", 1
"assertive.types", "assert_is_any_of", 1, 0, 0, "character[]", 1
"assertive.types", "assert_is_any_of", 2, 0, 0, "character", 1
"assertive.types", "assert_is_a_raw", -1, 0, 0, "any", 1
"assertive.types", "assert_is_a_raw", 0, 0, 0, "raw[]", 1
"assertive.types", "assert_is_a_raw", 1, 0, 0, "character", 1
"assertive.types", "assert_is_array", -1, 0, 0, "class<`array`>", 1
"assertive.types", "assert_is_array", -1, 0, 1, "class<`matrix`>", 1
"assertive.types", "assert_is_array", 0, 0, 0, "class<`array`>", 1
"assertive.types", "assert_is_array", 0, 0, 1, "class<`matrix`>", 1
"assertive.types", "assert_is_array", 1, 0, 0, "character", 1
"assertive.types", "assert_is_builtin_function", -1, 0, 0, "any", 1
"assertive.types", "assert_is_builtin_function", 0, 0, 0, "character", 1
"assertive.types", "assert_is_builtin_function", 0, 0, 1, "class<`function`>", 1
"assertive.types", "assert_is_builtin_function", 1, 0, 0, "character", 1
"assertive.types", "assert_is_call", -1, 0, 0, "class<`call`>", 1
"assertive.types", "assert_is_call", 0, 0, 0, "class<`call`>", 1
"assertive.types", "assert_is_call", 1, 0, 0, "character", 1
"assertive.types", "assert_is_character", -1, 0, 0, "any", 1
"assertive.types", "assert_is_character", 0, 0, 0, "character[]", 1
"assertive.types", "assert_is_character", 0, 0, 1, "class<`factor`>", 1
"assertive.types", "assert_is_character", 1, 0, 0, "character", 1
"assertive.types", "assert_is_complex", -1, 0, 0, "any", 1
"assertive.types", "assert_is_complex", 0, 0, 0, "complex[]", 1
"assertive.types", "assert_is_complex", 1, 0, 0, "character", 1
"assertive.types", "assert_is_data.frame", -1, 0, 0, "class<`data.frame`>", 1
"assertive.types", "assert_is_data.frame", -1, 0, 1, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"assertive.types", "assert_is_data.frame", 0, 0, 0, "class<`data.frame`>", 1
"assertive.types", "assert_is_data.frame", 0, 0, 1, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"assertive.types", "assert_is_data.frame", 1, 0, 0, "character", 1
"assertive.types", "assert_is_data.table", -1, 0, 0, "any", 1
"assertive.types", "assert_is_data.table", 0, 0, 0, "class<`data.frame`, `data.table`>", 1
"assertive.types", "assert_is_data.table", 0, 0, 1, "list<double>", 1
"assertive.types", "assert_is_data.table", 1, 0, 0, "character", 1
"assertive.types", "assert_is_date", -1, 0, 0, "any", 1
"assertive.types", "assert_is_date", 0, 0, 0, "class<`POSIXct`, `POSIXt`>", 1
"assertive.types", "assert_is_date", 1, 0, 0, "character", 1
"assertive.types", "assert_is_double", -1, 0, 0, "any", 1
"assertive.types", "assert_is_double", 0, 0, 0, "integer[]", 1
"assertive.types", "assert_is_double", 1, 0, 0, "character", 1
"assertive.types", "assert_is_environment", -1, 0, 0, "environment", 1
"assertive.types", "assert_is_environment", 0, 0, 0, "environment", 1
"assertive.types", "assert_is_environment", 1, 0, 0, "character", 1
"assertive.types", "assert_is_expression", -1, 0, 0, "expression", 1
"assertive.types", "assert_is_expression", 0, 0, 0, "expression", 1
"assertive.types", "assert_is_expression", 1, 0, 0, "character", 1
"assertive.types", "assert_is_externalptr", -1, 0, 0, "any", 1
"assertive.types", "assert_is_externalptr", 0, 0, 0, "externalptr", 1
"assertive.types", "assert_is_externalptr", 0, 0, 1, "null", 1
"assertive.types", "assert_is_externalptr", 1, 0, 0, "character", 1
"assertive.types", "assert_is_factor", -1, 0, 0, "class<`factor`>", 1
"assertive.types", "assert_is_factor", 0, 0, 0, "class<`factor`>", 1
"assertive.types", "assert_is_factor", 1, 0, 0, "character", 1
