package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"jqr", "[[", -1, 0, 0, "class<`condition`, `error`, `simpleError`>", 1
"jqr", "[[", 0, 0, 0, "class<`condition`, `error`, `simpleError`>", 1
"jqr", "$", -1, 0, 0, "class<`character`, `jqson`>", 1
"jqr", "$", 0, 0, 0, "class<`jqr`>", 1
"jqr", "ad", -1, 0, 0, "class<`jqr`>", 1
"jqr", "ad", 0, 0, 0, "character", 1
"jqr", "allj", -1, 0, 0, "class<`jqr`>", 1
"jqr", "allj", 0, 0, 0, "character", 1
"jqr", "anyj", -1, 0, 0, "class<`jqr`>", 1
"jqr", "anyj", 0, 0, 0, "character", 1
"jqr", "at", -1, 0, 0, "class<`jqr`>", 1
"jqr", "at", 0, 0, 0, "character", 1
"jqr", "at", 0, 0, 1, "class<`jqr`>", 1
"jqr", "at", 1, 0, 0, "...", 1
"jqr", "at_", -1, 0, 0, "class<`jqr`>", 1
"jqr", "at_", 0, 0, 0, "character", 1
"jqr", "at_", 0, 0, 1, "class<`jqr`>", 1
"jqr", "at_", 1, 0, 0, "...", 1
"jqr", "at_", 2, 0, 0, "class<`lazy_dots`>", 1
"jqr", "build_array", -1, 0, 0, "class<`jqr`>", 1
"jqr", "build_array", 0, 0, 0, "character", 1
"jqr", "build_array", 1, 0, 0, "...", 1
"jqr", "build_array_", -1, 0, 0, "class<`jqr`>", 1
"jqr", "build_array_", 0, 0, 0, "character", 1
"jqr", "build_array_", 1, 0, 0, "...", 1
"jqr", "build_array_", 2, 0, 0, "class<`lazy_dots`>", 1
"jqr", "build_object", -1, 0, 0, "class<`jqr`>", 1
"jqr", "build_object", 0, 0, 0, "character", 1
"jqr", "build_object", 0, 0, 1, "class<`character`, `jqson`>", 1
"jqr", "build_object", 0, 0, 2, "class<`jqr`>", 1
"jqr", "build_object", 1, 0, 0, "...", 1
"jqr", "build_object_", -1, 0, 0, "class<`jqr`>", 1
"jqr", "build_object_", 0, 0, 0, "character", 1
"jqr", "build_object_", 0, 0, 1, "class<`character`, `jqson`>", 1
"jqr", "build_object_", 0, 0, 2, "class<`jqr`>", 1
"jqr", "build_object_", 1, 0, 0, "...", 1
"jqr", "build_object_", 2, 0, 0, "class<`lazy_dots`>", 1
"jqr", "callback", -1, 0, 0, "null", 1
"jqr", "callback", 0, 0, 0, "character[]", 1
"jqr", "collapse_vec", -1, 0, 0, "character", 1
"jqr", "collapse_vec", -1, 0, 1, "double", 1
"jqr", "collapse_vec", 0, 0, 0, "character", 1
"jqr", "collapse_vec", 0, 0, 1, "double", 1
"jqr", "comb", -1, 0, 0, "list<character>", 1
"jqr", "comb", 0, 0, 0, "list<any>", 1
"jqr", "comb", 1, 0, 0, "character", 1
"jqr", "combine", -1, 0, 0, "class<`jqson`>", 1
"jqr", "combine", 0, 0, 0, "class<`character`, `jqson`>", 1
"jqr", "contains", -1, 0, 0, "class<`jqr`>", 1
"jqr", "contains", 0, 0, 0, "character", 1
"jqr", "contains", 1, 0, 0, "...", 1
"jqr", "contains_", -1, 0, 0, "class<`jqr`>", 1
"jqr", "contains_", 0, 0, 0, "character", 1
"jqr", "contains_", 1, 0, 0, "...", 1
"jqr", "contains_", 2, 0, 0, "class<`lazy_dots`>", 1
"jqr", "cpt", -1, 0, 0, "list<character>", 1
"jqr", "cpt", 0, 0, 0, "list<character>", 1
"jqr", "del", -1, 0, 0, "class<`jqr`>", 1
"jqr", "del", 0, 0, 0, "character", 1
"jqr", "del", 1, 0, 0, "...", 1
"jqr", "del_", -1, 0, 0, "class<`jqr`>", 1
"jqr", "del_", 0, 0, 0, "character", 1
"jqr", "del_", 1, 0, 0, "...", 1
"jqr", "del_", 2, 0, 0, "class<`lazy_dots`>", 1
"jqr", "do", -1, 0, 0, "class<`jqr`>", 1
"jqr", "do", 0, 0, 0, "character", 1
