package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"formattable", "[.formattable", -1, 0, 0, "double[]", 1
"formattable", "[.formattable", 0, 0, 0, "^double[]", 1
"formattable", "[.formattable", 1, 0, 0, "integer[]", 1
"formattable", "[.formattable", 1, 0, 1, "character", 1
"formattable", "[[.formattable", -1, 0, 0, "double", 1
"formattable", "[[.formattable", 0, 0, 0, "double[]", 1
"formattable", "[[.formattable", 1, 0, 0, "double", 1
"formattable", "[[<-.formattable", -1, 0, 0, "double[]", 1
"formattable", "[[<-.formattable", 0, 0, 0, "double[]", 1
"formattable", "[[<-.formattable", 1, 0, 0, "double", 1
"formattable", "[[<-.formattable", 2, 0, 0, "double", 1
"formattable", "*.formattable", -1, 0, 0, "double[]", 1
"formattable", "*.formattable", 0, 0, 0, "double[]", 1
"formattable", "*.formattable", 1, 0, 0, "double", 1
"formattable", "+.formattable", -1, 0, 0, "double[]", 1
"formattable", "+.formattable", 0, 0, 0, "double[]", 1
"formattable", "+.formattable", 1, 0, 0, "double", 1
"formattable", "accounting.character", -1, 0, 0, "double[]", 1
"formattable", "accounting.character", 0, 0, 0, "character[]", 1
"formattable", "accounting.character", 1, 0, 0, "integer", 1
"formattable", "accounting.character", 2, 0, 0, "character", 1
"formattable", "accounting.character", 3, 0, 0, "character", 1
"formattable", "accounting.character", 4, 0, 0, "null", 1
"formattable", "accounting.default", -1, 0, 0, "double[]", 1
"formattable", "accounting.default", 0, 0, 0, "double[]", 1
"formattable", "accounting.default", 1, 0, 0, "integer", 1
"formattable", "accounting.default", 2, 0, 0, "character", 1
"formattable", "accounting.default", 3, 0, 0, "character", 1
"formattable", "accounting.default", 4, 0, 0, "null", 1
"formattable", "all.formattable", -1, 0, 0, "logical", 1
"formattable", "all.formattable", 0, 0, 0, "logical[]", 1
"formattable", "any.formattable", -1, 0, 0, "logical", 1
"formattable", "any.formattable", 0, 0, 0, "logical[]", 1
"formattable", "area", -1, 0, 0, "struct<`row`:double, `col`:logical, `envir`:environment>", 1
"formattable", "area", 0, 0, 0, "double", 1
"formattable", "area", 0, 0, 1, "language", 1
"formattable", "area", 0, 0, 2, "null", 1
"formattable", "area", 1, 0, 0, "null", 1
"formattable", "area", 1, 0, 1, "language", 1
