package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rTensor", "-", -1, 0, 0, "null", 1
"rTensor", "-", 0, 0, 0, "null", 1
"rTensor", "-", 1, 0, 0, "null", 1
"rTensor", ".local", -1, 0, 0, "integer", 1
"rTensor", ".local", 0, 0, 0, "integer[]", 1
"rTensor", ".local", 1, 0, 0, "^double[]", 1
"rTensor", ".superdiagonal_tensor", -1, 0, 0, "integer", 1
"rTensor", ".superdiagonal_tensor", 0, 0, 0, "double", 1
"rTensor", ".superdiagonal_tensor", 1, 0, 0, "double[]", 1
"rTensor", "[", -1, 0, 0, "double", 1
"rTensor", "[", 0, 0, 0, "double", 1
"rTensor", "[", 0, 0, 1, "null", 1
"rTensor", "[", 1, 0, 0, "double", 1
"rTensor", "[", 1, 0, 1, "null", 1
"rTensor", "[", 2, 0, 0, "logical", 1
