package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"emplik", "bjtestII", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"emplik", "bjtestII", 0, 0, 0, "double[]", 1
"emplik", "bjtestII", 1, 0, 0, "double[]", 1
"emplik", "bjtestII", 2, 0, 0, "class<`matrix`>", 1
"emplik", "bjtestII", 3, 0, 0, "double[]", 1
"emplik", "cumsumsurv", -1, 0, 0, "double[]", 1
"emplik", "cumsumsurv", 0, 0, 0, "double[]", 1
"emplik", "DnR", -1, 0, 0, "list<double[]>", 1
"emplik", "DnR", 0, 0, 0, "double[]", 1
"emplik", "DnR", 1, 0, 0, "double[]", 1
"emplik", "DnR", 2, 0, 0, "double[]", 1
"emplik", "DnR", 3, 0, 0, "double[]", 1
"emplik", "el.cen.EM", -1, 0, 0, "list<double[]>", 1
"emplik", "el.cen.EM", 0, 0, 0, "double[]", 1
"emplik", "el.cen.EM", 1, 0, 0, "double[]", 1
"emplik", "el.cen.EM", 2, 0, 0, "double[]", 1
"emplik", "el.cen.EM", 3, 0, 0, "class<`function`>", 1
"emplik", "el.cen.EM", 4, 0, 0, "double", 1
"emplik", "el.cen.EM", 5, 0, 0, "double", 1
"emplik", "el.cen.EM", 6, 0, 0, "double", 1
"emplik", "el.cen.EM", 7, 0, 0, "...", 1
"emplik", "el.cen.EM2", -1, 0, 0, "list<double[]>", 1
"emplik", "el.cen.EM2", 0, 0, 0, "double[]", 1
"emplik", "el.cen.EM2", 1, 0, 0, "double[]", 1
"emplik", "el.cen.EM2", 2, 0, 0, "integer[]", 1
"emplik", "el.cen.EM2", 3, 0, 0, "class<`function`>", 1
"emplik", "el.cen.EM2", 4, 0, 0, "double[]", 1
"emplik", "el.cen.EM2", 5, 0, 0, "double", 1
"emplik", "el.cen.EM2", 6, 0, 0, "double", 1
"emplik", "el.cen.EM2", 7, 0, 0, "...", 1
"emplik", "el.cen.test", -1, 0, 0, "list<double[]>", 1
"emplik", "el.cen.test", 0, 0, 0, "double[]", 1
"emplik", "el.cen.test", 1, 0, 0, "double[]", 1
"emplik", "el.cen.test", 2, 0, 0, "class<`function`>", 1
"emplik", "el.cen.test", 3, 0, 0, "double", 1
"emplik", "el.cen.test", 4, 0, 0, "double", 1
"emplik", "el.cen.test", 5, 0, 0, "double", 1
"emplik", "el.ltrc.EM", -1, 0, 0, "list<double[]>", 1
"emplik", "el.ltrc.EM", 0, 0, 0, "double[]", 1
"emplik", "el.ltrc.EM", 1, 0, 0, "double[]", 1
"emplik", "el.ltrc.EM", 2, 0, 0, "double[]", 1
"emplik", "el.ltrc.EM", 3, 0, 0, "class<`function`>", 1
"emplik", "el.ltrc.EM", 4, 0, 0, "double", 1
"emplik", "el.ltrc.EM", 5, 0, 0, "double", 1
"emplik", "el.ltrc.EM", 6, 0, 0, "double", 1
"emplik", "el.test", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"emplik", "el.test", -1, 0, 1, "list<class<`matrix`> | double[]>", 1
"emplik", "el.test", 0, 0, 0, "class<`matrix`>", 1
"emplik", "el.test", 0, 0, 1, "double[]", 1
"emplik", "el.test", 1, 0, 0, "double[]", 1
"emplik", "el.test", 2, 0, 0, "any", 1
