package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"geepack", "anova.geeglm", -1, 0, 0, "class<`anova`, `data.frame`>", 1
"geepack", "anova.geeglm", 0, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "anova.geeglm", 1, 0, 0, "...", 1
"geepack", "anova.geeglm", 2, 0, 0, "null", 1
"geepack", "anova.geeglm", 3, 0, 0, "null", 1
"geepack", "compCoef", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"geepack", "compCoef", 0, 0, 0, "class<`geese`>", 1
"geepack", "compCoef", 1, 0, 0, "class<`geese`>", 1
"geepack", "crossutri", -1, 0, 0, "character[]", 1
"geepack", "crossutri", 0, 0, 0, "integer[]", 1
"geepack", "eprint", -1, 0, 0, "null", 1
"geepack", "eprint", 0, 0, 0, "character", 1
"geepack", "fixed2Zcor", -1, 0, 0, "double[]", 1
"geepack", "fixed2Zcor", 0, 0, 0, "class<`matrix`>", 1
"geepack", "fixed2Zcor", 1, 0, 0, "integer[]", 1
"geepack", "fixed2Zcor", 2, 0, 0, "integer[]", 1
"geepack", "FUN", -1, 0, 0, "character[]", 1
"geepack", "FUN", 0, 0, 0, "integer[]", 1
"geepack", "geeglm", -1, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "geeglm", 0, 0, 0, "class<`formula`>", 1
"geepack", "geeglm", 1, 0, 0, "any", 1
"geepack", "geeglm", 2, 0, 0, "any", 1
"geepack", "geeglm", 3, 0, 0, "any", 1
"geepack", "geeglm", 4, 0, 0, "any", 1
"geepack", "geeglm", 5, 0, 0, "any", 1
"geepack", "geeglm", 6, 0, 0, "null", 1
"geepack", "geeglm", 7, 0, 0, "any", 1
"geepack", "geeglm", 8, 0, 0, "any", 1
"geepack", "geeglm", 9, 0, 0, "any", 1
"geepack", "geeglm", 10, 0, 0, "list<double>", 1
"geepack", "geeglm", 11, 0, 0, "character", 1
"geepack", "geeglm", 12, 0, 0, "null", 1
"geepack", "geeglm", 13, 0, 0, "any", 1
"geepack", "geeglm", 14, 0, 0, "any", 1
"geepack", "geeglm", 15, 0, 0, "null", 1
"geepack", "geeglm", 15, 0, 1, "class<`matrix`>", 1
"geepack", "geeglm", 15, 0, 2, "double[]", 1
"geepack", "geeglm", 16, 0, 0, "character", 1
"geepack", "geeglm", 17, 0, 0, "logical", 1
"geepack", "geeglm", 18, 0, 0, "double", 1
"geepack", "geeglm", 19, 0, 0, "character", 1
"geepack", "geese", -1, 0, 0, "class<`geese`>", 1
"geepack", "geese", 0, 0, 0, "class<`formula`>", 1
"geepack", "geese", 1, 0, 0, "class<`formula`>", 1
"geepack", "geese", 2, 0, 0, "any", 1
"geepack", "geese", 3, 0, 0, "any", 1
"geepack", "geese", 4, 0, 0, "any", 1
"geepack", "geese", 5, 0, 0, "any", 1
"geepack", "geese", 6, 0, 0, "any", 1
"geepack", "geese", 7, 0, 0, "null", 1
"geepack", "geese", 8, 0, 0, "null", 1
"geepack", "geese", 9, 0, 0, "null", 1
"geepack", "geese", 9, 0, 1, "class<`matrix`>", 1
"geepack", "geese", 9, 0, 2, "double[]", 1
"geepack", "geese", 10, 0, 0, "null", 1
"geepack", "geese", 11, 0, 0, "list<double>", 1
"geepack", "geese", 12, 0, 0, "null", 1
"geepack", "geese", 13, 0, 0, "null", 1
"geepack", "geese", 14, 0, 0, "null", 1
"geepack", "geese", 15, 0, 0, "class<`family`>", 1
"geepack", "geese", 15, 0, 1, "class<`function`>", 1
"geepack", "geese", 16, 0, 0, "null", 1
"geepack", "geese", 17, 0, 0, "null", 1
"geepack", "geese", 18, 0, 0, "character", 1
"geepack", "geese", 19, 0, 0, "character", 1
"geepack", "geese.control", -1, 0, 0, "list<double>", 1
"geepack", "geese.control", 0, 0, 0, "double", 1
"geepack", "geese.control", 1, 0, 0, "double", 1
"geepack", "geese.control", 2, 0, 0, "logical", 1
"geepack", "geese.control", 3, 0, 0, "logical", 1
"geepack", "geese.control", 4, 0, 0, "logical", 1
"geepack", "geese.control", 5, 0, 0, "logical", 1
"geepack", "geese.control", 6, 0, 0, "logical", 1
"geepack", "geese.fit", -1, 0, 0, "list<any>", 1
"geepack", "geese.fit", 0, 0, 0, "class<`matrix`>", 1
"geepack", "geese.fit", 1, 0, 0, "double[]", 1
"geepack", "geese.fit", 2, 0, 0, "integer[]", 1
"geepack", "geese.fit", 2, 0, 1, "class<`factor`>", 1
"geepack", "geese.fit", 3, 0, 0, "double[]", 1
"geepack", "geese.fit", 4, 0, 0, "double[]", 1
"geepack", "geese.fit", 5, 0, 0, "double[]", 1
"geepack", "geese.fit", 6, 0, 0, "null", 1
