package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"parameters", ".add_prefix_and_remove_stars", -1, 0, 0, "character", 1
"parameters", ".add_prefix_and_remove_stars", 0, 0, 0, "character", 1
"parameters", ".add_prefix_and_remove_stars", 1, 0, 0, "logical", 1
"parameters", ".add_prefix_and_remove_stars", 2, 0, 0, "logical", 1
"parameters", ".add_prefix_and_remove_stars", 3, 0, 0, "character", 1
"parameters", ".add_prefix_and_remove_stars", 4, 0, 0, "character", 1
"parameters", "bootstrap_model", -1, 0, 0, "class<`data.frame`>", 1
"parameters", "bootstrap_model", 0, 0, 0, "class<`lm`>", 1
"parameters", "bootstrap_model", 1, 0, 0, "double", 1
"parameters", "bootstrap_model", 2, 0, 0, "logical", 1
"parameters", "bootstrap_model", 3, 0, 0, "...", 1
"parameters", "bootstrap_model.default", -1, 0, 0, "class<`data.frame`>", 1
"parameters", "bootstrap_model.default", 0, 0, 0, "class<`lm`>", 1
"parameters", "bootstrap_model.default", 1, 0, 0, "double", 1
"parameters", "bootstrap_model.default", 2, 0, 0, "logical", 1
"parameters", "bootstrap_model.default", 3, 0, 0, "...", 1
"parameters", "bootstrap_parameters", -1, 0, 0, "class<`data.frame`>", 1
"parameters", "bootstrap_parameters", 0, 0, 0, "class<`lm`>", 1
"parameters", "bootstrap_parameters", 1, 0, 0, "double", 1
"parameters", "bootstrap_parameters", 2, 0, 0, "character", 1
"parameters", "bootstrap_parameters", 3, 0, 0, "double", 1
"parameters", "bootstrap_parameters", 4, 0, 0, "character", 1
"parameters", "bootstrap_parameters", 5, 0, 0, "character", 1
"parameters", "bootstrap_parameters", 6, 0, 0, "...", 1
"parameters", "check_clusterstructure", -1, 0, 0, "class<`check_clusterstructure`, `easystats_check`, `list`, `see_check_clusterstructure`>", 1
"parameters", "check_clusterstructure", 0, 0, 0, "class<`data.frame`>", 1
"parameters", "check_clusterstructure", 1, 0, 0, "logical", 1
"parameters", "check_clusterstructure", 2, 0, 0, "character", 1
"parameters", "check_clusterstructure", 3, 0, 0, "...", 1
