package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"pixmap", ".local", -1, 0, 0, "null", 1
"pixmap", ".local", 0, 0, 0, "symbol", 1
"pixmap", ".local", 0, 0, 1, "double[]", 1
"pixmap", ".local", 1, 0, 0, "character", 1
"pixmap", ".local", 1, 0, 1, "double[]", 1
"pixmap", ".local", 2, 0, 0, "character", 1
"pixmap", ".local", 2, 0, 1, "double", 1
"pixmap", ".local", 3, 0, 0, "logical", 1
"pixmap", ".local", 4, 0, 0, "double", 1
"pixmap", ".local", 5, 0, 0, "null", 1
"pixmap", ".local", 5, 0, 1, "character", 1
"pixmap", ".local", 5, 0, 2, "logical", 1
"pixmap", "asMethod", -1, 0, 0, "symbol", 1
"pixmap", "asMethod", 0, 0, 0, "logical", 1
