package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"reshape2", "::", -1, 0, 0, "struct<`country`:integer[], `2003`:integer[], `2004`:integer[], `2005`:integer[], `2006`:integer[], `2007`:integer[], `2008`:integer[], `2009`:integer[], `2010`:integer[], `2011`:integer[], `2012`:integer[], `2013`:integer[]>", 1
"reshape2", "::", 0, 0, 0, "struct<`country`:integer[], `year`:integer[], `refugees`:integer[]>", 1
"reshape2", "::", 1, 0, 0, "language", 1
"reshape2", "::", 2, 0, 0, "null", 1
"reshape2", "::", 3, 0, 0, "null", 1
"reshape2", "::", 4, 0, 0, "null", 1
"reshape2", "::", 5, 0, 0, "null", 1
"reshape2", "::", 6, 0, 0, "null", 1
"reshape2", "::", 7, 0, 0, "logical", 1
"reshape2", "::", 8, 0, 0, "character", 1
"reshape2", "all_identical", -1, 0, 0, "logical", 1
"reshape2", "all_identical", 0, 0, 0, "list<null>", 1
"reshape2", "all_identical", 0, 0, 1, "tuple<null, null, null>", 1
"reshape2", "array_names", -1, 0, 0, "character[]", 1
"reshape2", "array_names", 0, 0, 0, "struct<`year`:integer[]>", 1
"reshape2", "cast", -1, 0, 0, "struct<`data`:^integer[], `labels`:tuple<struct<`country`:integer[]>, struct<`year`:integer[]>>>", 1
"reshape2", "cast", 0, 0, 0, "struct<`country`:integer[], `year`:integer[], `refugees`:integer[]>", 1
"reshape2", "cast", 1, 0, 0, "tuple<tuple<symbol>, tuple<symbol>>", 1
"reshape2", "cast", 2, 0, 0, "null", 1
"reshape2", "cast", 2, 0, 1, "any => any", 1
"reshape2", "cast", 3, 0, 0, "null", 1
"reshape2", "cast", 4, 0, 0, "null", 1
"reshape2", "cast", 4, 0, 1, "tuple<language>", 1
"reshape2", "cast", 5, 0, 0, "null", 1
"reshape2", "cast", 5, 0, 1, "double", 1
"reshape2", "cast", 6, 0, 0, "logical", 1
"reshape2", "cast", 7, 0, 0, "character", 1
"reshape2", "cast", 8, 0, 0, "null", 1
