package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"nlstools", "asCI", -1, 0, 0, "class<`matrix`>", 1
"nlstools", "asCI", 0, 0, 0, "class<`nls`>", 1
"nlstools", "asCI", 1, 0, 0, "character[]", 1
"nlstools", "asCI", 2, 0, 0, "double", 1
"nlstools", "confint2", -1, 0, 0, "class<`matrix`>", 1
"nlstools", "confint2", 0, 0, 0, "class<`nls`>", 1
"nlstools", "confint2", 1, 0, 0, "any", 1
"nlstools", "confint2", 2, 0, 0, "double", 1
"nlstools", "confint2", 3, 0, 0, "character[]", 1
"nlstools", "confint2", 4, 0, 0, "...", 1
"nlstools", "filter", -1, 0, 0, "logical[]", 1
"nlstools", "filter", 0, 0, 0, "character[]", 1
"nlstools", "fmodele", -1, 0, 0, "double[]", 1
"nlstools", "fmodele", 0, 0, 0, "double[]", 1
"nlstools", "fmodele", 1, 0, 0, "double", 1
"nlstools", "fmodele", 2, 0, 0, "double", 1
"nlstools", "fmodele", 3, 0, 0, "double", 1
"nlstools", "format.perc", -1, 0, 0, "character[]", 1
"nlstools", "format.perc", 0, 0, 0, "double[]", 1
"nlstools", "format.perc", 1, 0, 0, "double", 1
"nlstools", "formula2function", -1, 0, 0, "class<`function`>", 1
"nlstools", "formula2function", 0, 0, 0, "class<`call`>", 1
"nlstools", "fun", -1, 0, 0, "null", 1
"nlstools", "fun", 0, 0, 0, "any", 1
"nlstools", "fun", 1, 0, 0, "any", 1
"nlstools", "FUN", -1, 0, 0, "double", 1
"nlstools", "FUN", 0, 0, 0, "list<double[]>", 1
"nlstools", "FUN", -1, 1, 0, "list<double[]>", 1
"nlstools", "FUN", 0, 1, 0, "integer", 1
"nlstools", "FUN", -1, 2, 0, "double[]", 1
"nlstools", "FUN", 0, 2, 0, "list<double[]>", 1
"nlstools", "FUN", -1, 3, 0, "double[]", 1
"nlstools", "FUN", 0, 3, 0, "double[]", 1
"nlstools", "FUN", -1, 4, 0, "double", 1
"nlstools", "FUN", 0, 4, 0, "double[]", 1
"nlstools", "nlsBoot", -1, 0, 0, "class<`nlsBoot`>", 1
"nlstools", "nlsBoot", 0, 0, 0, "class<`nls`>", 1
"nlstools", "nlsBoot", 1, 0, 0, "double", 1
"nlstools", "nlsConfRegions", -1, 0, 0, "class<`nlsConfRegions`>", 1
"nlstools", "nlsConfRegions", 0, 0, 0, "class<`nls`>", 1
"nlstools", "nlsConfRegions", 1, 0, 0, "double", 1
"nlstools", "nlsConfRegions", 2, 0, 0, "double", 1
"nlstools", "nlsResiduals", -1, 0, 0, "class<`nlsResiduals`>", 1
"nlstools", "nlsResiduals", 0, 0, 0, "class<`nls`>", 1
"nlstools", "overview", -1, 0, 0, "null", 1
"nlstools", "overview", 0, 0, 0, "class<`nls`>", 1
"nlstools", "plotfit", -1, 0, 0, "null", 1
"nlstools", "plotfit", 0, 0, 0, "class<`nls`>", 1
"nlstools", "plotfit", 1, 0, 0, "logical", 1
"nlstools", "plotfit", 2, 0, 0, "double", 1
"nlstools", "plotfit", 3, 0, 0, "null", 1
"nlstools", "plotfit", 4, 0, 0, "null", 1
"nlstools", "plotfit", 5, 0, 0, "double", 1
"nlstools", "plotfit", 6, 0, 0, "character", 1
"nlstools", "plotfit", 7, 0, 0, "double", 1
"nlstools", "plotfit", 8, 0, 0, "double", 1
"nlstools", "plotfit", 9, 0, 0, "character", 1
"nlstools", "plotfit", 10, 0, 0, "character", 1
"nlstools", "plotfit", 11, 0, 0, "...", 1
"nlstools", "plot.nlsBoot", -1, 0, 0, "list<character | double[] | null>", 1
"nlstools", "plot.nlsBoot", 0, 0, 0, "class<`nlsBoot`>", 1
"nlstools", "plot.nlsBoot", 1, 0, 0, "character[]", 1
"nlstools", "plot.nlsBoot", 2, 0, 0, "any", 1
"nlstools", "plot.nlsBoot", 3, 0, 0, "logical", 1
"nlstools", "plot.nlsBoot", 4, 0, 0, "...", 1
"nlstools", "plot.nlsConfRegions", -1, 0, 0, "list<character | double[] | null>", 1
"nlstools", "plot.nlsConfRegions", 0, 0, 0, "class<`nlsConfRegions`>", 1
"nlstools", "plot.nlsConfRegions", 1, 0, 0, "logical", 1
"nlstools", "plot.nlsConfRegions", 2, 0, 0, "logical", 1
"nlstools", "plot.nlsConfRegions", 3, 0, 0, "...", 1
"nlstools", "plot.nlsResiduals", -1, 0, 0, "null", 1
"nlstools", "plot.nlsResiduals", 0, 0, 0, "class<`nlsResiduals`>", 1
"nlstools", "plot.nlsResiduals", 1, 0, 0, "double", 1
"nlstools", "plot.nlsResiduals", 2, 0, 0, "...", 1
"nlstools", "summary.nlsBoot", -1, 0, 0, "null", 1
"nlstools", "summary.nlsBoot", 0, 0, 0, "class<`nlsBoot`>", 1
"nlstools", "summary.nlsBoot", 1, 0, 0, "...", 1
