package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"XLConnect", ":::", -1, 0, 0, "any", 1
"XLConnect", ":::", 0, 0, 0, "class<`data.frame`>", 1
"XLConnect", ":::", 0, 0, 1, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"XLConnect", ":::", 0, 0, 2, "class<`function`>", 1
"XLConnect", ":::", 0, 0, 3, "character", 1
"XLConnect", ":::", 0, 0, 4, "class<`Date`>", 1
"XLConnect", ":::", 0, 0, 5, "class<`factor`, `ordered`>", 1
"XLConnect", ":::", 0, 0, 6, "class<`POSIXct`, `POSIXt`>", 1
"XLConnect", ":::", 0, 0, 7, "double", 1
"XLConnect", ":::", 0, 0, 8, "list<any>", 1
"XLConnect", ":::", 1, 0, 0, "any", 1
"XLConnect", "addImage", -1, 0, 0, "null", 1
"XLConnect", "addImage", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "addImage", 1, 0, 0, "character", 1
"XLConnect", "addImage", 2, 0, 0, "character", 1
"XLConnect", "addImage", 3, 0, 0, "logical", 1
"XLConnect", "addImage", -1, 1, 0, "null", 1
"XLConnect", "addImage", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "addImage", 1, 1, 0, "character", 1
"XLConnect", "addImage", 2, 1, 0, "character", 1
"XLConnect", "addImage", 3, 1, 0, "logical", 1
"XLConnect", "appendNamedRegion", -1, 0, 0, "null", 1
"XLConnect", "appendNamedRegion", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "appendNamedRegion", 1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "appendNamedRegion", 2, 0, 0, "character", 1
"XLConnect", "appendNamedRegion", 3, 0, 0, "logical", 1
"XLConnect", "appendNamedRegion", 4, 0, 0, "null", 1
"XLConnect", "appendNamedRegion", -1, 1, 0, "null", 1
"XLConnect", "appendNamedRegion", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "appendNamedRegion", 1, 1, 0, "class<`data.frame`>", 1
"XLConnect", "appendNamedRegion", 2, 1, 0, "character", 1
"XLConnect", "appendNamedRegion", 3, 1, 0, "logical", 1
"XLConnect", "appendNamedRegion", 4, 1, 0, "null", 1
"XLConnect", "appendWorksheet", -1, 0, 0, "null", 1
"XLConnect", "appendWorksheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "appendWorksheet", 1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "appendWorksheet", 2, 0, 0, "character", 1
"XLConnect", "appendWorksheet", 3, 0, 0, "logical", 1
"XLConnect", "appendWorksheet", 4, 0, 0, "null", 1
"XLConnect", "appendWorksheet", -1, 1, 0, "null", 1
"XLConnect", "appendWorksheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "appendWorksheet", 1, 1, 0, "class<`data.frame`>", 1
"XLConnect", "appendWorksheet", 2, 1, 0, "character", 1
"XLConnect", "appendWorksheet", 3, 1, 0, "logical", 1
"XLConnect", "appendWorksheet", 4, 1, 0, "null", 1
"XLConnect", "aref", -1, 0, 0, "character", 1
"XLConnect", "aref", 0, 0, 0, "character", 1
"XLConnect", "aref", 0, 0, 1, "double[]", 1
"XLConnect", "aref", 1, 0, 0, "double[]", 1
"XLConnect", "aref2idx", -1, 0, 0, "class<`matrix`>", 1
"XLConnect", "aref2idx", 0, 0, 0, "character[]", 1
"XLConnect", "classToXlcType", -1, 0, 0, "character[]", 1
"XLConnect", "classToXlcType", 0, 0, 0, "character[]", 1
"XLConnect", "clearNamedRegion", -1, 0, 0, "null", 1
"XLConnect", "clearNamedRegion", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "clearNamedRegion", 1, 0, 0, "character[]", 1
"XLConnect", "clearNamedRegion", -1, 1, 0, "null", 1
"XLConnect", "clearNamedRegion", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "clearNamedRegion", 1, 1, 0, "character[]", 1
"XLConnect", "clearRange", -1, 0, 0, "null", 1
"XLConnect", "clearRange", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "clearRange", 1, 0, 0, "character", 1
"XLConnect", "clearRange", 2, 0, 0, "class<`matrix`>", 1
"XLConnect", "clearRange", 2, 0, 1, "double[]", 1
"XLConnect", "clearRange", -1, 1, 0, "null", 1
"XLConnect", "clearRange", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "clearRange", 1, 1, 0, "character", 1
"XLConnect", "clearRange", 2, 1, 0, "class<`matrix`>", 1
"XLConnect", "clearRange", 2, 1, 1, "double[]", 1
"XLConnect", "clearRangeFromReference", -1, 0, 0, "null", 1
"XLConnect", "clearRangeFromReference", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "clearRangeFromReference", 1, 0, 0, "character[]", 1
"XLConnect", "clearRangeFromReference", -1, 1, 0, "null", 1
"XLConnect", "clearRangeFromReference", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "clearRangeFromReference", 1, 1, 0, "character[]", 1
"XLConnect", "clearSheet", -1, 0, 0, "null", 1
"XLConnect", "clearSheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "clearSheet", 1, 0, 0, "double", 1
"XLConnect", "clearSheet", -1, 1, 0, "null", 1
"XLConnect", "clearSheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "clearSheet", 1, 1, 0, "character[]", 1
"XLConnect", "clearSheet", 1, 1, 1, "double", 1
"XLConnect", "clearSheet", -1, 2, 0, "null", 1
"XLConnect", "clearSheet", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "clearSheet", 1, 2, 0, "character[]", 1
"XLConnect", "cloneSheet", -1, 0, 0, "null", 1
"XLConnect", "cloneSheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "cloneSheet", 1, 0, 0, "character", 1
"XLConnect", "cloneSheet", 2, 0, 0, "character", 1
"XLConnect", "cloneSheet", -1, 1, 0, "null", 1
"XLConnect", "cloneSheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "cloneSheet", 1, 1, 0, "character", 1
"XLConnect", "cloneSheet", 2, 1, 0, "character", 1
"XLConnect", "col2idx", -1, 0, 0, "double[]", 1
"XLConnect", "col2idx", 0, 0, 0, "character[]", 1
"XLConnect", "createCellStyle", -1, 0, 0, "class<`cellstyle`>", 1
"XLConnect", "createCellStyle", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "createCellStyle", 1, 0, 0, "character", 1
"XLConnect", "createCellStyle", -1, 1, 0, "class<`cellstyle`>", 1
"XLConnect", "createCellStyle", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "createCellStyle", 1, 1, 0, "any", 1
"XLConnect", "createCellStyle", -1, 2, 0, "class<`cellstyle`>", 1
"XLConnect", "createCellStyle", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "createCellStyle", 1, 2, 0, "any", 1
"XLConnect", "createFreezePane", -1, 0, 0, "null", 1
"XLConnect", "createFreezePane", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "createFreezePane", 1, 0, 0, "character", 1
"XLConnect", "createFreezePane", 2, 0, 0, "double", 1
"XLConnect", "createFreezePane", 3, 0, 0, "double", 1
"XLConnect", "createFreezePane", 4, 0, 0, "double", 1
"XLConnect", "createFreezePane", 5, 0, 0, "double", 1
"XLConnect", "createFreezePane", -1, 1, 0, "null", 1
"XLConnect", "createFreezePane", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "createFreezePane", 1, 1, 0, "character", 1
"XLConnect", "createFreezePane", 2, 1, 0, "double", 1
"XLConnect", "createFreezePane", 3, 1, 0, "double", 1
"XLConnect", "createFreezePane", 4, 1, 0, "double", 1
"XLConnect", "createFreezePane", 5, 1, 0, "double", 1
"XLConnect", "createName", -1, 0, 0, "any", 1
"XLConnect", "createName", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "createName", 1, 0, 0, "character", 1
"XLConnect", "createName", 2, 0, 0, "character", 1
"XLConnect", "createName", 3, 0, 0, "logical", 1
"XLConnect", "createName", -1, 1, 0, "any", 1
"XLConnect", "createName", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "createName", 1, 1, 0, "character", 1
"XLConnect", "createName", 2, 1, 0, "character", 1
"XLConnect", "createName", 3, 1, 0, "logical", 1
"XLConnect", "createSheet", -1, 0, 0, "any", 1
"XLConnect", "createSheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "createSheet", 1, 0, 0, "character[]", 1
"XLConnect", "createSheet", -1, 1, 0, "any", 1
"XLConnect", "createSheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "createSheet", 1, 1, 0, "character[]", 1
"XLConnect", "createSplitPane", -1, 0, 0, "null", 1
"XLConnect", "createSplitPane", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "createSplitPane", 1, 0, 0, "character", 1
"XLConnect", "createSplitPane", 2, 0, 0, "double", 1
"XLConnect", "createSplitPane", 3, 0, 0, "double", 1
"XLConnect", "createSplitPane", 4, 0, 0, "double", 1
"XLConnect", "createSplitPane", 5, 0, 0, "double", 1
"XLConnect", "createSplitPane", -1, 1, 0, "null", 1
"XLConnect", "createSplitPane", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "createSplitPane", 1, 1, 0, "character", 1
"XLConnect", "createSplitPane", 2, 1, 0, "double", 1
"XLConnect", "createSplitPane", 3, 1, 0, "double", 1
"XLConnect", "createSplitPane", 4, 1, 0, "double", 1
"XLConnect", "createSplitPane", 5, 1, 0, "double", 1
"XLConnect", "cref2idx", -1, 0, 0, "class<`matrix`>", 1
"XLConnect", "cref2idx", 0, 0, 0, "character[]", 1
"XLConnect", "existsCellStyle", -1, 0, 0, "logical", 1
"XLConnect", "existsCellStyle", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "existsCellStyle", 1, 0, 0, "character", 1
"XLConnect", "existsCellStyle", -1, 1, 0, "logical", 1
"XLConnect", "existsCellStyle", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "existsCellStyle", 1, 1, 0, "character", 1
"XLConnect", "existsName", -1, 0, 0, "logical", 1
"XLConnect", "existsName", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "existsName", 1, 0, 0, "character", 1
"XLConnect", "existsName", -1, 1, 0, "logical", 1
"XLConnect", "existsName", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "existsName", 1, 1, 0, "character", 1
"XLConnect", "existsSheet", -1, 0, 0, "logical", 1
"XLConnect", "existsSheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "existsSheet", 1, 0, 0, "character", 1
"XLConnect", "existsSheet", -1, 1, 0, "logical", 1
"XLConnect", "existsSheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "existsSheet", 1, 1, 0, "character", 1
"XLConnect", "extractRownames", -1, 0, 0, "(class<`data.frame`> | list<class<`data.frame`>>)", 1
"XLConnect", "extractRownames", 0, 0, 0, "class<`data.frame`>", 1
"XLConnect", "extractRownames", 0, 0, 1, "list<class<`data.frame`>>", 1
"XLConnect", "extractRownames", 1, 0, 0, "null", 1
"XLConnect", "extractRownames", 1, 0, 1, "character", 1
"XLConnect", "extractRownames", 1, 0, 2, "double", 1
"XLConnect", "extractSheetName", -1, 0, 0, "any", 1
"XLConnect", "extractSheetName", 0, 0, 0, "any", 1
"XLConnect", "getActiveSheetIndex", -1, 0, 0, "integer", 1
"XLConnect", "getActiveSheetIndex", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getActiveSheetIndex", -1, 1, 0, "integer", 1
"XLConnect", "getActiveSheetIndex", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getActiveSheetName", -1, 0, 0, "character", 1
"XLConnect", "getActiveSheetName", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getActiveSheetName", -1, 1, 0, "character", 1
"XLConnect", "getActiveSheetName", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getBoundingBox", -1, 0, 0, "any", 1
"XLConnect", "getBoundingBox", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getBoundingBox", 1, 0, 0, "double[]", 1
"XLConnect", "getBoundingBox", 2, 0, 0, "double[]", 1
"XLConnect", "getBoundingBox", 3, 0, 0, "double[]", 1
"XLConnect", "getBoundingBox", 4, 0, 0, "double[]", 1
"XLConnect", "getBoundingBox", 5, 0, 0, "double[]", 1
"XLConnect", "getBoundingBox", 6, 0, 0, "logical", 1
"XLConnect", "getBoundingBox", 7, 0, 0, "logical", 1
"XLConnect", "getBoundingBox", -1, 1, 0, "any", 1
"XLConnect", "getBoundingBox", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getBoundingBox", 1, 1, 0, "double[]", 1
"XLConnect", "getBoundingBox", 1, 1, 1, "character[]", 1
"XLConnect", "getBoundingBox", 2, 1, 0, "double[]", 1
"XLConnect", "getBoundingBox", 3, 1, 0, "double[]", 1
"XLConnect", "getBoundingBox", 4, 1, 0, "double[]", 1
"XLConnect", "getBoundingBox", 5, 1, 0, "double[]", 1
"XLConnect", "getBoundingBox", 6, 1, 0, "logical", 1
"XLConnect", "getBoundingBox", 7, 1, 0, "logical", 1
"XLConnect", "getBoundingBox", -1, 2, 0, "class<`matrix`>", 1
"XLConnect", "getBoundingBox", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "getBoundingBox", 1, 2, 0, "character[]", 1
"XLConnect", "getBoundingBox", 2, 2, 0, "double", 1
"XLConnect", "getBoundingBox", 3, 2, 0, "double", 1
"XLConnect", "getBoundingBox", 4, 2, 0, "double", 1
"XLConnect", "getBoundingBox", 5, 2, 0, "double", 1
"XLConnect", "getBoundingBox", 6, 2, 0, "logical", 1
"XLConnect", "getBoundingBox", 7, 2, 0, "logical", 1
"XLConnect", "getCellFormula", -1, 0, 0, "character", 1
"XLConnect", "getCellFormula", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getCellFormula", 1, 0, 0, "character", 1
"XLConnect", "getCellFormula", 2, 0, 0, "double", 1
"XLConnect", "getCellFormula", 3, 0, 0, "double", 1
"XLConnect", "getCellFormula", -1, 1, 0, "character", 1
"XLConnect", "getCellFormula", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getCellFormula", 1, 1, 0, "double", 1
"XLConnect", "getCellFormula", 2, 1, 0, "double", 1
"XLConnect", "getCellFormula", 3, 1, 0, "double", 1
"XLConnect", "getCellFormula", -1, 2, 0, "character", 1
"XLConnect", "getCellFormula", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "getCellFormula", 1, 2, 0, "double", 1
"XLConnect", "getCellFormula", 1, 2, 1, "character", 1
"XLConnect", "getCellFormula", 2, 2, 0, "double", 1
"XLConnect", "getCellFormula", 3, 2, 0, "double", 1
"XLConnect", "getCellStyle", -1, 0, 0, "class<`cellstyle`>", 1
"XLConnect", "getCellStyle", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getCellStyle", 1, 0, 0, "character", 1
"XLConnect", "getCellStyle", -1, 1, 0, "class<`cellstyle`>", 1
"XLConnect", "getCellStyle", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getCellStyle", 1, 1, 0, "character", 1
"XLConnect", "getCellStyleForType", -1, 0, 0, "class<`cellstyle`>", 1
"XLConnect", "getCellStyleForType", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getCellStyleForType", 1, 0, 0, "character", 1
"XLConnect", "getCellStyleForType", -1, 1, 0, "class<`cellstyle`>", 1
"XLConnect", "getCellStyleForType", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getCellStyleForType", 1, 1, 0, "character", 1
"XLConnect", "getColSubset", -1, 0, 0, "any", 1
"XLConnect", "getColSubset", 0, 0, 0, "any", 1
"XLConnect", "getColSubset", 1, 0, 0, "character[]", 1
"XLConnect", "getColSubset", 1, 0, 1, "double[]", 1
"XLConnect", "getColSubset", 2, 0, 0, "double[]", 1
"XLConnect", "getColSubset", 3, 0, 0, "double[]", 1
"XLConnect", "getColSubset", 4, 0, 0, "double[]", 1
"XLConnect", "getColSubset", 5, 0, 0, "double[]", 1
"XLConnect", "getColSubset", 6, 0, 0, "logical", 1
"XLConnect", "getColSubset", 7, 0, 0, "double[]", 1
"XLConnect", "getColSubset", 8, 0, 0, "character[]", 1
"XLConnect", "getColSubset", 8, 0, 1, "double[]", 1
"XLConnect", "getColSubset", 8, 0, 2, "null", 1
"XLConnect", "getColSubset", 8, 0, 3, "list<double[]>", 1
