package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"testit", "%==%", -1, 0, 0, "logical", 1
"testit", "%==%", 0, 0, 0, "null", 1
"testit", "%==%", 0, 0, 1, "character", 1
"testit", "%==%", 0, 0, 2, "double", 1
"testit", "%==%", 0, 0, 3, "integer[]", 1
"testit", "%==%", 1, 0, 0, "null", 1
"testit", "%==%", 1, 0, 1, "character", 1
"testit", "%==%", 1, 0, 2, "double", 1
"testit", "%==%", 1, 0, 3, "integer[]", 1
"testit", "all_true", -1, 0, 0, "logical", 1
"testit", "all_true", 0, 0, 0, "logical[]", 1
"testit", "all_true", 0, 0, 1, "character", 1
"testit", "assert", -1, 0, 0, "null", 1
"testit", "assert", 0, 0, 0, "character", 1
"testit", "assert", 0, 0, 1, "language", 1
"testit", "assert", 1, 0, 0, "language", 1
"testit", "assert", 1, 0, 1, "logical", 1
"testit", "assert2", -1, 0, 0, "null", 1
"testit", "assert2", 0, 0, 0, "null", 1
"testit", "assert2", 0, 0, 1, "character", 1
"testit", "assert2", 1, 0, 0, "language", 1
"testit", "assert2", 2, 0, 0, "environment", 1
"testit", "assert2", 3, 0, 0, "logical", 1
"testit", "filter", -1, 0, 0, "logical[]", 1
"testit", "filter", 0, 0, 0, "character[]", 1
"testit", "has_warning", -1, 0, 0, "logical", 1
"testit", "has_warning", 0, 0, 0, "character[]", 1
"testit", "has_warning", 0, 0, 1, "double", 1
"testit", "has_warning", 0, 0, 2, "integer[]", 1
"testit", "one_expression", -1, 0, 0, "logical", 1
"testit", "one_expression", 0, 0, 0, "language", 1
"testit", "sys.source2", -1, 0, 0, "null", 1
"testit", "sys.source2", 0, 0, 0, "character", 1
"testit", "sys.source2", 1, 0, 0, "environment", 1
"testit", "sys.source2", 2, 0, 0, "environment", 1
"testit", "test_pkg", -1, 0, 0, "null", 1
"testit", "test_pkg", 0, 0, 0, "character", 1
"testit", "test_pkg", 1, 0, 0, "character[]", 1
"testit", "has_error", -1, 0, 0, "logical", 1
"testit", "has_error", 0, 0, 0, "language", 1
"testit", "has_error", 0, 0, 1, "double", 1
"testit", "has_error", 1, 0, 0, "logical", 1
"testit", "has_error", 1, 0, 1, "language", 1
"testit", "(", -1, 0, 0, "integer[]", 1
"testit", "deparse_key", -1, 0, 0, "character", 1
"testit", "deparse_key", 0, 0, 0, "language", 1
