package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Rfit", "avea", -1, 0, 0, "^double[]", 1
"Rfit", "avea", 0, 0, 0, "integer", 1
"Rfit", "cellx", -1, 0, 0, "^double[]", 1
"Rfit", "cellx", 0, 0, 0, "struct<`light.regime`:integer[], `LRF.dose`:integer[]>", 1
"Rfit", "deltaa", -1, 0, 0, "^double[]", 1
"Rfit", "deltaa", 0, 0, 0, "integer", 1
"Rfit", "disp", -1, 0, 0, "^double[]", 1
"Rfit", "disp", 0, 0, 0, "double[]", 1
"Rfit", "disp", 1, 0, 0, "^double[]", 1
"Rfit", "disp", 2, 0, 0, "double[]", 1
"Rfit", "drop.test", -1, 0, 0, "struct<`F`:^double[], `p.value`:^double[], `RD`:^double[], `tauhat`:double, `df1`:double, `df2`:integer>", 1
"Rfit", "drop.test", 0, 0, 0, "struct<`coefficients`:double[], `residuals`:^double[], `fitted.values`:^double[], `scores`:null, `x`:^double[], `y`:double[], `tauhat`:double, `qrx1`:struct<`qr`:^double[], `rank`:integer, `qraux`:double[], `pivot`:integer[]>, `taushat`:double, `symmetric`:logical, `betahat`:double[], `disp`:double, `D1`:^double[], `D0`:^double[], `call`:language>", 1
"Rfit", "drop.test", 1, 0, 0, "null", 1
"Rfit", "drop.test", 1, 0, 1, "struct<`coefficients`:double[], `residuals`:^double[], `fitted.values`:^double[], `scores`:null, `x`:^double[], `y`:double[], `tauhat`:double, `qrx1`:struct<`qr`:^double[], `rank`:integer, `qraux`:double[], `pivot`:integer[]>, `taushat`:double, `symmetric`:logical, `betahat`:double[], `disp`:double, `D1`:^double[], `D0`:^double[], `call`:language>", 1
"Rfit", "filter", -1, 0, 0, "logical[]", 1
"Rfit", "filter", 0, 0, 0, "character[]", 1
"Rfit", "fn", -1, 0, 0, "double", 1
"Rfit", "fn", 0, 0, 0, "double[]", 1
"Rfit", "fn", 1, 0, 0, "^double[]", 1
"Rfit", "fn", 2, 0, 0, "double[]", 1
"Rfit", "fn", 3, 0, 0, "double[]", 1
"Rfit", "fn", 4, 0, 0, "symbol", 1
"Rfit", "FUN", -1, 0, 0, "character", 1
"Rfit", "FUN", 0, 0, 0, "character[]", 1
"Rfit", "FUN", 0, 0, 1, "double[]", 1
"Rfit", "FUN", 1, 0, 0, "character[]", 1
