package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ellipse", "ellipse", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse", 0, 0, 0, "class<`arima0`>", 1
"ellipse", "ellipse", 0, 0, 1, "class<`glm`, `lm`>", 1
"ellipse", "ellipse", 0, 0, 2, "class<`lm`>", 1
"ellipse", "ellipse", 0, 0, 3, "class<`matrix`>", 1
"ellipse", "ellipse", 0, 0, 4, "class<`nls`>", 1
"ellipse", "ellipse", 0, 0, 5, "class<`profile`, `profile.glm`>", 1
"ellipse", "ellipse", 0, 0, 6, "class<`profile`, `profile.nls`>", 1
"ellipse", "ellipse", 0, 0, 7, "double", 1
"ellipse", "ellipse", 1, 0, 0, "...", 1
"ellipse", "ellipse.arima0", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.arima0", 0, 0, 0, "class<`arima0`>", 1
"ellipse", "ellipse.arima0", 1, 0, 0, "double[]", 1
"ellipse", "ellipse.arima0", 2, 0, 0, "double", 1
"ellipse", "ellipse.arima0", 3, 0, 0, "double", 1
"ellipse", "ellipse.arima0", 4, 0, 0, "...", 1
"ellipse", "ellipse.default", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.default", 0, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.default", 0, 0, 1, "double", 1
"ellipse", "ellipse.default", 1, 0, 0, "any", 1
"ellipse", "ellipse.default", 2, 0, 0, "double[]", 1
"ellipse", "ellipse.default", 3, 0, 0, "double", 1
"ellipse", "ellipse.default", 4, 0, 0, "double", 1
"ellipse", "ellipse.default", 5, 0, 0, "any", 1
"ellipse", "ellipse.default", 6, 0, 0, "double", 1
"ellipse", "ellipse.default", 7, 0, 0, "...", 1
"ellipse", "ellipse.glm", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.glm", 0, 0, 0, "class<`glm`, `lm`>", 1
"ellipse", "ellipse.glm", 1, 0, 0, "double[]", 1
"ellipse", "ellipse.glm", 2, 0, 0, "double", 1
"ellipse", "ellipse.glm", 3, 0, 0, "any", 1
"ellipse", "ellipse.glm", 4, 0, 0, "double", 1
"ellipse", "ellipse.glm", 5, 0, 0, "any", 1
"ellipse", "ellipse.glm", 6, 0, 0, "...", 1
"ellipse", "ellipse.lm", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.lm", 0, 0, 0, "class<`lm`>", 1
"ellipse", "ellipse.lm", 1, 0, 0, "character[]", 1
"ellipse", "ellipse.lm", 2, 0, 0, "double", 1
"ellipse", "ellipse.lm", 3, 0, 0, "double", 1
"ellipse", "ellipse.lm", 4, 0, 0, "...", 1
"ellipse", "ellipse.nls", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.nls", 0, 0, 0, "class<`nls`>", 1
"ellipse", "ellipse.nls", 1, 0, 0, "character[]", 1
"ellipse", "ellipse.nls", 1, 0, 1, "integer[]", 1
"ellipse", "ellipse.nls", 2, 0, 0, "double", 1
"ellipse", "ellipse.nls", 3, 0, 0, "double", 1
"ellipse", "ellipse.nls", 4, 0, 0, "...", 1
"ellipse", "ellipse.profile", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.profile", 0, 0, 0, "class<`profile`, `profile.glm`>", 1
"ellipse", "ellipse.profile", 0, 0, 1, "class<`profile`, `profile.nls`>", 1
"ellipse", "ellipse.profile", 1, 0, 0, "integer[]", 1
"ellipse", "ellipse.profile", 1, 0, 1, "character[]", 1
"ellipse", "ellipse.profile", 2, 0, 0, "any", 1
"ellipse", "ellipse.profile", 3, 0, 0, "double", 1
"ellipse", "ellipse.profile", 4, 0, 0, "double", 1
"ellipse", "ellipse.profile", 5, 0, 0, "...", 1
"ellipse", "ellipse.profile.glm", -1, 0, 0, "class<`matrix`>", 1
"ellipse", "ellipse.profile.glm", 0, 0, 0, "class<`profile`, `profile.glm`>", 1
"ellipse", "ellipse.profile.glm", 1, 0, 0, "integer[]", 1
"ellipse", "ellipse.profile.glm", 2, 0, 0, "double", 1
"ellipse", "ellipse.profile.glm", 3, 0, 0, "any", 1
"ellipse", "ellipse.profile.glm", 4, 0, 0, "double", 1
"ellipse", "ellipse.profile.glm", 5, 0, 0, "any", 1
