package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"classInt", "::", -1, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "::", 0, 0, 0, "double[]", 1
"classInt", "::", 1, 0, 0, "double", 1
"classInt", "::", 2, 0, 0, "character", 1
"classInt", "::", 3, 0, 0, "double", 1
"classInt", "::", 4, 0, 0, "null", 1
"classInt", "::", 5, 0, 0, "character[]", 1
"classInt", "::", 6, 0, 0, "null", 1
"classInt", "::", 7, 0, 0, "logical", 1
"classInt", "::", 8, 0, 0, "logical", 1
"classInt", "::", 9, 0, 0, "integer", 1
"classInt", "::", 10, 0, 0, "double", 1
"classInt", "::", 11, 0, 0, "language", 1
"classInt", "filter", -1, 0, 0, "logical[]", 1
"classInt", "filter", 0, 0, 0, "character[]", 1
"classInt", ".rbrks", -1, 0, 0, "double[]", 1
"classInt", ".rbrks", 0, 0, 0, "double[]", 1
"classInt", "classIntervals", -1, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "classIntervals", 0, 0, 0, "double[]", 1
"classInt", "classIntervals", 1, 0, 0, "double", 1
"classInt", "classIntervals", 1, 0, 1, "null", 1
"classInt", "classIntervals", 2, 0, 0, "character", 1
"classInt", "classIntervals", 3, 0, 0, "double", 1
"classInt", "classIntervals", 4, 0, 0, "double[]", 1
"classInt", "classIntervals", 4, 0, 1, "null", 1
"classInt", "classIntervals", 4, 0, 2, "character", 1
"classInt", "classIntervals", 5, 0, 0, "character[]", 1
"classInt", "classIntervals", 5, 0, 1, "double", 1
"classInt", "classIntervals", 5, 0, 2, "symbol", 1
"classInt", "classIntervals", 6, 0, 0, "null", 1
"classInt", "classIntervals", 6, 0, 1, "double", 1
"classInt", "classIntervals", 7, 0, 0, "logical", 1
"classInt", "classIntervals", 8, 0, 0, "logical", 1
"classInt", "classIntervals", 9, 0, 0, "integer", 1
"classInt", "classIntervals", 10, 0, 0, "double", 1
"classInt", "classIntervals", 11, 0, 0, "language", 1
"classInt", "classIntervals", 11, 0, 1, "character[]", 1
"classInt", "findColours", -1, 0, 0, "character[]", 1
"classInt", "findColours", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "findColours", 1, 0, 0, "character[]", 1
"classInt", "findColours", 2, 0, 0, "character", 1
"classInt", "findColours", 3, 0, 0, "character", 1
"classInt", "findColours", 4, 0, 0, "character", 1
"classInt", "findColours", 5, 0, 0, "language", 1
"classInt", "findColours", 6, 0, 0, "logical", 1
"classInt", "findCols", -1, 0, 0, "double[]", 1
"classInt", "findCols", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "fish", -1, 0, 0, "^double[]", 1
"classInt", "fish", 0, 0, 0, "double[]", 1
"classInt", "fish", 1, 0, 0, "integer", 1
"classInt", "FUN", -1, 0, 0, "double", 1
"classInt", "FUN", 0, 0, 0, "struct<`V1`:double[], `V2`:double[]>", 1
"classInt", "FUN", 0, 0, 1, "double[]", 1
"classInt", "getBclustClassIntervals", -1, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "getBclustClassIntervals", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "getBclustClassIntervals", 1, 0, 0, "double", 1
"classInt", "getHclustClassIntervals", -1, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "getHclustClassIntervals", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "getHclustClassIntervals", 1, 0, 0, "double", 1
"classInt", "gvf", -1, 0, 0, "double", 1
"classInt", "gvf", 0, 0, 0, "double[]", 1
"classInt", "gvf", 1, 0, 0, "integer[]", 1
"classInt", "jenks.tests", -1, 0, 0, "double[]", 1
"classInt", "jenks.tests", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "jenks.tests", 1, 0, 0, "double[]", 1
"classInt", "logLik.classIntervals", -1, 0, 0, "double", 1
"classInt", "logLik.classIntervals", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "logLik.classIntervals", 1, 0, 0, "null", 1
"classInt", "nPartitions", -1, 0, 0, "double", 1
"classInt", "nPartitions", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "oai", -1, 0, 0, "double", 1
"classInt", "oai", 0, 0, 0, "double[]", 1
"classInt", "oai", 1, 0, 0, "integer[]", 1
"classInt", "oai", 2, 0, 0, "double[]", 1
"classInt", "plot.classIntervals", -1, 0, 0, "null", 1
"classInt", "plot.classIntervals", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "plot.classIntervals", 1, 0, 0, "character[]", 1
"classInt", "plot.classIntervals", 2, 0, 0, "character", 1
"classInt", "print.classIntervals", -1, 0, 0, "integer[]", 1
"classInt", "print.classIntervals", 0, 0, 0, "struct<`var`:double[], `brks`:double[]>", 1
"classInt", "print.classIntervals", 1, 0, 0, "integer", 1
"classInt", "print.classIntervals", 2, 0, 0, "null", 1
"classInt", "print.classIntervals", 3, 0, 0, "character", 1
"classInt", "print.classIntervals", 4, 0, 0, "character", 1
"classInt", "print.classIntervals", 5, 0, 0, "character", 1
"classInt", "print.classIntervals", 6, 0, 0, "logical", 1
"classInt", "print.classIntervals", 7, 0, 0, "logical", 1
"classInt", "roundEndpoint", -1, 0, 0, "character", 1
"classInt", "roundEndpoint", 0, 0, 0, "double", 1
