package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"assertive.properties", "are_same_length", -1, 0, 0, "logical", 1
"assertive.properties", "are_same_length", 0, 0, 0, "double[]", 1
"assertive.properties", "are_same_length", 1, 0, 0, "tuple<double, integer[], integer[], integer[], integer[]>", 1
"assertive.properties", "are_same_length", 2, 0, 0, "language", 1
"assertive.properties", "are_same_length", 3, 0, 0, "language", 1
"assertive.properties", "assert_has_all_attributes", -1, 0, 0, "double", 1
"assertive.properties", "assert_has_all_attributes", 0, 0, 0, "double", 1
"assertive.properties", "assert_has_all_attributes", 1, 0, 0, "character[]", 1
"assertive.properties", "assert_has_all_attributes", 2, 0, 0, "character", 1
"assertive.properties", "assert_has_any_attributes", -1, 0, 0, "double", 1
"assertive.properties", "assert_has_any_attributes", 0, 0, 0, "double", 1
"assertive.properties", "assert_has_any_attributes", 1, 0, 0, "character[]", 1
"assertive.properties", "assert_has_any_attributes", 2, 0, 0, "character", 1
"assertive.properties", "assert_has_colnames", -1, 0, 0, "struct<`x`:integer[]>", 1
"assertive.properties", "assert_has_colnames", 0, 0, 0, "struct<`x`:integer[]>", 1
"assertive.properties", "assert_has_colnames", 1, 0, 0, "character", 1
"assertive.properties", "assert_has_cols", -1, 0, 0, "^logical[]", 1
"assertive.properties", "assert_has_cols", 0, 0, 0, "^logical[]", 1
"assertive.properties", "assert_has_cols", 1, 0, 0, "character", 1
"assertive.properties", "assert_has_dimnames", -1, 0, 0, "struct<`x`:integer[]>", 1
"assertive.properties", "assert_has_dimnames", 0, 0, 0, "struct<`x`:integer[]>", 1
"assertive.properties", "assert_has_dimnames", 1, 0, 0, "character", 1
"assertive.properties", "assert_has_duplicates", -1, 0, 0, "integer[]", 1
"assertive.properties", "assert_has_duplicates", 0, 0, 0, "integer[]", 1
"assertive.properties", "assert_has_duplicates", 1, 0, 0, "character", 1
"assertive.properties", "assert_has_elements", -1, 0, 0, "struct<`x`:integer[], `y`:integer[]>", 1
"assertive.properties", "assert_has_elements", 0, 0, 0, "struct<`x`:integer[], `y`:integer[]>", 1
"assertive.properties", "assert_has_elements", 0, 0, 1, "integer[]", 1
"assertive.properties", "assert_has_elements", 0, 0, 2, "struct<`a`:integer[], `b`:struct<`b.a`:integer[], `b.b`:integer[]>>", 1
"assertive.properties", "assert_has_elements", 1, 0, 0, "double", 1
"assertive.properties", "assert_has_elements", 2, 0, 0, "character", 1
