package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"numDeriv", "filter", -1, 0, 0, "logical[]", 1
"numDeriv", "filter", 0, 0, 0, "character[]", 1
"numDeriv", "genD.default", -1, 0, 0, "struct<`D`:^double[], `p`:integer, `f0`:double, `func`:any => any, `x`:double, `d`:double, `method`:character, `method.args`:struct<`eps`:double, `d`:double, `zero.tol`:double, `r`:double, `v`:double, `show.details`:logical>>", 1
"numDeriv", "genD.default", 0, 0, 0, "any => any", 1
"numDeriv", "genD.default", 1, 0, 0, "double[]", 1
"numDeriv", "genD.default", 2, 0, 0, "character", 1
"numDeriv", "genD.default", 3, 0, 0, "tuple<>", 1
"numDeriv", "genD.default", 3, 0, 1, "struct<`d`:double>", 1
"numDeriv", "genD.default", 4, 0, 0, "null", 1
"numDeriv", "genD.default", 4, 0, 1, "environment", 1
"numDeriv", "genD.default", 4, 0, 2, "^double[]", 1
