package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ppcor", "pcor", -1, 0, 0, "list<class<`matrix`> | double | character>", 1
"ppcor", "pcor", 0, 0, 0, "class<`data.frame`>", 1
"ppcor", "pcor", 1, 0, 0, "character[]", 1
"ppcor", "pcor.test", -1, 0, 0, "class<`data.frame`>", 1
"ppcor", "pcor.test", 0, 0, 0, "double[]", 1
"ppcor", "pcor.test", 1, 0, 0, "double[]", 1
"ppcor", "pcor.test", 2, 0, 0, "class<`data.frame`>", 1
"ppcor", "pcor.test", 3, 0, 0, "character[]", 1
"ppcor", "spcor", -1, 0, 0, "list<class<`matrix`> | double | character>", 1
"ppcor", "spcor", 0, 0, 0, "class<`data.frame`>", 1
"ppcor", "spcor", 1, 0, 0, "character[]", 1
"ppcor", "spcor.test", -1, 0, 0, "class<`data.frame`>", 1
"ppcor", "spcor.test", 0, 0, 0, "double[]", 1
"ppcor", "spcor.test", 1, 0, 0, "double[]", 1
"ppcor", "spcor.test", 2, 0, 0, "class<`data.frame`>", 1
"ppcor", "spcor.test", 3, 0, 0, "character[]", 1
