package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"prodlim", "atRisk", -1, 0, 0, "list<null>", 1
"prodlim", "atRisk", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "atRisk", 1, 0, 0, "class<`data.frame`>", 1
"prodlim", "atRisk", 1, 0, 1, "null", 1
"prodlim", "atRisk", 2, 0, 0, "double[]", 1
"prodlim", "atRisk", 3, 0, 0, "any", 1
"prodlim", "atRisk", 4, 0, 0, "character[]", 1
"prodlim", "atRisk", 4, 0, 1, "double[]", 1
"prodlim", "atRisk", 5, 0, 0, "double", 1
"prodlim", "atRisk", 5, 0, 1, "null", 1
"prodlim", "atRisk", 6, 0, 0, "any", 1
"prodlim", "atRisk", 7, 0, 0, "any", 1
"prodlim", "backGround", -1, 0, 0, "null", 1
"prodlim", "backGround", 0, 0, 0, "any", 1
"prodlim", "backGround", 1, 0, 0, "any", 1
"prodlim", "backGround", 2, 0, 0, "character[]", 1
"prodlim", "backGround", 3, 0, 0, "character", 1
"prodlim", "backGround", 4, 0, 0, "double[]", 1
"prodlim", "backGround", 5, 0, 0, "null", 1
"prodlim", "backGround", 5, 0, 1, "double[]", 1
"prodlim", "backGround", 6, 0, 0, "character", 1
"prodlim", "centerBoxes", -1, 0, 0, "double[]", 1
"prodlim", "centerBoxes", 0, 0, 0, "double", 1
"prodlim", "centerBoxes", 1, 0, 0, "double[]", 1
"prodlim", "centerBoxes", 2, 0, 0, "double", 1
"prodlim", "centerBoxes", 3, 0, 0, "double[]", 1
"prodlim", "checkCauses", -1, 0, 0, "any", 1
"prodlim", "checkCauses", 0, 0, 0, "character[]", 1
"prodlim", "checkCauses", 0, 0, 1, "integer[]", 1
"prodlim", "checkCauses", 0, 0, 2, "double", 1
"prodlim", "checkCauses", 1, 0, 0, "class<`prodlim`>", 1
"prodlim", "confInt", -1, 0, 0, "list<null>", 1
"prodlim", "confInt", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "confInt", 1, 0, 0, "double[]", 1
"prodlim", "confInt", 2, 0, 0, "null", 1
"prodlim", "confInt", 2, 0, 1, "class<`data.frame`>", 1
"prodlim", "confInt", 3, 0, 0, "character", 1
"prodlim", "confInt", 4, 0, 0, "character", 1
"prodlim", "confInt", 5, 0, 0, "character", 1
"prodlim", "confInt", 5, 0, 1, "null", 1
"prodlim", "confInt", 6, 0, 0, "double", 1
"prodlim", "confInt", 6, 0, 1, "character[]", 1
"prodlim", "confInt", 6, 0, 2, "integer[]", 1
"prodlim", "confInt", 7, 0, 0, "double[]", 1
"prodlim", "crModel", -1, 0, 0, "class<`lvm`>", 1
"prodlim", "dimColor", -1, 0, 0, "character", 1
"prodlim", "dimColor", 0, 0, 0, "character", 1
"prodlim", "dimColor", 0, 0, 1, "double", 1
"prodlim", "dimColor", 0, 0, 2, "null", 1
"prodlim", "dimColor", 1, 0, 0, "double", 1
"prodlim", "EventHistory.frame", -1, 0, 0, "class<`EventHistory.frame`>", 1
"prodlim", "EventHistory.frame", 0, 0, 0, "class<`formula`>", 1
"prodlim", "EventHistory.frame", 1, 0, 0, "class<`data.frame`>", 1
"prodlim", "EventHistory.frame", 1, 0, 1, "class<`data.frame`, `data.table`>", 1
"prodlim", "EventHistory.frame", 1, 0, 2, "list<double[]>", 1
"prodlim", "EventHistory.frame", 2, 0, 0, "logical", 1
"prodlim", "EventHistory.frame", 3, 0, 0, "character[]", 1
"prodlim", "EventHistory.frame", 4, 0, 0, "logical", 1
"prodlim", "EventHistory.frame", 5, 0, 0, "logical", 1
"prodlim", "EventHistory.frame", 6, 0, 0, "character[]", 1
"prodlim", "EventHistory.frame", 7, 0, 0, "any", 1
"prodlim", "extract.name.from.special", -1, 0, 0, "character[]", 1
"prodlim", "extract.name.from.special", 0, 0, 0, "character[]", 1
"prodlim", "extract.name.from.special", 1, 0, 0, "character", 1
"prodlim", "findArrow", -1, 0, 0, "list<double[]>", 1
"prodlim", "findArrow", 0, 0, 0, "double[]", 1
"prodlim", "findArrow", 1, 0, 0, "double[]", 1
"prodlim", "findArrow", 2, 0, 0, "double[]", 1
"prodlim", "findArrow", 3, 0, 0, "double[]", 1
"prodlim", "findArrow", 4, 0, 0, "logical", 1
"prodlim", "getEvent", -1, 0, 0, "class<`factor`>", 1
"prodlim", "getEvent", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "getEvent", 1, 0, 0, "character", 1
"prodlim", "getEvent", 2, 0, 0, "character", 1
"prodlim", "getStates", -1, 0, 0, "character[]", 1
"prodlim", "getStates", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "getStates", 0, 0, 1, "class<`Hist`>", 1
"prodlim", "getStates", 1, 0, 0, "...", 1
"prodlim", "getStates.Hist", -1, 0, 0, "character[]", 1
"prodlim", "getStates.Hist", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "getStates.Hist", 1, 0, 0, "...", 1
"prodlim", "getStates.prodlim", -1, 0, 0, "character[]", 1
"prodlim", "getStates.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "getStates.prodlim", 1, 0, 0, "...", 1
"prodlim", "Hist", -1, 0, 0, "class<`Hist`>", 1
"prodlim", "Hist", 0, 0, 0, "double[]", 1
"prodlim", "Hist", 0, 0, 1, "list<^double[]>", 1
"prodlim", "Hist", 1, 0, 0, "any", 1
"prodlim", "Hist", 2, 0, 0, "null", 1
"prodlim", "Hist", 2, 0, 1, "double[]", 1
"prodlim", "Hist", 3, 0, 0, "null", 1
"prodlim", "Hist", 3, 0, 1, "double[]", 1
"prodlim", "Hist", 4, 0, 0, "character", 1
"prodlim", "Hist", 4, 0, 1, "double", 1
"prodlim", "Hist", 5, 0, 0, "logical", 1
"prodlim", "[.Hist", -1, 0, 0, "class<`Hist`>", 1
"prodlim", "[.Hist", -1, 0, 1, "double[]", 1
"prodlim", "[.Hist", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "[.Hist", 1, 0, 0, "any", 1
"prodlim", "[.Hist", 2, 0, 0, "any", 1
"prodlim", "[.Hist", 3, 0, 0, "logical", 1
"prodlim", "IntIndex", -1, 0, 0, "list<integer[] | class<`matrix`>>", 1
"prodlim", "IntIndex", 0, 0, 0, "class<`matrix`>", 1
"prodlim", "IntIndex", 1, 0, 0, "double[]", 1
"prodlim", "IntIndex", 2, 0, 0, "double[]", 1
"prodlim", "jackknife", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "jackknife", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "jackknife", 1, 0, 0, "double[]", 1
"prodlim", "jackknife", 2, 0, 0, "any", 1
"prodlim", "jackknife", 3, 0, 0, "logical", 1
"prodlim", "jackknife", 4, 0, 0, "...", 1
"prodlim", "jackknife.competing.risks", -1, 0, 0, "class<`matrix`>", 1
