package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"slam", "abind_simple_sparse_array", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "abind_simple_sparse_array", 0, 0, 0, "...", 1
"slam", "abind_simple_sparse_array", 1, 0, 0, "integer", 1
"slam", "as.array.simple_sparse_array", -1, 0, 0, "class<`array`>", 1
"slam", "as.array.simple_sparse_array", -1, 0, 1, "class<`matrix`>", 1
"slam", "as.array.simple_sparse_array", 0, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.array.simple_sparse_array", 1, 0, 0, "...", 1
"slam", "as.array.simple_triplet_matrix", -1, 0, 0, "class<`matrix`>", 1
"slam", "as.array.simple_triplet_matrix", 0, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.array.simple_triplet_matrix", 1, 0, 0, "...", 1
"slam", "as.matrix.simple_triplet_matrix", -1, 0, 0, "class<`matrix`>", 1
"slam", "as.matrix.simple_triplet_matrix", 0, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.matrix.simple_triplet_matrix", 1, 0, 0, "...", 1
"slam", "as.simple_sparse_array", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array", 0, 0, 0, "class<`array`>", 1
"slam", "as.simple_sparse_array", 0, 0, 1, "class<`matrix`>", 1
"slam", "as.simple_sparse_array", 0, 0, 2, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array", 0, 0, 3, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_sparse_array", 0, 0, 4, "integer[]", 1
"slam", "as.simple_sparse_array.array", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array.array", 0, 0, 0, "class<`array`>", 1
"slam", "as.simple_sparse_array.array", 0, 0, 1, "class<`matrix`>", 1
"slam", "as.simple_sparse_array.default", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array.default", 0, 0, 0, "integer[]", 1
"slam", "as.simple_sparse_array.matrix", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array.matrix", 0, 0, 0, "class<`array`>", 1
"slam", "as.simple_sparse_array.matrix", 0, 0, 1, "class<`matrix`>", 1
"slam", "as.simple_sparse_array.simple_triplet_matrix", -1, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.simple_sparse_array.simple_triplet_matrix", 0, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_triplet_matrix", -1, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_triplet_matrix", 0, 0, 0, "class<`matrix`>", 1
"slam", "as.simple_triplet_matrix", 0, 0, 1, "class<`simple_sparse_array`>", 1
"slam", "as.simple_triplet_matrix", 0, 0, 2, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_triplet_matrix.matrix", -1, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_triplet_matrix.matrix", 0, 0, 0, "class<`matrix`>", 1
"slam", "as.simple_triplet_matrix.simple_sparse_array", -1, 0, 0, "class<`simple_triplet_matrix`>", 1
"slam", "as.simple_triplet_matrix.simple_sparse_array", 0, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.vector.simple_sparse_array", -1, 0, 0, "double[]", 1
"slam", "as.vector.simple_sparse_array", -1, 0, 1, "null", 1
"slam", "as.vector.simple_sparse_array", 0, 0, 0, "class<`simple_sparse_array`>", 1
"slam", "as.vector.simple_sparse_array", 1, 0, 0, "character", 1
