package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rstantools", ".central_intervals", -1, 0, 0, "class<`matrix`>", 1
"rstantools", ".central_intervals", 0, 0, 0, "class<`matrix`>", 1
"rstantools", ".central_intervals", 1, 0, 0, "double", 1
"rstantools", "posterior_interval", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "posterior_interval", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "posterior_interval", 1, 0, 0, "...", 1
"rstantools", "posterior_interval.default", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "posterior_interval.default", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "posterior_interval.default", 1, 0, 0, "double", 1
"rstantools", "posterior_interval.default", 2, 0, 0, "...", 1
"rstantools", ".pred_errors", -1, 0, 0, "class<`matrix`>", 1
"rstantools", ".pred_errors", 0, 0, 0, "class<`matrix`>", 1
"rstantools", ".pred_errors", 1, 0, 0, "double[]", 1
"rstantools", "predictive_error", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_error", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_error", 1, 0, 0, "...", 1
"rstantools", "predictive_error.default", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_error.default", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_error.default", 1, 0, 0, "double[]", 1
"rstantools", "predictive_error.default", 2, 0, 0, "...", 1
"rstantools", "predictive_interval", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_interval", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_interval", 1, 0, 0, "...", 1
"rstantools", "predictive_interval.default", -1, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_interval.default", 0, 0, 0, "class<`matrix`>", 1
"rstantools", "predictive_interval.default", 1, 0, 0, "double", 1
"rstantools", "predictive_interval.default", 2, 0, 0, "...", 1
