package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"TTR", "filter", -1, 0, 0, "logical[]", 1
"TTR", "filter", 0, 0, 0, "character[]", 1
"TTR", "ADX", -1, 0, 0, "^double[]", 1
"TTR", "ADX", 0, 0, 0, "struct<`High`:double[], `Low`:double[], `Close`:double[]>", 1
"TTR", "ADX", 0, 0, 1, "^double[]", 1
"TTR", "ADX", 1, 0, 0, "double", 1
"TTR", "ADX", 2, 0, 0, "null", 1
"TTR", "ADX", 2, 0, 1, "character", 1
"TTR", "ADX", 3, 0, 0, "null", 1
"TTR", "ADX", 3, 0, 1, "logical", 1
"TTR", "ALMA", -1, 0, 0, "double[]", 1
"TTR", "ALMA", 0, 0, 0, "double[]", 1
"TTR", "ALMA", 1, 0, 0, "double", 1
"TTR", "ALMA", 2, 0, 0, "double", 1
"TTR", "ALMA", 3, 0, 0, "double", 1
"TTR", "ALMA", 4, 0, 0, "null", 1
"TTR", "aroon", -1, 0, 0, "^double[]", 1
"TTR", "aroon", 0, 0, 0, "struct<`High`:double[], `Low`:double[]>", 1
"TTR", "aroon", 0, 0, 1, "^double[]", 1
"TTR", "aroon", 1, 0, 0, "double", 1
"TTR", "ATR", -1, 0, 0, "^double[]", 1
"TTR", "ATR", 0, 0, 0, "struct<`High`:double[], `Low`:double[], `Close`:double[]>", 1
"TTR", "ATR", 0, 0, 1, "^double[]", 1
"TTR", "ATR", 1, 0, 0, "double", 1
"TTR", "ATR", 2, 0, 0, "null", 1
"TTR", "ATR", 2, 0, 1, "character", 1
"TTR", "ATR", 3, 0, 0, "null", 1
"TTR", "ATR", 3, 0, 1, "logical", 1
"TTR", "BBands", -1, 0, 0, "^double[]", 1
"TTR", "BBands", 0, 0, 0, "struct<`High`:double[], `Low`:double[], `Close`:double[]>", 1
"TTR", "BBands", 0, 0, 1, "double[]", 1
"TTR", "BBands", 1, 0, 0, "double", 1
"TTR", "BBands", 2, 0, 0, "null", 1
"TTR", "BBands", 3, 0, 0, "double", 1
"TTR", "BBands", 4, 0, 0, "null", 1
"TTR", "CCI", -1, 0, 0, "^double[]", 1
"TTR", "CCI", 0, 0, 0, "^double[]", 1
"TTR", "CCI", 0, 0, 1, "struct<>", 1
"TTR", "CCI", 1, 0, 0, "double", 1
"TTR", "CCI", 2, 0, 0, "null", 1
"TTR", "CCI", 3, 0, 0, "double", 1
"TTR", "CCI", 4, 0, 0, "null", 1
"TTR", "chaikinAD", -1, 0, 0, "double[]", 1
"TTR", "chaikinAD", 0, 0, 0, "struct<`High`:double[], `Low`:double[], `Close`:double[]>", 1
"TTR", "chaikinAD", 1, 0, 0, "double[]", 1
"TTR", "chaikinVolatility", -1, 0, 0, "^double[]", 1
"TTR", "chaikinVolatility", 0, 0, 0, "struct<`High`:double[], `Low`:double[]>", 1
"TTR", "chaikinVolatility", 0, 0, 1, "^double[]", 1
"TTR", "chaikinVolatility", 1, 0, 0, "double", 1
"TTR", "chaikinVolatility", 2, 0, 0, "null", 1
"TTR", "chaikinVolatility", 3, 0, 0, "null", 1
"TTR", "CLV", -1, 0, 0, "struct<`clv`:^double[]>", 1
"TTR", "CLV", 0, 0, 0, "^double[]", 1
"TTR", "CLV", 0, 0, 1, "struct<>", 1
