package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dygraphs", "filter", -1, 0, 0, "logical[]", 1
"dygraphs", "filter", 0, 0, 0, "character[]", 1
"dygraphs", "asISO8601Time", -1, 0, 0, "character[]", 1
"dygraphs", "asISO8601Time", 0, 0, 0, "double[]", 1
"dygraphs", "asISO8601Time", 0, 0, 1, "character", 1
"dygraphs", "dyAnnotation", -1, 0, 0, "struct<`x`:struct<`attrs`:struct<`axes`:struct<`x`:struct<`pixelsPerLabel`:double>, `y`:struct<`valueRange`:double[]>>, `title`:character, `labels`:character[], `legend`:character, `retainDateWindow`:logical>, `scale`:character, `annotations`:tuple<struct<`x`:character, `shortText`:character, `text`:character, `attachAtBottom`:logical, `series`:character>>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:tuple<character[], ^double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAnnotation", 0, 0, 0, "struct<`x`:struct<`attrs`:struct<`axes`:struct<`x`:struct<`pixelsPerLabel`:double>, `y`:struct<`valueRange`:double[]>>, `title`:character, `labels`:character[], `legend`:character, `retainDateWindow`:logical>, `scale`:character, `annotations`:tuple<>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:tuple<character[], ^double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAnnotation", 0, 0, 1, "struct<`x`:struct<`attrs`:struct<`axes`:struct<`x`:struct<`pixelsPerLabel`:double>, `y`:struct<`valueRange`:double[]>>, `title`:character, `labels`:character[], `legend`:character, `retainDateWindow`:logical>, `scale`:character, `annotations`:tuple<struct<`x`:character, `shortText`:character, `text`:character, `attachAtBottom`:logical, `series`:character>>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:tuple<character[], ^double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAnnotation", 1, 0, 0, "character", 1
"dygraphs", "dyAnnotation", 2, 0, 0, "character", 1
