package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rpart", "descendants", -1, 0, 0, "class<`matrix`>", 1
"rpart", "descendants", 0, 0, 0, "double[]", 1
"rpart", "descendants", 1, 0, 0, "logical", 1
"rpart", "formatg", -1, 0, 0, "character[]", 1
"rpart", "formatg", -1, 0, 1, "class<`matrix`>", 1
"rpart", "formatg", 0, 0, 0, "double[]", 1
"rpart", "formatg", 0, 0, 1, "class<`matrix`>", 1
"rpart", "formatg", 1, 0, 0, "any", 1
"rpart", "formatg", 2, 0, 0, "character", 1
"rpart", "importance", -1, 0, 0, "double[]", 1
"rpart", "importance", 0, 0, 0, "list<any>", 1
"rpart", "importance", 0, 0, 1, "class<`rpart`>", 1
"rpart", "labels.rpart", -1, 0, 0, "character[]", 1
"rpart", "labels.rpart", 0, 0, 0, "class<`rpart`>", 1
"rpart", "labels.rpart", 1, 0, 0, "double", 1
"rpart", "labels.rpart", 2, 0, 0, "any", 1
"rpart", "labels.rpart", 3, 0, 0, "any", 1
"rpart", "labels.rpart", 4, 0, 0, "logical", 1
"rpart", "labels.rpart", 5, 0, 0, "...", 1
"rpart", "meanvar", -1, 0, 0, "list<double[] | character[]>", 1
"rpart", "meanvar", 0, 0, 0, "class<`rpart`>", 1
"rpart", "meanvar", 1, 0, 0, "...", 1
"rpart", "meanvar.rpart", -1, 0, 0, "list<double[] | character[]>", 1
"rpart", "meanvar.rpart", 0, 0, 0, "class<`rpart`>", 1
"rpart", "meanvar.rpart", 1, 0, 0, "character", 1
"rpart", "meanvar.rpart", 2, 0, 0, "character", 1
"rpart", "meanvar.rpart", 3, 0, 0, "...", 1
"rpart", "node.match", -1, 0, 0, "integer[]", 1
"rpart", "node.match", 0, 0, 0, "double[]", 1
"rpart", "node.match", 1, 0, 0, "double[]", 1
"rpart", "node.match", 2, 0, 0, "any", 1
"rpart", "node.match", 3, 0, 0, "logical", 1
"rpart", "path.rpart", -1, 0, 0, "list<character[]>", 1
"rpart", "path.rpart", 0, 0, 0, "class<`rpart`>", 1
"rpart", "path.rpart", 1, 0, 0, "double[]", 1
"rpart", "path.rpart", 2, 0, 0, "double", 1
"rpart", "path.rpart", 3, 0, 0, "logical", 1
"rpart", "plot.rpart", -1, 0, 0, "list<double[]>", 1
"rpart", "plot.rpart", 0, 0, 0, "class<`rpart`>", 1
"rpart", "plot.rpart", 1, 0, 0, "logical", 1
"rpart", "plot.rpart", 2, 0, 0, "double", 1
"rpart", "plot.rpart", 3, 0, 0, "logical", 1
"rpart", "plot.rpart", 4, 0, 0, "any", 1
"rpart", "plot.rpart", 5, 0, 0, "double", 1
"rpart", "plot.rpart", 6, 0, 0, "double", 1
"rpart", "plot.rpart", 7, 0, 0, "...", 1
