package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"numbers", "agm", -1, 0, 0, "double", 1
"numbers", "agm", 0, 0, 0, "double", 1
"numbers", "agm", 1, 0, 0, "double", 1
"numbers", "atkin_sieve", -1, 0, 0, "integer[]", 1
"numbers", "atkin_sieve", 0, 0, 0, "double", 1
"numbers", "bracelet", -1, 0, 0, "double", 1
"numbers", "bracelet", 0, 0, 0, "double", 1
"numbers", "bracelet", 1, 0, 0, "double", 1
"numbers", "catalan", -1, 0, 0, "double", 1
"numbers", "catalan", 0, 0, 0, "integer", 1
"numbers", "cf2num", -1, 0, 0, "double", 1
"numbers", "cf2num", 0, 0, 0, "double[]", 1
"numbers", "cf2num", 1, 0, 0, "double[]", 1
"numbers", "cf2num", 2, 0, 0, "double", 1
"numbers", "cf2num", 3, 0, 0, "logical", 1
"numbers", "chinese", -1, 0, 0, "double", 1
"numbers", "chinese", 0, 0, 0, "double[]", 1
"numbers", "chinese", 1, 0, 0, "double[]", 1
"numbers", "collatz", -1, 0, 0, "double[]", 1
"numbers", "collatz", 0, 0, 0, "double", 1
"numbers", "collatz", 1, 0, 0, "double", 1
"numbers", "collatz", 2, 0, 0, "double", 1
"numbers", "collatz", 3, 0, 0, "logical", 1
"numbers", "collatz", 4, 0, 0, "logical", 1
"numbers", "contFrac", -1, 0, 0, "double", 1
"numbers", "contFrac", -1, 0, 1, "list<double[]>", 1
"numbers", "contFrac", 0, 0, 0, "double[]", 1
"numbers", "contFrac", 1, 0, 0, "double", 1
"numbers", "coprime", -1, 0, 0, "logical", 1
"numbers", "coprime", 0, 0, 0, "double", 1
"numbers", "coprime", 1, 0, 0, "double", 1
"numbers", "div", -1, 0, 0, "double[]", 1
"numbers", "div", 0, 0, 0, "double[]", 1
"numbers", "div", 1, 0, 0, "double[]", 1
"numbers", "divisors", -1, 0, 0, "double[]", 1
"numbers", "divisors", 0, 0, 0, "double", 1
"numbers", "dropletE", -1, 0, 0, "character", 1
"numbers", "dropletE", 0, 0, 0, "double", 1
"numbers", "dropletPi", -1, 0, 0, "character", 1
"numbers", "dropletPi", 0, 0, 0, "double", 1
"numbers", "egyptian_complete", -1, 0, 0, "double", 1
"numbers", "egyptian_complete", 0, 0, 0, "double", 1
"numbers", "egyptian_complete", 1, 0, 0, "double", 1
"numbers", "egyptian_complete", 2, 0, 0, "logical", 1
"numbers", "egyptian_methods", -1, 0, 0, "null", 1
"numbers", "egyptian_methods", 0, 0, 0, "double", 1
"numbers", "egyptian_methods", 1, 0, 0, "double", 1
"numbers", "eulersPhi", -1, 0, 0, "double", 1
"numbers", "eulersPhi", 0, 0, 0, "double", 1
"numbers", "extGCD", -1, 0, 0, "double[]", 1
"numbers", "extGCD", 0, 0, 0, "double", 1
"numbers", "extGCD", 1, 0, 0, "double", 1
"numbers", "fibonacci", -1, 0, 0, "double[]", 1
"numbers", "fibonacci", 0, 0, 0, "double", 1
"numbers", "fibonacci", 1, 0, 0, "logical", 1
"numbers", "FUN", -1, 0, 0, "double", 1
"numbers", "FUN", 0, 0, 0, "double", 1
"numbers", "FUN", -1, 1, 0, "double", 1
"numbers", "FUN", 0, 1, 0, "double", 1
"numbers", "GCD", -1, 0, 0, "double", 1
"numbers", "GCD", 0, 0, 0, "double", 1
"numbers", "GCD", 1, 0, 0, "double", 1
"numbers", "hermiteNF", -1, 0, 0, "list<class<`matrix`>>", 1
"numbers", "hermiteNF", 0, 0, 0, "class<`matrix`>", 1
"numbers", "iNthroot", -1, 0, 0, "double", 1
"numbers", "iNthroot", 0, 0, 0, "double", 1
"numbers", "iNthroot", 1, 0, 0, "double", 1
"numbers", "isIntpower", -1, 0, 0, "double[]", 1
"numbers", "isIntpower", 0, 0, 0, "double", 1
"numbers", "isNatural", -1, 0, 0, "logical[]", 1
"numbers", "isNatural", 0, 0, 0, "double[]", 1
"numbers", "isPrime", -1, 0, 0, "class<`matrix`>", 1
"numbers", "isPrime", -1, 0, 1, "logical[]", 1
"numbers", "isPrime", 0, 0, 0, "class<`matrix`>", 1
"numbers", "isPrime", 0, 0, 1, "double[]", 1
"numbers", "isPrimroot", -1, 0, 0, "logical", 1
"numbers", "isPrimroot", 0, 0, 0, "double", 1
"numbers", "isPrimroot", 1, 0, 0, "double", 1
"numbers", "jacobi_sym", -1, 0, 0, "double", 1
