package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"phonTools", "anova.rcr", -1, 0, 0, "struct<`call`:language, `coefficients`:struct<`df1`:double[], `df2`:double[], `f.value`:double[], `p.value`:double[]>>", 1
"phonTools", "anova.rcr", 0, 0, 0, "struct<`formula`:language, `call`:language, `participants`:integer[], `factors`:integer[], `factor.names`:character[], `coefficients`:struct<`(Intercept)`:double[], `vowel3'`:double[], `vowelA`:double[], `vowelE`:double[], `voweli`:double[], `vowelI`:double[], `vowelO`:double[], `vowelu`:double[], `vowelU`:double[], `vowelV`:double[]>, `coefficient.means`:double[], `coefficient.names`:character[], `varExp`:double[]>", 1
"phonTools", "anova.rcr", 1, 0, 0, "null", 1
"phonTools", "combocalc", -1, 0, 0, "double", 1
"phonTools", "combocalc", 0, 0, 0, "double", 1
"phonTools", "combocalc", 1, 0, 0, "double", 1
"phonTools", "combocalc", 2, 0, 0, "logical", 1
"phonTools", "combocalc", 3, 0, 0, "logical", 1
"phonTools", "errorbars", -1, 0, 0, "null", 1
"phonTools", "errorbars", 0, 0, 0, "integer[]", 1
"phonTools", "errorbars", 1, 0, 0, "integer[]", 1
"phonTools", "errorbars", 2, 0, 0, "double", 1
"phonTools", "errorbars", 3, 0, 0, "double", 1
"phonTools", "errorbars", 4, 0, 0, "double", 1
"phonTools", "errorbars", 5, 0, 0, "logical", 1
"phonTools", "errorbars", 6, 0, 0, "double", 1
"phonTools", "errorbars", 6, 0, 1, "null", 1
"phonTools", "fastacf", -1, 0, 0, "struct<`lag`:integer[], `acf`:double[]>", 1
"phonTools", "fastacf", 0, 0, 0, "double[]", 1
"phonTools", "fastacf", 1, 0, 0, "double", 1
"phonTools", "fastacf", 2, 0, 0, "character", 1
"phonTools", "fastacf", 3, 0, 0, "logical", 1
"phonTools", "fastacf", 4, 0, 0, "logical", 1
"phonTools", "Ffilter", -1, 0, 0, "double[]", 1
"phonTools", "Ffilter", 0, 0, 0, "double[]", 1
"phonTools", "Ffilter", 1, 0, 0, "double[]", 1
"phonTools", "Ffilter", 2, 0, 0, "double[]", 1
"phonTools", "Ffilter", 3, 0, 0, "double", 1
"phonTools", "Ffilter", 4, 0, 0, "double", 1
"phonTools", "Ffilter", 5, 0, 0, "logical", 1
"phonTools", "filter", -1, 0, 0, "logical[]", 1
"phonTools", "filter", 0, 0, 0, "character[]", 1
"phonTools", "findformants", -1, 0, 0, "struct<`formant`:double[], `bandwidth`:double[]>", 1
"phonTools", "findformants", 0, 0, 0, "double[]", 1
"phonTools", "findformants", 0, 0, 1, "struct<`filename`:character, `fs`:double, `numSamples`:integer, `duration`:double, `sound`:double[]>", 1
"phonTools", "findformants", 1, 0, 0, "double", 1
"phonTools", "findformants", 2, 0, 0, "null", 1
"phonTools", "findformants", 2, 0, 1, "double", 1
"phonTools", "findformants", 3, 0, 0, "double", 1
"phonTools", "findformants", 4, 0, 0, "double", 1
"phonTools", "findformants", 5, 0, 0, "logical", 1
"phonTools", "findformants", 6, 0, 0, "logical", 1
"phonTools", "findformants", 7, 0, 0, "logical", 1
"phonTools", "FIRfilter", -1, 0, 0, "double[]", 1
"phonTools", "FIRfilter", 0, 0, 0, "double[]", 1
"phonTools", "FIRfilter", 1, 0, 0, "double", 1
"phonTools", "FIRfilter", 2, 0, 0, "double", 1
"phonTools", "FIRfilter", 3, 0, 0, "double", 1
"phonTools", "FIRfilter", 4, 0, 0, "double", 1
"phonTools", "FIRfilter", 5, 0, 0, "logical", 1
"phonTools", "FIRfilter", 6, 0, 0, "double[]", 1
"phonTools", "FIRfilter", 7, 0, 0, "logical", 1
"phonTools", "formanttrack", -1, 0, 0, "struct<`time`:double[], `f1`:double[], `f2`:double[], `f3`:double[], `f4`:double[], `f5`:double[]>", 1
"phonTools", "formanttrack", 0, 0, 0, "struct<`filename`:character, `fs`:integer, `numSamples`:double, `duration`:double, `sound`:double[]>", 1
"phonTools", "formanttrack", 1, 0, 0, "double", 1
"phonTools", "formanttrack", 2, 0, 0, "double", 1
"phonTools", "formanttrack", 3, 0, 0, "double", 1
"phonTools", "formanttrack", 4, 0, 0, "double", 1
"phonTools", "formanttrack", 5, 0, 0, "double", 1
"phonTools", "formanttrack", 6, 0, 0, "double", 1
"phonTools", "formanttrack", 7, 0, 0, "symbol", 1
"phonTools", "formanttrack", 8, 0, 0, "logical", 1
"phonTools", "formanttrack", 9, 0, 0, "double", 1
"phonTools", "formanttrack", 10, 0, 0, "logical", 1
"phonTools", "freqresponse", -1, 0, 0, "struct<`frequency`:double[], `response`:double[]>", 1
"phonTools", "freqresponse", 0, 0, 0, "double[]", 1
"phonTools", "freqresponse", 1, 0, 0, "double[]", 1
"phonTools", "freqresponse", 2, 0, 0, "double", 1
"phonTools", "freqresponse", 3, 0, 0, "logical", 1
"phonTools", "freqresponse", 4, 0, 0, "logical", 1
"phonTools", "freqresponse", 5, 0, 0, "double", 1
"phonTools", "freqresponse", 6, 0, 0, "null", 1
"phonTools", "FUN", -1, 0, 0, "double[]", 1
"phonTools", "FUN", 0, 0, 0, "double", 1
