package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"pedigree", "add.Inds", -1, 0, 0, "class<`data.frame`>", 1
"pedigree", "add.Inds", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "blup", -1, 0, 0, "class<`dgCMatrix`>", 1
"pedigree", "blup", 0, 0, 0, "class<`formula`>", 1
"pedigree", "blup", 1, 0, 0, "class<`data.frame`>", 1
"pedigree", "blup", 2, 0, 0, "double", 1
"pedigree", "blup", 3, 0, 0, "logical", 1
"pedigree", "calcG", -1, 0, 0, "class<`dgeMatrix`>", 1
"pedigree", "calcG", 0, 0, 0, "class<`matrix`>", 1
"pedigree", "calcG", 1, 0, 0, "double[]", 1
"pedigree", "calcG", 1, 0, 1, "null", 1
"pedigree", "calcG", 2, 0, 0, "logical", 1
"pedigree", "calcInbreeding", -1, 0, 0, "double[]", 1
"pedigree", "calcInbreeding", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "countGen", -1, 0, 0, "integer[]", 1
"pedigree", "countGen", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "countOff", -1, 0, 0, "integer[]", 1
"pedigree", "countOff", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "filter", -1, 0, 0, "logical[]", 1
"pedigree", "filter", 0, 0, 0, "character[]", 1
"pedigree", "FUN", -1, 0, 0, "logical", 1
"pedigree", "FUN", 0, 0, 0, "double[]", 1
"pedigree", "FUN", -1, 1, 0, "logical", 1
"pedigree", "FUN", 0, 1, 0, "double[]", 1
"pedigree", "gblup", -1, 0, 0, "class<`dgCMatrix`>", 1
"pedigree", "gblup", 0, 0, 0, "class<`formula`>", 1
"pedigree", "gblup", 1, 0, 0, "class<`data.frame`>", 1
"pedigree", "gblup", 2, 0, 0, "class<`matrix`>", 1
"pedigree", "gblup", 3, 0, 0, "double", 1
"pedigree", "makeA", -1, 0, 0, "logical", 1
"pedigree", "makeA", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "makeA", 1, 0, 0, "logical[]", 1
"pedigree", "makeAinv", -1, 0, 0, "logical", 1
"pedigree", "makeAinv", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "orderPed", -1, 0, 0, "integer[]", 1
"pedigree", "orderPed", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "trimPed", -1, 0, 0, "logical[]", 1
"pedigree", "trimPed", 0, 0, 0, "class<`data.frame`>", 1
"pedigree", "trimPed", 1, 0, 0, "logical[]", 1
"pedigree", "trimPed", 2, 0, 0, "null", 1
