package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"party", ":::", -1, 0, 0, "(class<`SplittingNode`> | class<`TerminalNode`>)", 1
"party", ":::", 0, 0, 0, "list<any>", 1
"party", ":::", 1, 0, 0, "character[]", 1
"party", ":::", 1, 0, 1, "null", 1
"party", ":::", 2, 0, 0, "any", 1
"party", "@", -1, 0, 0, "class<`RandomForest`>", 1
"party", "@", 0, 0, 0, "class<`LearningSampleFormula`>", 1
"party", "@", 0, 0, 1, "class<`LearningSample`>", 1
"party", "@", 1, 0, 0, "class<`ForestControl`>", 1
"party", "@", 2, 0, 0, "null", 1
"party", "@", 3, 0, 0, "...", 1
"party", "@", -1, 1, 0, "class<`BinaryTree`>", 1
"party", "@", 0, 1, 0, "class<`LearningSampleFormula`>", 1
"party", "@", 0, 1, 1, "class<`LearningSample`>", 1
"party", "@", 1, 1, 0, "class<`TreeControl`>", 1
"party", "@", 2, 1, 0, "null", 1
"party", "@", 3, 1, 0, "...", 1
"party", "cforest", -1, 0, 0, "class<`RandomForest`>", 1
"party", "cforest", 0, 0, 0, "class<`formula`>", 1
"party", "cforest", 1, 0, 0, "class<`data.frame`>", 1
"party", "cforest", 2, 0, 0, "null", 1
"party", "cforest", 3, 0, 0, "null", 1
"party", "cforest", 3, 0, 1, "class<`matrix`>", 1
"party", "cforest", 4, 0, 0, "class<`ForestControl`>", 1
"party", "cforest", 5, 0, 0, "class<`function`>", 1
"party", "cforest", 6, 0, 0, "class<`function`>", 1
"party", "cforest", 7, 0, 0, "null", 1
"party", "cforest_classical", -1, 0, 0, "class<`ForestControl`>", 1
"party", "cforest_classical", 0, 0, 0, "...", 1
"party", "cforest_control", -1, 0, 0, "class<`ForestControl`>", 1
"party", "cforest_control", 0, 0, 0, "character", 1
"party", "cforest_control", 1, 0, 0, "character", 1
"party", "cforest_control", 2, 0, 0, "double", 1
"party", "cforest_control", 3, 0, 0, "logical", 1
"party", "cforest_control", 4, 0, 0, "double", 1
"party", "cforest_control", 5, 0, 0, "double", 1
"party", "cforest_control", 6, 0, 0, "logical", 1
"party", "cforest_control", 7, 0, 0, "double", 1
"party", "cforest_control", 8, 0, 0, "logical", 1
"party", "cforest_control", 9, 0, 0, "...", 1
"party", "cforestfit", -1, 0, 0, "class<`RandomForest`>", 1
"party", "cforestfit", 0, 0, 0, "class<`LearningSampleFormula`>", 1
"party", "cforestfit", 0, 0, 1, "class<`LearningSample`>", 1
"party", "cforestfit", 1, 0, 0, "class<`ForestControl`>", 1
"party", "cforestfit", 2, 0, 0, "null", 1
"party", "cforestfit", 3, 0, 0, "...", 1
"party", "cforest_unbiased", -1, 0, 0, "class<`ForestControl`>", 1
