package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"wrapr", "::", -1, 0, 0, "null", 1
"wrapr", "::", 0, 0, 0, "character", 1
"wrapr", "::", 0, 0, 1, "language", 1
"wrapr", "::", 0, 0, 2, "tuple<symbol>", 1
"wrapr", "::", 0, 0, 3, "double", 1
"wrapr", "::", 0, 0, 4, "tuple<null, null>", 1
"wrapr", "::", 0, 0, 5, "environment", 1
"wrapr", "::", 1, 0, 0, "character[]", 1
"wrapr", "::", 1, 0, 1, "environment", 1
"wrapr", "::", 1, 0, 2, "language", 1
"wrapr", "::", 1, 0, 3, "integer", 1
"wrapr", "::", 1, 0, 4, "null", 1
"wrapr", "::", 2, 0, 0, "null", 1
"wrapr", "::", 2, 0, 1, "environment", 1
"wrapr", "::", 2, 0, 2, "logical", 1
"wrapr", "::", 3, 0, 0, "logical", 1
"wrapr", "::", 3, 0, 1, "symbol", 1
"wrapr", "::", 3, 0, 2, "character", 1
"wrapr", "::", 4, 0, 0, "null", 1
"wrapr", "::", 4, 0, 1, "symbol", 1
"wrapr", "::", 5, 0, 0, "character", 1
"wrapr", "::", 5, 0, 1, "symbol", 1
"wrapr", "::", 5, 0, 2, "logical", 1
"wrapr", "::", 6, 0, 0, "environment", 1
"wrapr", "::", 6, 0, 1, "logical", 1
"wrapr", "::", 7, 0, 0, "null", 1
"wrapr", "::", 7, 0, 1, "logical", 1
"wrapr", "::", 8, 0, 0, "logical", 1
"wrapr", "::", 9, 0, 0, "character", 1
"wrapr", "::", 10, 0, 0, "character", 1
