package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DiceKriging", ".local", -1, 0, 0, "^double[]", 1
"DiceKriging", ".local", 0, 0, 0, "^double[]", 1
"DiceKriging", ".local", 0, 0, 1, "symbol", 1
"DiceKriging", ".local", 0, 0, 2, "struct<>", 1
"DiceKriging", ".local", 1, 0, 0, "symbol", 1
"DiceKriging", ".local", 1, 0, 1, "^double[]", 1
"DiceKriging", ".local", 1, 0, 2, "character", 1
"DiceKriging", ".local", 2, 0, 0, "null", 1
"DiceKriging", ".local", 2, 0, 1, "double[]", 1
"DiceKriging", ".local", 2, 0, 2, "struct<>", 1
"DiceKriging", ".local", 3, 0, 0, "language", 1
"DiceKriging", ".local", 3, 0, 1, "logical", 1
"DiceKriging", ".local", 3, 0, 2, "null", 1
"DiceKriging", ".local", 4, 0, 0, "character", 1
"DiceKriging", ".local", 4, 0, 1, "double", 1
"DiceKriging", ".local", 5, 0, 0, "logical", 1
"DiceKriging", ".local", 6, 0, 0, "null", 1
"DiceKriging", ".local", 6, 0, 1, "null", 1
"DiceKriging", ".local", 6, 0, 2, "logical", 1
"DiceKriging", ".local", 7, 0, 0, "null", 1
"DiceKriging", ".local", 7, 0, 1, "null", 1
"DiceKriging", ".local", 8, 0, 0, "null", 1
"DiceKriging", ".local", 9, 0, 0, "null", 1
