package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"survRM2", "filter", -1, 0, 0, "logical[]", 1
"survRM2", "filter", 0, 0, 0, "character[]", 1
"survRM2", "plot.rmst2", -1, 0, 0, "null", 1
"survRM2", "plot.rmst2", 0, 0, 0, "struct<`tau`:double, `note`:character, `RMST.arm1`:struct<`result`:^double[], `rmst`:double[], `rmtl`:double[], `tau`:double, `rmst.var`:double, `fit`:struct<`n`:integer, `time`:double[], `n.risk`:double[], `n.event`:double[], `n.censor`:double[], `surv`:double[], `std.err`:double[], `cumhaz`:double[], `std.chaz`:double[], `start.time`:double, `type`:character, `logse`:logical, `conf.int`:double, `conf.type`:character, `lower`:double[], `upper`:double[], `call`:language>>, `RMST.arm0`:struct<`result`:^double[], `rmst`:double[], `rmtl`:double[], `tau`:double, `rmst.var`:double, `fit`:struct<`n`:integer, `time`:double[], `n.risk`:double[], `n.event`:double[], `n.censor`:double[], `surv`:double[], `std.err`:double[], `cumhaz`:double[], `std.chaz`:double[], `start.time`:double, `type`:character, `logse`:logical, `conf.int`:double, `conf.type`:character, `lower`:double[], `upper`:double[], `call`:language>>, `unadjusted.result`:^double[]>", 1
"survRM2", "plot.rmst2", 1, 0, 0, "character", 1
"survRM2", "plot.rmst2", 2, 0, 0, "character", 1
"survRM2", "plot.rmst2", 3, 0, 0, "character", 1
"survRM2", "plot.rmst2", 4, 0, 0, "character", 1
"survRM2", "plot.rmst2", 5, 0, 0, "character", 1
"survRM2", "plot.rmst2", 6, 0, 0, "double", 1
"survRM2", "plot.rmst2", 7, 0, 0, "double", 1
"survRM2", "plot.rmst2", 8, 0, 0, "null", 1
"survRM2", "print.rmst2", -1, 0, 0, "struct<`tau`:double, `note`:character, `adjusted.result`:^double[], `RMST.difference.adjusted`:^double[], `RMST.ratio.adjusted`:^double[], `RMTL.ratio.adjusted`:^double[]>", 1
"survRM2", "print.rmst2", 0, 0, 0, "struct<`tau`:double, `note`:character, `adjusted.result`:^double[], `RMST.difference.adjusted`:^double[], `RMST.ratio.adjusted`:^double[], `RMTL.ratio.adjusted`:^double[]>", 1
"survRM2", "print.rmst2", 0, 0, 1, "struct<`tau`:double, `note`:character, `RMST.arm1`:struct<`result`:^double[], `rmst`:double[], `rmtl`:double[], `tau`:double, `rmst.var`:double, `fit`:struct<`n`:integer, `time`:double[], `n.risk`:double[], `n.event`:double[], `n.censor`:double[], `surv`:double[], `std.err`:double[], `cumhaz`:double[], `std.chaz`:double[], `start.time`:double, `type`:character, `logse`:logical, `conf.int`:double, `conf.type`:character, `lower`:double[], `upper`:double[], `call`:language>>, `RMST.arm0`:struct<`result`:^double[], `rmst`:double[], `rmtl`:double[], `tau`:double, `rmst.var`:double, `fit`:struct<`n`:integer, `time`:double[], `n.risk`:double[], `n.event`:double[], `n.censor`:double[], `surv`:double[], `std.err`:double[], `cumhaz`:double[], `std.chaz`:double[], `start.time`:double, `type`:character, `logse`:logical, `conf.int`:double, `conf.type`:character, `lower`:double[], `upper`:double[], `call`:language>>, `unadjusted.result`:^double[]>", 1
"survRM2", "print.rmst2", 1, 0, 0, "double", 1
"survRM2", "print.rmst2", 2, 0, 0, "null", 1
