package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"WriteXLS", "clean.up", -1, 0, 0, "integer", 1
"WriteXLS", "escQuote", -1, 0, 0, "character[]", 1
"WriteXLS", "escQuote", 0, 0, 0, "character[]", 1
"WriteXLS", "escQuote", 0, 0, 1, "logical[]", 1
"WriteXLS", "filter", -1, 0, 0, "logical[]", 1
"WriteXLS", "filter", 0, 0, 0, "character[]", 1
"WriteXLS", "FUN", -1, 0, 0, "logical", 1
"WriteXLS", "FUN", 0, 0, 0, "struct<`A`:double[], `B`:double[], `C`:double[]>", 1
"WriteXLS", "FUN", 0, 0, 1, "character[]", 1
"WriteXLS", "FUN", 0, 0, 2, "double[]", 1
