package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Ckmeans.1d.dp", "ahist", -1, 0, 0, "class<`histogram`>", 1
"Ckmeans.1d.dp", "ahist", 0, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "ahist", 0, 0, 1, "double[]", 1
"Ckmeans.1d.dp", "ahist", 1, 0, 0, "any", 1
"Ckmeans.1d.dp", "ahist", 2, 0, 0, "null", 1
"Ckmeans.1d.dp", "ahist", 2, 0, 1, "character", 1
"Ckmeans.1d.dp", "ahist", 3, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "ahist", 3, 0, 1, "null", 1
"Ckmeans.1d.dp", "ahist", 4, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "ahist", 5, 0, 0, "logical", 1
"Ckmeans.1d.dp", "ahist", 6, 0, 0, "character", 1
"Ckmeans.1d.dp", "ahist", 7, 0, 0, "any", 1
"Ckmeans.1d.dp", "ahist", 8, 0, 0, "character", 1
"Ckmeans.1d.dp", "ahist", 9, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "ahist", 10, 0, 0, "character", 1
"Ckmeans.1d.dp", "ahist", 11, 0, 0, "double", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", -1, 0, 0, "list<double[]>", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 1, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 3, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 4, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 5, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 6, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 7, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 8, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 9, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 10, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans_1d_dp", 11, 0, 0, "character", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", -1, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", 1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", 3, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "Ckmeans.1d.dp", 4, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", -1, 0, 0, "list<double[]>", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 1, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 2, 0, 0, "double", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 3, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 4, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 5, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 6, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 7, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 8, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 9, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 10, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian_1d_dp", 11, 0, 0, "character", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", -1, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", 1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", 2, 0, 0, "double", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", 3, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "Ckmedian.1d.dp", 4, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", -1, 0, 0, "list<double[]>", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 1, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 3, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 4, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 5, 0, 0, "integer", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 6, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 7, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 8, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 9, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 10, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs_1d_dp", 11, 0, 0, "character", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", -1, 0, 0, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", 1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", 3, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "Cksegs.1d.dp", 4, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "cluster.1d.dp", -1, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "cluster.1d.dp", -1, 0, 1, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "cluster.1d.dp", -1, 0, 2, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 3, 0, 0, "character", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 4, 0, 0, "character", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 5, 0, 0, "character", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 6, 0, 0, "character", 1
"Ckmeans.1d.dp", "cluster.1d.dp", 7, 0, 0, "character", 1
"Ckmeans.1d.dp", "discontinuous.breaks", -1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "discontinuous.breaks", 0, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "discontinuous.breaks", 1, 0, 0, "class<`table`>", 1
"Ckmeans.1d.dp", "discontinuous.breaks", 1, 0, 1, "double[]", 1
"Ckmeans.1d.dp", "filter", -1, 0, 0, "logical[]", 1
"Ckmeans.1d.dp", "filter", 0, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "FUN", -1, 0, 0, "null", 1
"Ckmeans.1d.dp", "FUN", 0, 0, 0, "integer", 1
"Ckmeans.1d.dp", "FUN", -1, 1, 0, "null", 1
"Ckmeans.1d.dp", "FUN", 0, 1, 0, "integer", 1
"Ckmeans.1d.dp", "FUN", -1, 2, 0, "double", 1
"Ckmeans.1d.dp", "FUN", 0, 2, 0, "integer[]", 1
"Ckmeans.1d.dp", "MCW_main", -1, 0, 0, "list<double[]>", 1
"Ckmeans.1d.dp", "MCW_main", 0, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "MCW_main", 1, 0, 0, "class<`matrix`>", 1
"Ckmeans.1d.dp", "MCW_main", 2, 0, 0, "integer", 1
"Ckmeans.1d.dp", "MCW_main", 3, 0, 0, "integer", 1
"Ckmeans.1d.dp", "MCW_main", 4, 0, 0, "character", 1
"Ckmeans.1d.dp", "MCW_main", 5, 0, 0, "character", 1
"Ckmeans.1d.dp", "MultiChannel.WUC", -1, 0, 0, "list<double[] | character>", 1
"Ckmeans.1d.dp", "MultiChannel.WUC", 0, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "MultiChannel.WUC", 1, 0, 0, "class<`matrix`>", 1
"Ckmeans.1d.dp", "MultiChannel.WUC", 2, 0, 0, "integer[]", 1
"Ckmeans.1d.dp", "plot.ahist", -1, 0, 0, "class<`histogram`>", 1
"Ckmeans.1d.dp", "plot.ahist", 0, 0, 0, "class<`histogram`>", 1
"Ckmeans.1d.dp", "plot.ahist", 1, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "plot.ahist", 2, 0, 0, "double[]", 1
"Ckmeans.1d.dp", "plot.ahist", 3, 0, 0, "character", 1
