package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"labelled", "add_value_labels", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "add_value_labels", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "add_value_labels", 1, 0, 0, "...", 1
"labelled", "copy_labels", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels", -1, 0, 1, "class<`factor`>", 1
"labelled", "copy_labels", -1, 0, 2, "class<`haven_labelled`>", 1
"labelled", "copy_labels", -1, 0, 3, "integer[]", 1
"labelled", "copy_labels", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels", 0, 0, 1, "class<`factor`>", 1
"labelled", "copy_labels", 0, 0, 2, "class<`haven_labelled`>", 1
"labelled", "copy_labels", 0, 0, 3, "integer[]", 1
"labelled", "copy_labels", 1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels", 1, 0, 1, "class<`factor`>", 1
"labelled", "copy_labels", 1, 0, 2, "class<`haven_labelled`>", 1
"labelled", "copy_labels", 1, 0, 3, "integer[]", 1
"labelled", "copy_labels.data.frame", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels.data.frame", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels.data.frame", 1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels.default", -1, 0, 0, "class<`factor`>", 1
"labelled", "copy_labels.default", -1, 0, 1, "class<`haven_labelled`>", 1
"labelled", "copy_labels.default", -1, 0, 2, "integer[]", 1
"labelled", "copy_labels.default", 0, 0, 0, "class<`factor`>", 1
"labelled", "copy_labels.default", 0, 0, 1, "class<`haven_labelled`>", 1
"labelled", "copy_labels.default", 0, 0, 2, "integer[]", 1
"labelled", "copy_labels.default", 1, 0, 0, "class<`factor`>", 1
"labelled", "copy_labels.default", 1, 0, 1, "class<`haven_labelled`>", 1
"labelled", "copy_labels.default", 1, 0, 2, "integer[]", 1
"labelled", "copy_labels_from", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels_from", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "copy_labels_from", 1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "foreign_to_labelled", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "foreign_to_labelled", 0, 0, 0, "class<`data.frame`>", 1
"labelled", "FUN", -1, 0, 0, "null", 1
"labelled", "FUN", -1, 0, 1, "character[]", 1
"labelled", "FUN", -1, 0, 2, "list<any>", 1
"labelled", "FUN", 0, 0, 0, "character[]", 1
"labelled", "FUN", 0, 0, 1, "class<`factor`>", 1
"labelled", "FUN", 0, 0, 2, "class<`haven_labelled`>", 1
"labelled", "FUN", 0, 0, 3, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "FUN", 0, 0, 4, "class<`data.frame`>", 1
"labelled", "FUN", 0, 0, 5, "^double[]", 1
"labelled", "FUN", 0, 0, 6, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "FUN", 1, 0, 0, "logical", 1
"labelled", "FUN", -1, 1, 0, "character[]", 1
"labelled", "FUN", -1, 1, 1, "double[]", 1
"labelled", "FUN", -1, 1, 2, "null", 1
"labelled", "FUN", -1, 1, 3, "list<any>", 1
"labelled", "FUN", 0, 1, 0, "class<`haven_labelled`>", 1
"labelled", "FUN", 0, 1, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "FUN", 0, 1, 2, "^double[]", 1
"labelled", "FUN", 0, 1, 3, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "FUN", 0, 1, 4, "class<`data.frame`>", 1
"labelled", "FUN", 1, 1, 0, "any", 1
"labelled", "FUN", -1, 2, 0, "null", 1
"labelled", "FUN", -1, 2, 1, "double[]", 1
"labelled", "FUN", -1, 2, 2, "list<null | double>", 1
"labelled", "FUN", 0, 2, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "FUN", 0, 2, 1, "character[]", 1
"labelled", "FUN", 0, 2, 2, "class<`haven_labelled`>", 1
"labelled", "FUN", 0, 2, 3, "integer[]", 1
"labelled", "FUN", 0, 2, 4, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "look_for", -1, 0, 0, "class<`data.frame`>", 1
"labelled", "look_for", 0, 0, 0, "class<`data.frame`>", 1
"labelled", "look_for", 1, 0, 0, "...", 1
"labelled", "look_for", 2, 0, 0, "logical", 1
"labelled", "look_for", 3, 0, 0, "logical", 1
"labelled", "look_for", 4, 0, 0, "logical", 1
"labelled", "na_range", -1, 0, 0, "double[]", 1
"labelled", "na_range", -1, 0, 1, "null", 1
"labelled", "na_range", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_range", 0, 0, 1, "class<`haven_labelled`>", 1
"labelled", "na_range", 0, 0, 2, "integer[]", 1
"labelled", "na_range<-", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_range<-", -1, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_range<-", -1, 0, 2, "integer[]", 1
"labelled", "na_range<-", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_range<-", 0, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_range<-", 0, 0, 2, "integer[]", 1
"labelled", "na_range<-", 1, 0, 0, "null", 1
"labelled", "na_range<-", 1, 0, 1, "double[]", 1
"labelled", "na_range<-.default", -1, 0, 0, "integer[]", 1
"labelled", "na_range<-.default", 0, 0, 0, "integer[]", 1
"labelled", "na_range<-.default", 1, 0, 0, "null", 1
"labelled", "na_range.default", -1, 0, 0, "null", 1
"labelled", "na_range.default", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_range.default", 0, 0, 1, "integer[]", 1
"labelled", "na_range.default", 0, 0, 2, "character[]", 1
"labelled", "na_range<-.haven_labelled", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_range<-.haven_labelled", -1, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_range<-.haven_labelled", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_range<-.haven_labelled", 0, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_range<-.haven_labelled", 1, 0, 0, "null", 1
"labelled", "na_range<-.haven_labelled", 1, 0, 1, "double[]", 1
"labelled", "na_range.haven_labelled_spss", -1, 0, 0, "double[]", 1
"labelled", "na_range.haven_labelled_spss", -1, 0, 1, "null", 1
"labelled", "na_range.haven_labelled_spss", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values", -1, 0, 0, "null", 1
"labelled", "na_values", -1, 0, 1, "double[]", 1
"labelled", "na_values", -1, 0, 2, "list<null | double>", 1
"labelled", "na_values", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values", 0, 0, 1, "character[]", 1
"labelled", "na_values", 0, 0, 2, "class<`haven_labelled`>", 1
"labelled", "na_values", 0, 0, 3, "integer[]", 1
"labelled", "na_values", 0, 0, 4, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "na_values<-", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_values<-", -1, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values<-", -1, 0, 2, "integer[]", 1
"labelled", "na_values<-", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_values<-", 0, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values<-", 0, 0, 2, "integer[]", 1
"labelled", "na_values<-", 1, 0, 0, "null", 1
"labelled", "na_values<-", 1, 0, 1, "double", 1
"labelled", "na_values.data.frame", -1, 0, 0, "list<null | double>", 1
"labelled", "na_values.data.frame", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "na_values<-.default", -1, 0, 0, "integer[]", 1
"labelled", "na_values<-.default", 0, 0, 0, "integer[]", 1
"labelled", "na_values<-.default", 1, 0, 0, "null", 1
"labelled", "na_values.default", -1, 0, 0, "null", 1
"labelled", "na_values.default", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_values.default", 0, 0, 1, "integer[]", 1
"labelled", "na_values.default", 0, 0, 2, "character[]", 1
"labelled", "na_values<-.haven_labelled", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_values<-.haven_labelled", -1, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values<-.haven_labelled", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "na_values<-.haven_labelled", 0, 0, 1, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "na_values<-.haven_labelled", 1, 0, 0, "null", 1
"labelled", "na_values<-.haven_labelled", 1, 0, 1, "double", 1
"labelled", "na_values.haven_labelled_spss", -1, 0, 0, "double[]", 1
"labelled", "na_values.haven_labelled_spss", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "nolabel_to_na", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "nolabel_to_na", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "nolabel_to_na.haven_labelled", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "nolabel_to_na.haven_labelled", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "recode.haven_labelled", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "recode.haven_labelled", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "recode.haven_labelled", 1, 0, 0, "...", 1
"labelled", "recode.haven_labelled", 2, 0, 0, "null", 1
"labelled", "recode.haven_labelled", 3, 0, 0, "null", 1
"labelled", "remove_labels", -1, 0, 0, "^integer[]", 1
"labelled", "remove_labels", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "remove_labels", 1, 0, 0, "logical", 1
"labelled", "remove_labels.haven_labelled_spss", -1, 0, 0, "^integer[]", 1
"labelled", "remove_labels.haven_labelled_spss", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "remove_labels.haven_labelled_spss", 1, 0, 0, "logical", 1
"labelled", "remove_user_na", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "remove_user_na", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "remove_user_na", 1, 0, 0, "logical", 1
"labelled", "remove_user_na.haven_labelled_spss", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "remove_user_na.haven_labelled_spss", 0, 0, 0, "class<`haven_labelled`, `haven_labelled_spss`>", 1
"labelled", "remove_user_na.haven_labelled_spss", 1, 0, 0, "logical", 1
"labelled", "remove_value_labels", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "remove_value_labels", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "remove_value_labels", 1, 0, 0, "...", 1
"labelled", "set_na_values", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_na_values", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_na_values", 1, 0, 0, "...", 1
"labelled", "set_value_labels", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_value_labels", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_value_labels", 1, 0, 0, "...", 1
"labelled", "set_variable_labels", -1, 0, 0, "class<`data.frame`>", 1
"labelled", "set_variable_labels", -1, 0, 1, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_variable_labels", 0, 0, 0, "class<`data.frame`>", 1
"labelled", "set_variable_labels", 0, 0, 1, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"labelled", "set_variable_labels", 1, 0, 0, "...", 1
"labelled", "set_variable_labels", 2, 0, 0, "character[]", 1
"labelled", "set_variable_labels", 2, 0, 1, "null", 1
"labelled", "sort_val_labels", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "sort_val_labels", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "sort_val_labels", 1, 0, 0, "any", 1
"labelled", "sort_val_labels", 2, 0, 0, "logical", 1
"labelled", "sort_val_labels.haven_labelled", -1, 0, 0, "class<`haven_labelled`>", 1
"labelled", "sort_val_labels.haven_labelled", 0, 0, 0, "class<`haven_labelled`>", 1
"labelled", "sort_val_labels.haven_labelled", 1, 0, 0, "character[]", 1
