package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"diptest", ":::", -1, 0, 0, "^double[]", 1
"diptest", ":::", 0, 0, 0, "character", 1
"diptest", ":::", 1, 0, 0, "character", 1
"diptest", "aLine", -1, 0, 0, "null", 1
"diptest", "aLine", 0, 0, 0, "struct<`call`:language, `x`:double[], `n`:integer, `dip`:double, `lo.hi`:integer[], `ifault`:integer, `gcm`:integer[], `lcm`:integer[], `mn`:integer[], `mj`:integer[], `min.is.0`:logical, `debug`:integer, `xl`:double, `xu`:double, `full.result`:character, `GCM`:integer[], `LCM`:integer[]>", 1
"diptest", "aLine", 0, 0, 1, "struct<`call`:language, `x`:double[], `n`:integer, `dip`:double, `lo.hi`:integer[], `ifault`:integer, `gcm`:integer[], `lcm`:integer[], `mn`:integer[], `mj`:integer[], `min.is.0`:logical, `debug`:integer, `xl`:double, `xu`:double, `full.result`:logical>", 1
"diptest", "aLine", 1, 0, 0, "character", 1
"diptest", "aLine", 2, 0, 0, "character", 1
"diptest", "aLine", 3, 0, 0, "character", 1
"diptest", "aLine", 4, 0, 0, "double", 1
"diptest", "aLine", 5, 0, 0, "double", 1
"diptest", "aLine", 5, 0, 1, "null", 1
"diptest", "dip", -1, 0, 0, "double", 1
"diptest", "dip", 0, 0, 0, "double[]", 1
"diptest", "dip", 1, 0, 0, "logical", 1
"diptest", "dip", 1, 0, 1, "character", 1
"diptest", "dip", 2, 0, 0, "logical", 1
"diptest", "dip", 3, 0, 0, "double", 1
